dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10,6164,1.4237686631199588,1.4237686631199588,1.4210596183409866,1.1586001744286463,1.4245611725532338,1.00000000000000000000,699240,995556,995556,700573,995556,811684,698851,995556,698851
correlated,10000,10,8282,0.51257500000000000000,0.51257500000000000000,0.51246700000000000000,0.60203300000000000000,0.51247000000000000000,1.00000000000000000000,1000000,512575,512575,1000000,512467,602033,1000000,512470,1000000
correlated,10000,10,8339,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,10000,10,8398,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,8704,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,1.00000000000000000000,4975.0000000000000000,1.00000000000000000000,0,4975,4975,0,4975,1,0,4975,1
correlated,10000,10,8951,1.4237686631199588,1.4237686631199588,1.4210596183409866,1.00000000000000000000,1.4245611725532338,1.00000000000000000000,699240,995556,995556,700573,995556,700573,698851,995556,698851
correlated,10000,10,9024,1.4269463989474286,1.4269463989474286,1.4242313078009001,1.4274029972608136,1.4277406771972853,1.00000000000000000000,699240,997778,997778,700573,997778,1000000,698851,997778,698851
correlated,10000,10,9141,997778.000000000000,997778.000000000000,997778.000000000000,1000000.000000000000,997778.000000000000,1.00000000000000000000,0,997778,997778,0,997778,1000000,0,997778,1
correlated,10000,10,9807,0.99700162741658698447,1.00000000000000000000,0.99702079636161324616,1.00000000000000000000,0.99738485603505729341,1.00000000000000000000,947514,944673,947514,947233,944411,947233,946793,944317,946793
correlated,10000,10,9859,2652.0000000000000000,1.00000000000000000000,2651.0000000000000000,1.00000000000000000000,2651.0000000000000000,1.00000000000000000000,0,2652,1,0,2651,1,0,2651,1
correlated,10000,10,9938,0.33483500000000000000,0.33483500000000000000,0.33483200000000000000,0.000001000000000000000000,0.33483500000000000000,1.00000000000000000000,1000000,334835,334835,1000000,334832,1,1000000,334835,1000000
correlated,10000,10,9991,0.33333393849499924657,0.33333393849499924657,0.33333272716692368122,1.00000000000000000000,0.33333333333333333333,1.00000000000000000000,550817,183606,183606,549904,183301,549904,550470,183490,550470
correlated,10000,10,11000,1.4235083805274298,1.4235083805274298,1.4208026858014796,1.1073235765580461,1.4243007450801387,1.00000000000000000000,699240,995374,995374,700573,995376,775761,698851,995374,698851
correlated,10000,10,11246,1.4112289241382440,1.4112289241382440,1.4132935251021956,1.4203698074830763,1.4117675435547238,1.00000000000000000000,705072,995018,995018,704042,995018,1000000,704803,995018,704803
correlated,10000,10,12498,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.66666700000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,666667,1000000,703704,1000000
correlated,10000,10,13354,2220.0000000000000000,1.00000000000000000000,2224.0000000000000000,1.00000000000000000000,2253.0000000000000000,1.00000000000000000000,0,2220,1,0,2224,1,0,2253,1
correlated,10000,10,13765,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,13828,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,37037.000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,10,13838,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,14084,995000.000000000000,995000.000000000000,995000.000000000000,1.00000000000000000000,995000.000000000000,1.00000000000000000000,0,995000,995000,0,995000,1,0,995000,1
correlated,10000,10,14395,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,110556.000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,10,14666,998733.000000000000,998733.000000000000,998730.000000000000,995000.000000000000,998732.000000000000,1.00000000000000000000,0,998733,998733,0,998730,995000,0,998732,1
correlated,10000,10,14760,1.2200298176778324,1.2200298176778324,1.2207089424701413,1.2207150460453715,1.2207476872819429,1.00000000000000000000,819648,999995,999995,819192,999995,1000000,819166,999995,819166
correlated,10000,10,14820,1.0747593841524035,1.0747593841524035,1.0746357997360650,1.0746540688552355,1.0752979432426591,1.00000000000000000000,930425,999983,999983,930532,999983,1000000,929959,999983,929959
correlated,10000,10,14879,996658.000000000000,996658.000000000000,996658.000000000000,995000.000000000000,996658.000000000000,1.00000000000000000000,0,996658,996658,0,996658,995000,0,996658,1
correlated,10000,10,15147,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,1.00000000000000000000,0,333333,333333,0,333333,333333,0,333333,1
correlated,10000,10,15983,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.00500000000000000000,0.11555600000000000000,1.00000000000000000000,1000000,115556,115556,1000000,115556,5000,1000000,115556,1000000
correlated,10000,10,16200,0.99355800000000000000,1.00000000000000000000,0.99355600000000000000,1.00000000000000000000,0.99349000000000000000,1.00000000000000000000,1000000,993558,1000000,1000000,993556,1000000,1000000,993490,1000000
correlated,10000,10,16736,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,10000,10,17017,0.12374078058231654770,0.12374078058231654770,0.12369650884616468446,1.00000000000000000000,0.12382643508418139339,1.00000000000000000000,673036,83282,83282,674247,83402,674247,672417,83263,672417
correlated,10000,10,17246,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.33333300000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,333333,1000000,407407,1000000
correlated,10000,10,18002,0.04204300000000000000,0.04204300000000000000,0.04238700000000000000,0.04238700000000000000,0.04265000000000000000,0.04265000000000000000,1000000,42043,42043,1000000,42387,42387,1000000,42650,42650
correlated,10000,10,18604,21761.000000000000,21761.000000000000,21607.000000000000,1.00000000000000000000,21641.000000000000,1.00000000000000000000,0,21761,21761,0,21607,1,0,21641,1
correlated,10000,10,18913,556.0000000000000000,556.0000000000000000,556.0000000000000000,1.00000000000000000000,556.0000000000000000,1.00000000000000000000,0,556,556,0,556,1,0,556,1
correlated,10000,10,19692,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10,20097,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.33833300000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,338333,1000000,996683,1000000
correlated,10000,10,20423,0.38529800000000000000,0.38529800000000000000,0.38550900000000000000,1.00000000000000000000,0.38558700000000000000,1.00000000000000000000,1000000,385298,385298,1000000,385509,1000000,1000000,385587,1000000
correlated,10000,10,20723,0.42158402768292127669,0.42158402768292127669,0.42176340452668378951,1.00000000000000000000,0.42159842456943163838,1.00000000000000000000,966372,407407,407407,965961,407407,965961,966339,407407,966339
correlated,10000,10,21032,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
correlated,10000,10,21340,0.04129920149153041324,0.04129920149153041324,0.04131320601499398211,1.00000000000000000000,0.04132219418095320976,1.00000000000000000000,896797,37037,37037,896493,37037,896493,896298,37037,896298
correlated,10000,10,21594,1.2118707528815777,1.2126110971538011,1.2125867688705595,1.00000000000000000000,1.2114458342938258,1.00000000000000000000,823941,998510,999120,823452,998507,823452,824230,998510,824230
correlated,10000,10,21961,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,110556.000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,10,21994,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,110556.000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,10,22238,0.54446900000000000000,0.54446900000000000000,0.54448300000000000000,1.00000000000000000000,0.54436100000000000000,1.00000000000000000000,1000000,544469,544469,1000000,544483,1000000,1000000,544361,1000000
correlated,10000,10,23676,1.1150605989984355,1.1150605989984355,1.1154387150819917,1.1154576778625154,1.1156813916799993,1.00000000000000000000,896797,999983,999983,896493,999983,1000000,896298,999983,896298
correlated,10000,10,24135,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.000001000000000000000000,0.01492500000000000000,1.00000000000000000000,1000000,14925,14925,1000000,14925,1,1000000,14925,1000000
correlated,10000,10,24584,0.33366600000000000000,0.33366600000000000000,0.33366600000000000000,1.00000000000000000000,0.33366600000000000000,1.00000000000000000000,1000000,333666,333666,1000000,333666,1000000,1000000,333666,1000000
correlated,10000,10,25527,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
correlated,10000,10,26790,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,333333,1000000,1000000,1000000
correlated,10000,10,26806,0.12925596481802081468,0.33333333333333333333,0.12901899432376597068,1.00000000000000000000,0.12925714400024005041,1.00000000000000000000,100506,12991,33502,99714,12865,99714,99979,12923,99979
correlated,10000,10,27183,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.33333300000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,333333,1000000,557778,1000000
correlated,10000,10,27245,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33333300000000000000,0.33444400000000000000,1.00000000000000000000,1000000,334444,334444,1000000,334444,333333,1000000,334444,1000000
correlated,10000,10,27311,1.00273474352072517926,0.95262366424149695201,1.00271069828553318270,0.95290017431164739724,1.00270579632141796737,1.00000000000000000000,952923,955529,907777,952891,955474,908010,953139,955718,953139
correlated,10000,10,27582,0.99721200000000000000,0.99721200000000000000,0.99721300000000000000,1.00000000000000000000,0.99721200000000000000,1.00000000000000000000,1000000,997212,997212,1000000,997213,1000000,1000000,997212,1000000
correlated,10000,10,28051,0.11110779277664954406,0.11110779277664954406,0.11111443888705861212,0.11111443888705861212,0.11111555257977155306,0.11111555257977155306,100452,11161,11161,100167,11130,11130,100067,11119,11119
correlated,10000,10,29057,1.01003587494764301927,1.01003587494764301927,1.0100326717489387,1.0100326717489387,1.01000614412358465725,1.01000614412358465725,900071,909104,909104,899860,908888,908888,900047,909053,909053
correlated,10000,10,29107,0.88189593727726300784,1.00000000000000000000,0.88190656865069954944,1.00000000000000000000,0.88216892596454640250,1.00000000000000000000,42090,37119,42090,42170,37190,42170,42196,37224,42196
correlated,10000,10,29169,1.0801852490175124,1.0801441882226835,1.0801233914274292,1.00000000000000000000,1.0800872138565444,1.00000000000000000000,925457,999665,999627,925510,999665,925510,925541,999665,925541
correlated,10000,10,30875,1.0512990065333242,1.0512990065333242,1.0517056087851982,1.00000000000000000000,1.0513143912265468,1.00000000000000000000,946685,995249,995249,946319,995249,946319,946674,995252,946674
correlated,10000,10,32589,0.99701400000000000000,1.00000000000000000000,0.99700000000000000000,1.00000000000000000000,0.99702800000000000000,1.00000000000000000000,1000000,997014,1000000,1000000,997000,1000000,1000000,997028,1000000
correlated,10000,10,32923,330008.000000000000,330008.000000000000,330008.000000000000,1.00000000000000000000,330008.000000000000,1.00000000000000000000,0,330008,330008,0,330008,1,0,330008,1
correlated,10000,10,33700,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,1.00000000000000000000,0.03703700000000000000,1.00000000000000000000,1000000,37037,37037,1000000,37037,1000000,1000000,37037,1000000
correlated,10000,10,33755,1.0135901570620241,1.00000000000000000000,1.0136385663481488,1.00000000000000000000,1.0136689170822631,1.00000000000000000000,901682,913936,901682,901781,914080,901781,901315,913635,901315
correlated,10000,10,34872,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,10,34949,1.0386066845651948,1.00000000000000000000,1.0386349758583860,1.00000000000000000000,1.0384922000218181,1.00000000000000000000,953151,989949,953151,953126,989950,953126,953336,990032,953336
correlated,10000,10,35029,1.5496379890423223,1.5496379890423223,1.5460124147371899,1.00000000000000000000,1.5510797501079477,1.00000000000000000000,549569,851633,851633,550797,851539,550797,548877,851352,548877
correlated,10000,10,35260,985075.000000000000,985075.000000000000,985075.000000000000,1.00000000000000000000,985075.000000000000,1.00000000000000000000,0,985075,985075,0,985075,1,0,985075,1
correlated,10000,10,35322,1.4301241347748985,1.4301241347748985,1.4274029972608136,1.4274029972608136,1.4309201818413367,1.00000000000000000000,699240,1000000,1000000,700573,1000000,1000000,698851,1000000,698851
correlated,10000,10,35596,1.0654585871008042,1.00000000000000000000,1.0655047900858407,1.00000000000000000000,1.0656533596365084,1.00000000000000000000,819648,873301,819648,819192,872853,819192,819166,872947,819166
correlated,10000,10,35739,226482.000000000000,273216.000000000000,226192.000000000000,1.00000000000000000000,226181.000000000000,1.00000000000000000000,0,226482,273216,0,226192,1,0,226181,1
correlated,10000,10,35789,1.0123994449020117,1.0123994449020117,1.0126010236792526,1.00000000000000000000,1.0126026104087999,1.00000000000000000000,974963,987052,987052,974524,986804,974524,974560,986842,974560
correlated,10000,10,35806,1.0159744896402307,1.00571948775848565297,1.0160294262751165,1.0172246652567933,1.0160490800541581,1.00000000000000000000,983130,998835,988753,983067,998825,1000000,983047,998824,983047
correlated,10000,10,36303,31490.000000000000,31490.000000000000,31482.000000000000,1.00000000000000000000,31480.000000000000,1.00000000000000000000,0,31490,31490,0,31482,1,0,31480,1
correlated,10000,10,36963,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,37347,752.0000000000000000,1.00000000000000000000,748.0000000000000000,1.00000000000000000000,752.0000000000000000,1.00000000000000000000,0,752,1,0,748,1,0,752,1
correlated,10000,10,37629,1.0743926407131242,1.0743926407131242,1.0745451270457448,1.00000000000000000000,1.0748160724391624,1.00000000000000000000,866497,930958,930958,866066,930627,866066,865830,930608,865830
correlated,10000,10,37808,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,1.00000000000000000000,0,333333,333333,0,333333,333333,0,333333,1
correlated,10000,10,38868,358025.000000000000,358025.000000000000,358025.000000000000,333333.000000000000,358025.000000000000,1.00000000000000000000,0,358025,358025,0,358025,333333,0,358025,1
correlated,10000,10,40377,1.3644434100279292,1.3644434100279292,1.3705176887855805,2.4843150417297037,1.3626809320303239,1.00000000000000000000,300760,410370,410370,299427,410370,743871,301149,410370,301149
correlated,10000,10,41110,1.1410587688128176,1.00000000000000000000,1.1414984539284535,1.00000000000000000000,1.1418442419412587,1.00000000000000000000,866497,988724,866497,866066,988613,866066,865830,988643,865830
correlated,10000,10,42004,0.40372800000000000000,0.40372800000000000000,0.40369900000000000000,0.33333300000000000000,0.40366700000000000000,1.00000000000000000000,1000000,403728,403728,1000000,403699,333333,1000000,403667,1000000
correlated,10000,10,42125,0.68392500000000000000,0.68392500000000000000,0.68386200000000000000,0.66666700000000000000,0.68382700000000000000,1.00000000000000000000,1000000,683925,683925,1000000,683862,666667,1000000,683827,1000000
correlated,10000,10,42126,0.96044400000000000000,0.96044400000000000000,0.96031600000000000000,0.46726700000000000000,0.96024600000000000000,1.00000000000000000000,1000000,960444,960444,1000000,960316,467267,1000000,960246,1000000
correlated,10000,10,42169,0.70120400000000000000,0.70120400000000000000,0.70119500000000000000,0.99435600000000000000,0.70119200000000000000,1.00000000000000000000,1000000,701204,701204,1000000,701195,994356,1000000,701192,1000000
correlated,10000,10,42456,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.33333300000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,333333,1000000,358025,1000000
correlated,10000,10,42814,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,42822,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,43612,0.38892200000000000000,0.38892200000000000000,0.38886800000000000000,0.33333300000000000000,0.38890000000000000000,1.00000000000000000000,1000000,388922,388922,1000000,388868,333333,1000000,388900,1000000
correlated,10000,10,44056,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,10000,10,44204,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.33333300000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,333333,1000000,358025,1000000
correlated,10000,10,44344,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,10000,10,44522,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,44600,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,10000,10,46193,997037.000000000000,997037.000000000000,997037.000000000000,995000.000000000000,997037.000000000000,1.00000000000000000000,0,997037,997037,0,997037,995000,0,997037,1
correlated,10000,10,46788,340647.000000000000,333333.000000000000,340663.000000000000,333333.000000000000,340674.000000000000,1.00000000000000000000,0,340647,333333,0,340663,333333,0,340674,1
correlated,10000,10,47366,4.9753647086984853,4.9753647086984853,5.0020863982880835,5.4581182292363247,4.9765754381297596,1.00000000000000000000,150394,748265,748265,149540,748012,816207,150355,748253,150355
correlated,10000,10,47770,0.89481677570286252073,0.89481677570286252073,0.89512020729665485397,1.1154576778625154,0.89531495105422526883,1.00000000000000000000,896797,802469,802469,896493,802469,1000000,896298,802469,896298
correlated,10000,10,47821,0.86513643384245752531,0.86513643384245752531,0.86349031435696208675,1.1586001744286463,0.86561799296273454570,1.00000000000000000000,699240,604938,604938,700573,604938,811684,698851,604938,698851
correlated,10000,10,48129,604938.000000000000,604938.000000000000,604938.000000000000,666667.000000000000,604938.000000000000,1.00000000000000000000,0,604938,604938,0,604938,666667,0,604938,1
correlated,10000,10,48501,0.81501580182928286948,1.00000000000000000000,0.81514214733229530509,1.00000000000000000000,0.81482905855304410140,1.00000000000000000000,836612,681852,836612,836843,682146,836843,837275,682236,837275
correlated,10000,10,48545,0.78826900000000000000,0.78826900000000000000,0.78897100000000000000,1.00000000000000000000,0.78811200000000000000,1.00000000000000000000,1000000,788269,788269,1000000,788971,1000000,1000000,788112,1000000
correlated,10000,10,48714,0.89671500000000000000,0.89671500000000000000,0.89643200000000000000,0.89643200000000000000,0.89656200000000000000,0.89656200000000000000,1000000,896715,896715,1000000,896432,896432,1000000,896562,896562
correlated,10000,10,48768,0.15437100000000000000,0.15437100000000000000,0.15416300000000000000,1.00000000000000000000,0.15438400000000000000,1.00000000000000000000,1000000,154371,154371,1000000,154163,1000000,1000000,154384,1000000
correlated,10000,10,49200,0.02162700000000000000,0.02162700000000000000,0.02153200000000000000,0.00500000000000000000,0.02162300000000000000,1.00000000000000000000,1000000,21627,21627,1000000,21532,5000,1000000,21623,1000000
correlated,10000,10,49220,0.18217183136055326506,0.18217183136055326506,0.18275239039899541458,1.00000000000000000000,0.18195311955211539803,1.00000000000000000000,300760,54790,54790,299427,54721,299427,301149,54795,301149
correlated,10000,10,49303,417.0000000000000000,417.0000000000000000,417.0000000000000000,1.00000000000000000000,417.0000000000000000,1.00000000000000000000,0,417,417,0,417,1,0,417,1
correlated,10000,10,50047,185.0000000000000000,185.0000000000000000,185.0000000000000000,1.00000000000000000000,185.0000000000000000,1.00000000000000000000,0,185,185,0,185,1,0,185,1
correlated,10000,10,50683,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10,50923,24093.000000000000,24093.000000000000,24058.000000000000,1.00000000000000000000,24082.000000000000,1.00000000000000000000,0,24093,24093,0,24058,1,0,24082,1
correlated,10000,10,51038,0.80754200000000000000,0.80754200000000000000,0.80739100000000000000,1.00000000000000000000,0.80759200000000000000,1.00000000000000000000,1000000,807542,807542,1000000,807391,1000000,1000000,807592,1000000
correlated,10000,10,51491,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,51562,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,51661,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,1000000,1000000,604938,1000000
correlated,10000,10,51781,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.33333300000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,333333,1000000,604938,1000000
correlated,10000,10,51923,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,12346.0000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,10,52549,0.55555600000000000000,0.55555600000000000000,0.55555600000000000000,0.33333300000000000000,0.55555600000000000000,1.00000000000000000000,1000000,555556,555556,1000000,555556,333333,1000000,555556,1000000
correlated,10000,10,52916,0.35929300000000000000,0.35929300000000000000,0.35925500000000000000,0.33333300000000000000,0.35930500000000000000,1.00000000000000000000,1000000,359293,359293,1000000,359255,333333,1000000,359305,1000000
correlated,10000,10,53670,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,10,54600,1.0695531611897789,1.0695531611897789,1.0694301754265302,1.0297775895939097,1.0700891114554513,1.00000000000000000000,930425,995139,995139,930532,995139,958241,929959,995139,929959
correlated,10000,10,54952,995542.000000000000,995542.000000000000,995541.000000000000,995000.000000000000,995541.000000000000,1.00000000000000000000,0,995542,995542,0,995541,995000,0,995541,1
correlated,10000,10,55259,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,36852.000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,10,55793,0.78209802341606893606,1.00000000000000000000,0.78174406543383611150,1.00000000000000000000,0.78176523159419396592,1.00000000000000000000,454218,355243,454218,454077,354972,454077,454286,355145,454286
correlated,10000,10,56452,0.01910825907700492087,0.01910825907700492087,0.01918998620698868172,1.0025047841377030,0.01908357656840965768,1.00000000000000000000,300760,5747,5747,299427,5746,300177,301149,5747,301149
correlated,10000,10,56674,0.50529300000000000000,0.50529300000000000000,0.50458000000000000000,0.33833300000000000000,0.50540800000000000000,1.00000000000000000000,1000000,505293,505293,1000000,504580,338333,1000000,505408,1000000
