dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,100,100,6390,0.86231200138518710535,0.86280092958643011988,0.86318893204835773272,0.86206579038235768053,0.86305314295894326600,0.86377743993066015972,999143,861573,861327,999154,862071,862323,999137,862444,863032
correlated,100,100,6441,0.55919474057135495507,0.55936778264835401594,0.55935257773889476720,0.55919373409771651261,1.0067796541913244,1.0067522875928855,993568,555598,555597,993266,555601,1000000,993293,555601,1000000
correlated,100,100,6625,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,100,100,6948,0.84178500000000000000,0.84310500000000000000,0.84491100000000000000,0.84210500000000000000,0.84327100000000000000,0.84516100000000000000,1000000,841785,842105,1000000,843105,843271,1000000,844911,845161
correlated,100,100,7313,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.78105400000000000000,0.77823900000000000000,1000000,115556,115556,1000000,115556,781054,1000000,115556,778239
correlated,100,100,7836,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,1000000
correlated,100,100,9068,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,334756.000000000000,337589.000000000000,0,995556,995556,0,995556,334756,0,995556,337589
correlated,100,100,9362,0.00515300000000000000,0.00515000000000000000,0.00515100000000000000,0.00515300000000000000,0.00514600000000000000,0.66781200000000000000,1000000,5153,5153,1000000,5150,5146,1000000,5151,667812
correlated,100,100,9678,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,339983,339983,1000000,339983,1,1000000,339983,1000000
correlated,100,100,9731,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,100,100,9932,3.7383065510208656,3.7042194092827004,3.6903768930384858,3.7382393150899841,3.7040528536531201,4.6146332289788378,89238,333599,333593,90060,333602,333587,90397,333599,417149
correlated,100,100,10107,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,100,100,10236,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,100,100,10744,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,100,100,10927,98.0000000000000000,95.0000000000000000,84.0000000000000000,109.0000000000000000,100.0000000000000000,98.0000000000000000,0,98,109,0,95,100,0,84,98
correlated,100,100,11203,276278.000000000000,272398.000000000000,272132.000000000000,277489.000000000000,272928.000000000000,270308.000000000000,0,276278,277489,0,272398,272928,0,272132,270308
correlated,100,100,12498,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,1000000
correlated,100,100,13062,155.1271766169154229,148.1701811701811702,148.7666616967347547,155.1271766169154229,83.2361152361152361,83.5960936335172208,6432,997778,997778,6734,997778,560512,6707,997778,560679
correlated,100,100,13277,0.99483265042738043295,0.99908299405786842973,0.99945169756440046138,0.99388978884247023048,1.00016733685075393618,1.00080740876949566206,598179,595088,594524,597597,597049,597697,598210,597882,598693
correlated,100,100,13667,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,100,100,14024,10.5516689286623123,10.4736304793979898,10.4541558114127238,10.5516583255577233,10.4736199547439878,4.5164614673501975,94312,995149,995148,95015,995152,995151,95192,995152,429931
correlated,100,100,14239,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,100,100,14262,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,100,100,14408,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,337589.000000000000,0,995556,995556,0,995556,995556,0,995556,337589
correlated,100,100,14794,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
correlated,100,100,15158,0.96516747832914239637,0.96605464167608856049,0.96879212618484041142,1.1176711652926759,1.1968963485516824,1.1985198119115602,754008,727744,842733,753564,727984,901938,753688,730167,903310
correlated,100,100,16233,0.90816800000000000000,0.90899800000000000000,0.90946500000000000000,0.70195800000000000000,0.70046900000000000000,0.70643700000000000000,1000000,908168,701958,1000000,908998,700469,1000000,909465,706437
correlated,100,100,16324,0.25330075595440391663,0.25430362239943501162,0.25530839045629725516,0.36028988968393206514,0.74123274872730482889,0.72487937983583889853,544345,137883,196122,543728,138272,403029,543856,138851,394230
correlated,100,100,17170,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,100,100,17430,1.00482315597182071123,1.00505442375146989356,1.00510796377989319712,1.00482315597182071123,1.0050554288068987,1.00011659264039110800,995199,999999,999999,994970,999999,1000000,994917,999999,995033
correlated,100,100,17616,1.0686501595309736,1.0693532619275289,1.0694180894782893,1.0686597794891802,1.0234432657566598,1.0237012855043289,935555,999781,999790,934938,999779,956856,934886,999784,957044
correlated,100,100,17771,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,334756.000000000000,337589.000000000000,0,995556,995556,0,995556,334756,0,995556,337589
correlated,100,100,18025,46.0000000000000000,47.0000000000000000,45.0000000000000000,46.0000000000000000,48.0000000000000000,45.0000000000000000,0,46,46,0,47,48,0,45,45
correlated,100,100,18273,0.64622200000000000000,0.64770000000000000000,0.64852500000000000000,0.64474000000000000000,0.64890400000000000000,0.64979000000000000000,1000000,646222,644740,1000000,647700,648904,1000000,648525,649790
correlated,100,100,18827,0.33557700000000000000,0.33558300000000000000,0.33559300000000000000,0.33557200000000000000,0.33559000000000000000,0.99827400000000000000,1000000,335577,335572,1000000,335583,335590,1000000,335593,998274
correlated,100,100,19000,0.11220261928300434931,0.11223514723470278308,0.11223820832622022977,0.11220261928300434931,0.77946007208197304199,0.77646907895999523212,990271,111111,111111,989984,111111,771653,989957,111111,768671
correlated,100,100,19191,0.99684200000000000000,0.99660100000000000000,0.99662600000000000000,0.99693900000000000000,0.99205500000000000000,0.99218800000000000000,1000000,996842,996939,1000000,996601,992055,1000000,996626,992188
correlated,100,100,19451,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.99994300000000000000,0.99712800000000000000,1000000,334444,334444,1000000,334444,999943,1000000,334444,997128
correlated,100,100,20023,539049.000000000000,540899.000000000000,539837.000000000000,585425.000000000000,334200.000000000000,337033.000000000000,0,539049,585425,0,540899,334200,0,539837,337033
correlated,100,100,20350,1.00000000000000000000,1667.0000000000000000,1667.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1667,1,0,1667,1
correlated,100,100,20647,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,100,100,21201,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
correlated,100,100,21594,0.99909000000000000000,0.99909100000000000000,0.99909400000000000000,0.99890900000000000000,0.78456200000000000000,0.78487200000000000000,1000000,999090,998909,1000000,999091,784562,1000000,999094,784872
correlated,100,100,21865,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,100,100,21994,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,100,100,22189,0.33174916642937842728,0.33326589765470970780,0.33253287634962195875,0.32950610366587366468,0.82005892652208457170,0.80225096349033567709,544345,180586,179365,543728,181206,445889,543856,180850,436309
correlated,100,100,23277,1.00482114632349911927,1.00505241364061227977,1.00510595356195541940,1.00482215114765991525,1.00012764203945847613,0.99971454905283556317,995199,999997,999998,994970,999997,995097,994917,999997,994633
correlated,100,100,23367,0.99996200000000000000,0.99996600000000000000,0.99996000000000000000,0.99974900000000000000,1.00000000000000000000,0.95069500000000000000,1000000,999962,999749,1000000,999966,1000000,1000000,999960,950695
correlated,100,100,23677,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,0,330008,330008,0,330008,330008,0,330008,330008
correlated,100,100,24139,0.06655042525721739362,0.06596306068601583113,0.06579553379916571263,0.06655042525721739362,0.99097625329815303430,0.98285368389193741529,75131,5000,5000,75800,5000,75116,75993,5000,74690
correlated,100,100,24935,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33333300000000000000,0.99601700000000000000,1000000,333350,333350,1000000,333350,333333,1000000,333350,996017
correlated,100,100,25141,0.30345177664974619289,0.31071464368046506966,0.29337038507344184200,0.35086294416243654822,1.4417159466773579,1.29545454545454545455,9850,2989,3456,9977,3100,14384,10076,2956,13053
correlated,100,100,25444,0.25917288557213930348,0.24754974754974754975,0.24854629491575965409,0.25917288557213930348,0.98351648351648351648,1.0123751304607127,6432,1667,1667,6734,1667,6623,6707,1667,6790
correlated,100,100,25799,102.6408087476789767,99.9799035369774920,98.4076748096132925,102.6408087476789767,100.4823151125401929,34.3895757096231827,9694,995000,995000,9952,995000,1000000,10111,995000,347713
correlated,100,100,27277,0.00740040728860257417,0.00733509234828496042,0.00731646335846722724,0.00740040728860257417,0.93234828496042216359,0.92437461345123892990,75131,556,556,75800,556,70672,75993,556,70246
correlated,100,100,27445,8615.0000000000000000,7488.0000000000000000,7841.0000000000000000,29261.000000000000,8293.0000000000000000,8257.0000000000000000,0,8615,29261,0,7488,8293,0,7841,8257
correlated,100,100,27590,995029.000000000000,995030.000000000000,995028.000000000000,995028.000000000000,995027.000000000000,337063.000000000000,0,995029,995028,0,995030,995027,0,995028,337063
correlated,100,100,27645,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,1,1000000,996683,1000000
correlated,100,100,27901,4089.0000000000000000,4237.0000000000000000,4055.0000000000000000,4691.0000000000000000,4957.0000000000000000,4502.0000000000000000,0,4089,4691,0,4237,4957,0,4055,4502
correlated,100,100,28248,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,557778,557778,1000000,557778,1,1000000,557778,1000000
correlated,100,100,28953,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99746700000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,997467,1000000,996683,1000000
correlated,100,100,28987,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
correlated,100,100,29313,98.4324244512255143,100.5606395816572808,99.3319757623919738,98.4324244512255143,100.5631536604987932,33.4843548226879905,10159,999975,999975,9944,999975,1000000,10067,999975,337087
correlated,100,100,29639,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,100,100,29902,0.11060195792543220162,0.11371769383697813121,0.11194176667322447374,0.10726931889189752135,1.0892644135188867,1.1172535903993705,4801,531,515,5030,572,5479,5083,569,5679
correlated,100,100,30148,0.49296562005031212149,0.48861477572559366755,0.48737383706394009975,0.49296562005031212149,1.4136279683377309,1.4044319871567118,75131,37037,37037,75800,37037,107153,75993,37037,106727
correlated,100,100,30412,0.11060195792543220162,0.11371769383697813121,0.11194176667322447374,0.10726931889189752135,1.0892644135188867,1.1172535903993705,4801,531,515,5030,572,5479,5083,569,5679
correlated,100,100,30534,0.67896300000000000000,0.67723000000000000000,0.67711100000000000000,0.67950400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,678963,679504,1000000,677230,1,1000000,677111,1000000
correlated,100,100,30606,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.03820500000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,38205,1000000,703704,1000000
correlated,100,100,30631,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.70253600000000000000,0.69972100000000000000,1000000,37037,37037,1000000,37037,702536,1000000,37037,699721
correlated,100,100,30742,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.70253600000000000000,0.69972100000000000000,1000000,37037,37037,1000000,37037,702536,1000000,37037,699721
correlated,100,100,32445,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,100,100,32589,0.99905900000000000000,0.99903300000000000000,0.99901000000000000000,0.95536200000000000000,0.95326500000000000000,0.96009600000000000000,1000000,999059,955362,1000000,999033,953265,1000000,999010,960096
correlated,100,100,33434,0.55528900000000000000,0.55530400000000000000,0.55527400000000000000,0.55524800000000000000,0.55531900000000000000,1.00000000000000000000,1000000,555289,555248,1000000,555304,555319,1000000,555274,1000000
correlated,100,100,34250,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.33475600000000000000,1.00000000000000000000,1000000,995556,995556,1000000,995556,334756,1000000,995556,1000000
correlated,100,100,34361,0.99310900000000000000,0.99346900000000000000,0.99345400000000000000,0.99780000000000000000,0.99833300000000000000,0.99783300000000000000,1000000,993109,997800,1000000,993469,998333,1000000,993454,997833
correlated,100,100,35008,969450.000000000000,968696.000000000000,969416.000000000000,975166.000000000000,334200.000000000000,337033.000000000000,0,969450,975166,0,968696,334200,0,969416,337033
correlated,100,100,35285,999950.000000000000,999950.000000000000,999950.000000000000,999950.000000000000,995000.000000000000,337033.000000000000,0,999950,999950,0,999950,995000,0,999950,337033
correlated,100,100,35445,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,337033.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,337033
correlated,100,100,35448,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,337033.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,337033
correlated,100,100,36267,1886.0000000000000000,1895.0000000000000000,1836.0000000000000000,1831.0000000000000000,1866.0000000000000000,1831.0000000000000000,0,1886,1831,0,1895,1866,0,1836,1831
correlated,100,100,36311,1135.0000000000000000,1120.0000000000000000,1126.0000000000000000,1138.0000000000000000,1153.0000000000000000,1025.0000000000000000,0,1135,1138,0,1120,1153,0,1126,1025
correlated,100,100,38732,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
correlated,100,100,38772,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
correlated,100,100,39653,0.36335900000000000000,0.36383500000000000000,0.36339200000000000000,0.36322100000000000000,0.31831300000000000000,1.00000000000000000000,1000000,363359,363221,1000000,363835,318313,1000000,363392,1000000
correlated,100,100,40101,4.5994862307170143,4.5609894459102902,4.5474583185293382,4.5988739668046479,5.4853562005277045,5.4590685984235390,75131,345564,345518,75800,345723,415790,75993,345575,414851
correlated,100,100,40519,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,100,100,41036,1.00530911574360141793,1.00475174081708841241,0.99822176751437201598,1.01233779960323912973,1.00277151065591066240,0.98760515119036019358,245992,247298,249027,246436,247607,247119,246312,245874,243259
correlated,100,100,41321,0.67823200000000000000,0.67688100000000000000,0.67514200000000000000,0.55934700000000000000,0.79386000000000000000,0.96294700000000000000,1000000,678232,559347,1000000,676881,793860,1000000,675142,962947
correlated,100,100,41631,7985.0000000000000000,8193.0000000000000000,8093.0000000000000000,7620.0000000000000000,7926.0000000000000000,7904.0000000000000000,0,7985,7620,0,8193,7926,0,8093,7904
correlated,100,100,41875,753.0000000000000000,759.0000000000000000,711.0000000000000000,756.0000000000000000,773.0000000000000000,675.0000000000000000,0,753,756,0,759,773,0,711,675
correlated,100,100,41879,1490.0000000000000000,1517.0000000000000000,1492.0000000000000000,1483.0000000000000000,1509.0000000000000000,1423.0000000000000000,0,1490,1483,0,1517,1509,0,1492,1423
correlated,100,100,42019,1886.0000000000000000,1895.0000000000000000,1836.0000000000000000,1831.0000000000000000,1866.0000000000000000,1831.0000000000000000,0,1886,1831,0,1895,1866,0,1836,1831
correlated,100,100,43143,400.0000000000000000,378.0000000000000000,422.0000000000000000,461.0000000000000000,356.0000000000000000,433.0000000000000000,0,400,461,0,378,356,0,422,433
correlated,100,100,43321,0.55559800000000000000,0.55560100000000000000,0.55560100000000000000,0.55559700000000000000,0.55559700000000000000,1.00000000000000000000,1000000,555598,555597,1000000,555601,555597,1000000,555601,1000000
correlated,100,100,43395,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,459.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,459,0,1,1,0,1,1
correlated,100,100,43957,0.56620200000000000000,0.56647900000000000000,0.56634600000000000000,0.56571600000000000000,0.56612300000000000000,1.00000000000000000000,1000000,566202,565716,1000000,566479,566123,1000000,566346,1000000
correlated,100,100,44056,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,100,100,44600,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,100,100,44714,1.0071169597119174,1.0077337720008943,1.0073756972058460,0.66841283903223292688,0.66446341508439359474,0.67211207369341497343,975276,982217,651887,975074,982615,647901,975501,982696,655646
correlated,100,100,44737,1.0049828862202995,1.00361289119364247193,1.0053683389234102,0.87939654243637237596,0.87834803736187451756,0.87882536889844918107,965304,970114,848885,965155,968642,847742,965103,970284,848157
correlated,100,100,45337,996671.000000000000,996670.000000000000,996671.000000000000,996671.000000000000,996670.000000000000,338704.000000000000,0,996671,996671,0,996670,996670,0,996671,338704
correlated,100,100,45390,2.1924284820752543,2.1894549742259003,2.1900671717703181,2.1924570124326519,2.1894440158501946,2.1900715563506261,455655,998991,999004,456272,998987,998982,456144,998986,998988
correlated,100,100,46472,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,337219.000000000000,0,995185,995185,0,995185,995185,0,995185,337219
correlated,100,100,47463,3309.0000000000000000,3388.0000000000000000,3373.0000000000000000,3284.0000000000000000,3350.0000000000000000,3270.0000000000000000,0,3309,3284,0,3388,3350,0,3373,3270
correlated,100,100,47939,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,100,100,49090,0.58905000000000000000,0.58931400000000000000,0.58903200000000000000,0.58764400000000000000,0.51434000000000000000,1.00000000000000000000,1000000,589050,587644,1000000,589314,514340,1000000,589032,1000000
correlated,100,100,49202,0.58905000000000000000,0.58931400000000000000,0.58903200000000000000,0.58764400000000000000,0.51434000000000000000,1.00000000000000000000,1000000,589050,587644,1000000,589314,514340,1000000,589032,1000000
correlated,100,100,49821,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410370,1000000,1000000,410370,1000000
correlated,100,100,50149,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410370,1000000,1000000,410370,1000000
correlated,100,100,50189,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,1000000
correlated,100,100,50320,1.00962321324722230724,1.00655906215200871278,0.99819893774083081654,1.0124820176915307,1.00038546727199304935,0.99907802765304434656,326710,329854,330788,326876,329020,327002,326474,325886,326173
correlated,100,100,50505,0.82519300000000000000,0.82770700000000000000,0.82748100000000000000,0.82460100000000000000,0.29652400000000000000,1.00000000000000000000,1000000,825193,824601,1000000,827707,296524,1000000,827481,1000000
correlated,100,100,50575,5658.0000000000000000,5686.0000000000000000,5508.0000000000000000,5494.0000000000000000,5598.0000000000000000,5493.0000000000000000,0,5658,5494,0,5686,5598,0,5508,5493
correlated,100,100,51117,0.56151700000000000000,0.56162300000000000000,0.56152400000000000000,0.56148600000000000000,1.00000000000000000000,1.00000000000000000000,1000000,561517,561486,1000000,561623,1000000,1000000,561524,1000000
correlated,100,100,51201,0.56309900000000000000,0.56313700000000000000,0.56290000000000000000,0.56288100000000000000,1.00000000000000000000,1.00000000000000000000,1000000,563099,562881,1000000,563137,1000000,1000000,562900,1000000
correlated,100,100,51432,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,1000000
correlated,100,100,51493,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,1000000
correlated,100,100,52339,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,100,100,52490,0.59111900000000000000,0.59105200000000000000,0.59043200000000000000,0.59050900000000000000,0.50029900000000000000,1.00000000000000000000,1000000,591119,590509,1000000,591052,500299,1000000,590432,1000000
correlated,100,100,53500,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,358025,358025,1000000,358025,1000000,1000000,358025,1000000
correlated,100,100,53949,0.99351500000000000000,0.99279800000000000000,0.99305000000000000000,0.96416000000000000000,0.96287200000000000000,0.96744500000000000000,1000000,993515,964160,1000000,992798,962872,1000000,993050,967445
correlated,100,100,54017,1.0591268845308362,1.0599422084757296,1.0592387941516267,0.85409057864400325412,0.85458973102383602872,1.0342125076263376,924368,979023,789494,924357,979765,789946,924428,979190,956055
