dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,1000,100,3826,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,4400,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,1000000,115556,115556,1000000,115556,115556,1000000,115556,115556
random,1000,100,4525,1.00323227819884083816,1.00027763895829862846,0.99729511168121357464,1.00551716451181453411,0.99666833250041645844,1.00170101224171105100,35888,36004,36086,36018,36028,35898,35861,35764,35922
random,1000,100,4710,0.59352100000000000000,0.59301800000000000000,0.59311000000000000000,0.59331700000000000000,0.59316100000000000000,0.59355000000000000000,1000000,593521,593317,1000000,593018,593161,1000000,593110,593550
random,1000,100,5095,0.99839603891349070749,0.99406341667830702612,0.99003333918231268644,0.99396771156595418250,0.99249196815197653304,1.00494823653272503948,28679,28633,28506,28636,28466,28421,28495,28211,28636
random,1000,100,5419,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,5443,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,6242,0.99067521530715814650,0.99084586094029660255,0.99097246718060190922,0.99078575807213417882,0.99083179156420308541,0.99068404439098070783,995090,985811,985921,995069,985960,985946,995067,986084,985797
random,1000,100,6462,0.73722144406600600578,0.73783399249124082559,0.73703252857239467099,0.73709251630685808058,0.73790043059411960112,0.73768500359424820100,798897,588964,588861,797735,588596,588649,798498,588519,589040
random,1000,100,7403,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,1000000,115556,115556,1000000,115556,115556,1000000,115556,115556
random,1000,100,7514,0.63753571797431748545,0.63690958422500764292,0.63707635176588185152,0.63753571797431748545,0.63690958422500764292,0.63707635176588185152,522846,333333,333333,523360,333333,333333,523223,333333,333333
random,1000,100,8097,0.83183500000000000000,0.83292000000000000000,0.83226200000000000000,0.83272500000000000000,0.83291500000000000000,0.83189600000000000000,1000000,831835,832725,1000000,832920,832915,1000000,832262,831896
random,1000,100,8300,0.76226262719048958650,0.76294978441788996014,0.76239994330359964680,0.76171913124852882921,0.76293253018053683684,0.76306650909153595529,522543,398315,398031,521611,397963,397954,522079,398033,398381
random,1000,100,8398,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,8505,1.1507042852330666,1.1501908256580829,1.1505819913768155,1.1507042852330666,1.1501908256580829,1.1505819913768155,611542,703704,703704,611815,703704,703704,611607,703704,703704
random,1000,100,8606,1.00010444420324432366,0.99976959799458094483,0.99993956676540842624,0.99995699356336998437,0.99956889224763812344,1.00005940894247985217,976598,976700,976556,976554,976329,976133,976284,976225,976342
random,1000,100,8763,1.0215799839730781,1.0216501945094631,1.0217308198841665,1.0215789592338230,1.0216512193222298,1.0217349194587332,975858,996917,996916,975788,996914,996915,975711,996914,996918
random,1000,100,8978,1.0222143274454499,1.0223161474763407,1.0223969881293601,1.0222143274454499,1.0223161474763407,1.0223969881293601,973921,995556,995556,973824,995556,995556,973747,995556,995556
random,1000,100,9038,3.7094876313897034,3.6992739352412660,3.7001263658663495,3.7094876313897034,3.6992739352412660,3.7001263658663495,268381,995556,995556,269122,995556,995556,269060,995556,995556
random,1000,100,10203,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,1000,100,10336,51.0000000000000000,51.0000000000000000,50.0000000000000000,51.0000000000000000,51.0000000000000000,50.0000000000000000,0,51,51,0,51,51,0,50,50
random,1000,100,10495,0.33478333612180023423,0.33453591341423417514,0.33601841196777905639,0.33946796051530868329,0.33584781895703509347,0.33322373828702942627,5977,2001,2029,6098,2040,2048,6083,2044,2027
random,1000,100,10927,148.0000000000000000,146.0000000000000000,144.0000000000000000,147.0000000000000000,147.0000000000000000,146.0000000000000000,0,148,147,0,146,147,0,144,146
random,1000,100,10979,1.00138632306300724349,1.00088470822239948616,1.00137566258145983904,1.00142155100332282366,1.00184814926084389147,1.00125549928368172057,965143,966481,966515,965290,966144,967074,965353,966681,966565
random,1000,100,14239,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,1000,100,14777,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,0,996658,996658,0,996658,996658,0,996658,996658
random,1000,100,14795,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,0,996658,996658,0,996658,996658,0,996658,996658
random,1000,100,15677,0.99710928550096059981,0.99764693043021194330,0.99827993213307354070,0.99778237399649637379,0.99740750309585111406,0.99737533685590755304,897356,894762,895366,897976,895863,895648,897639,896095,895283
random,1000,100,15911,0.29580100000000000000,0.29601500000000000000,0.29614000000000000000,0.29602000000000000000,0.29595000000000000000,0.29583500000000000000,1000000,295801,296020,1000000,296015,295950,1000000,296140,295835
random,1000,100,17246,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,1000,100,17283,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,1000,100,17358,1.00492216784411460270,1.00494337578600076980,1.00494539563667572133,1.00492216784411460270,1.00494337578600076980,1.00494539563667572133,995090,999988,999988,995069,999988,999988,995067,999988,999988
random,1000,100,18378,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,1000,100,19357,0.20570719602977667494,0.20506798516687268232,0.20583488516449410304,0.20583126550868486352,0.20506798516687268232,0.20583488516449410304,8060,1658,1659,8090,1659,1659,8055,1658,1658
random,1000,100,21118,0.26807348352829460196,0.26826520046010229712,0.26808400851656012280,0.26814131126670910248,0.26823129269444147389,0.26774522246516367275,383324,102759,102785,383393,102851,102838,383723,102870,102740
random,1000,100,21242,0.77966215220565580249,0.78105523081376734770,0.78035508036140124387,0.77966215220565580249,0.78105523081376734770,0.78035508036140124387,522543,407407,407407,521611,407407,407407,522079,407407,407407
random,1000,100,21331,0.10562926372949417053,0.10564764341602699596,0.10548966664388087589,0.10562926372949417053,0.10564764341602699596,0.10548966664388087589,350632,37037,37037,350571,37037,37037,351096,37037,37037
random,1000,100,21509,1.00150759868498225664,1.00168680670357788631,1.00192577209384874937,1.00195233009679028364,1.00220794226919354526,1.00206551297142146053,980367,981845,982281,980551,982205,982716,980386,982274,982411
random,1000,100,21589,381523.000000000000,383002.000000000000,382931.000000000000,382196.000000000000,381149.000000000000,380563.000000000000,0,381523,382196,0,383002,381149,0,382931,380563
random,1000,100,22188,0.87597400000000000000,0.87542800000000000000,0.87567400000000000000,0.87581200000000000000,0.87665800000000000000,0.87706600000000000000,1000000,875974,875812,1000000,875428,876658,1000000,875674,877066
random,1000,100,22189,0.45553870796589243191,0.45489339536943606364,0.45466593903484836673,0.45501316375102782870,0.45651391660354853889,0.45670045795537135629,397683,181160,180951,397403,180776,181420,397637,180792,181601
random,1000,100,23261,1.00009649744738857592,1.00023358791030224244,0.99993703039400691853,1.00013306490113582574,0.99988828404289892753,1.00031992622399710746,984482,984577,984613,984640,984870,984530,984602,984540,984917
random,1000,100,24270,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,1000000,14925,14925,1000000,14925,14925,1000000,14925,14925
random,1000,100,25141,0.54995977473853580048,0.53926190863274264347,0.55739031892504451999,0.53773129525341914722,0.55015444643147455698,0.54751497490691274081,6215,3418,3342,6151,3317,3384,6177,3443,3382
random,1000,100,25444,0.18206640454346876365,0.17895866881374127751,0.18409718387631143015,0.18206640454346876365,0.17895866881374127751,0.18409718387631143015,9156,1667,1667,9315,1667,1667,9055,1667,1667
random,1000,100,25527,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,1000,100,25930,0.56259188058351238268,0.55155210643015521064,0.56798721315218632264,0.56259188058351238268,0.55155210643015521064,0.56798721315218632264,8843,4975,4975,9020,4975,4975,8759,4975,4975
random,1000,100,26136,1.00064518632787107916,0.99498349706641519339,0.99247638555854342824,0.99571654490593862483,0.99742369519883726017,1.00047568659049209292,206142,206275,205259,205721,204689,205191,206018,204468,206116
random,1000,100,26683,0.02131983588327773304,0.02124083129584352078,0.02117853197729783263,0.02131983588327773304,0.02124083129584352078,0.02117853197729783263,26079,556,556,26176,556,556,26253,556,556
random,1000,100,26968,0.26600519725962674226,0.27220558882235528942,0.26864608076009501188,0.26884006614694070399,0.27120758483033932136,0.26508313539192399050,4233,1126,1138,4008,1091,1087,4210,1131,1116
random,1000,100,27445,8196.0000000000000000,8386.0000000000000000,8148.0000000000000000,8163.0000000000000000,8115.0000000000000000,8250.0000000000000000,0,8196,8163,0,8386,8115,0,8148,8250
random,1000,100,27620,1.0361589297781443,1.0357329458760150,1.0362873706495716,1.0361599710120481,1.0357319050701815,1.0362884120135919,960399,995126,995127,960794,995126,995125,960279,995125,995126
random,1000,100,27649,0.34054815534319518729,0.34058207643270241851,0.34060900829476239721,0.34054815534319518729,0.34058207643270241851,0.34060900829476239721,973921,331667,331667,973824,331667,331667,973747,331667,331667
random,1000,100,27891,0.99936359459467611187,0.99936165186402682067,0.99939478753222102922,0.99941486896382542988,0.99929932495941211655,0.99924398708343889365,994649,994016,994067,994755,994120,994058,994692,994090,993940
random,1000,100,29153,1.0215636854560108,1.0215269793035480,1.0216234918946557,1.0215636854560108,1.0215269793035480,1.0216255453101530,974045,995049,995049,974080,995049,995049,973987,995048,995050
random,1000,100,29510,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,0,995025,995025,0,995025,995025,0,995025,995025
random,1000,100,30007,0.58432727502208759308,0.58432727502208759308,0.58296606434552666373,0.58432727502208759308,0.58432727502208759308,0.58296606434552666373,63384,37037,37037,63384,37037,37037,63532,37037,37037
random,1000,100,30393,0.57565500000000000000,0.57529000000000000000,0.57521900000000000000,0.57554500000000000000,0.57548300000000000000,0.57576100000000000000,1000000,575655,575545,1000000,575290,575483,1000000,575219,575761
random,1000,100,30754,0.08932305295424234458,0.08938319633557131204,0.08932025254790741196,0.08932305295424234458,0.08938319633557131204,0.08932025254790741196,414641,37037,37037,414362,37037,37037,414654,37037,37037
random,1000,100,31012,0.40930366945969373014,0.40650855738610751625,0.40537217577458269448,0.40710777232013868824,0.40806444576929228890,0.41011658518239939827,69220,28332,28180,68771,27956,28063,69134,28025,28353
random,1000,100,31017,2.9523912496112090,2.9455070425032656,2.9447847141586671,2.9523912496112090,2.9455070425032656,2.9447847141586671,337585,996683,996683,338374,996683,996683,338457,996683,996683
random,1000,100,31073,22.0139595593115349,22.3025752515857184,22.1748451218968668,22.0139595593115349,22.3025976645673174,22.1748896911351785,45202,995075,995075,44617,995074,995075,44874,995074,995076
random,1000,100,31515,0.80839900000000000000,0.80834900000000000000,0.80773900000000000000,0.80833200000000000000,0.80729300000000000000,0.80804700000000000000,1000000,808399,808332,1000000,808349,807293,1000000,807739,808047
random,1000,100,31907,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,1000,100,31925,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,1000,100,32853,4.2578473617876486,4.2640021832105988,4.2556004766363095,4.2578473617876486,4.2640021832105988,4.2556004766363095,234856,999981,999981,234517,999981,999981,234980,999981,999981
random,1000,100,32883,5.8407259006588477,5.8440369117122803,5.8223957332588051,5.8407259006588477,5.8440369117122803,5.8223957332588051,171208,999979,999979,171111,999979,999979,171747,999979,999979
random,1000,100,33913,323351.000000000000,323525.000000000000,323517.000000000000,323458.000000000000,323550.000000000000,323318.000000000000,0,323351,323458,0,323525,323550,0,323517,323318
random,1000,100,33964,0.34049479831775382677,0.34064282546484445448,0.34083940968085275382,0.34071387626069140091,0.34058157590578456715,0.34051147981472529917,880965,299964,300157,881639,300324,300270,881286,300377,300088
random,1000,100,34021,253630.000000000000,254189.000000000000,253833.000000000000,253954.000000000000,254101.000000000000,253494.000000000000,0,253630,253954,0,254189,254101,0,253833,253494
random,1000,100,34119,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
random,1000,100,34388,1.00247277540460862764,1.00244160209205692192,1.00239637195302308839,1.00247478089966508233,1.00244059938072548170,1.00238935329039917140,997260,999726,999728,997296,999731,999730,997341,999731,999724
random,1000,100,34472,1.5195100122375174,1.5199088333315571,1.5196002770357178,1.5194978356032609,1.5199225357366337,1.5196094100813602,656996,998312,998304,656819,998305,998314,656955,998309,998315
random,1000,100,34658,1.00641722785854430412,1.00646906040078687041,1.00640096776897141224,1.00641722785854430412,1.00646906040078687041,1.00640096776897141224,990303,996658,996658,990252,996658,996658,990319,996658,996658
random,1000,100,34686,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,1000,100,34896,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999983,999983,1000000,999983,999983,1000000,999983,999983
random,1000,100,34989,1.00000000000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,0.99999900000000000000,0.99999900000000000000,1000000,1000000,1000000,1000000,999999,999999,1000000,1000000,999999
random,1000,100,35081,1.00925252105208441626,1.00896736552987877357,1.00910178069542488937,1.00925353038131448983,1.00896635648683501541,1.00910278987390314914,990757,999924,999925,991038,999925,999924,990905,999924,999925
random,1000,100,35258,1.0268356374965728,1.0268293108706613,1.0269178907284190,1.0268356374965728,1.0268293108706613,1.0269178907284190,973817,999950,999950,973823,999950,999950,973739,999950,999950
random,1000,100,35448,1.0475471160504122,1.0470886224397374,1.0474516548688695,1.0475471160504122,1.0470886224397374,1.0474516548688695,954611,1000000,1000000,955029,1000000,1000000,954698,1000000,1000000
random,1000,100,35525,0.99931646769144730199,1.00070230829469601860,1.00110802721426728787,0.99980892165010913215,0.99923243296995612127,0.99875521767373338348,643715,643275,643592,643592,644044,643098,643486,644199,642685
random,1000,100,35530,1.3545600126119623,1.3573716215654141,1.3567088765516811,1.3539003737953294,1.3589792115530193,1.3580188385004055,482082,653009,652691,480844,652684,653457,480930,652482,653112
random,1000,100,35739,0.44348861831656961355,0.43855453700013285506,0.43976545842217484009,0.44070937003705664373,0.43775740666932376777,0.44549573560767590618,7556,3351,3330,7527,3301,3295,7504,3300,3343
random,1000,100,36057,49.7264904187366927,50.8294032287320878,51.1237000547345375,49.7273775727466288,50.8316705967712679,51.1339171683999270,11272,560517,560527,11026,560445,560470,10962,560418,560530
random,1000,100,36181,2.1402305728905878,2.1405068349811927,2.1420073872437149,2.1425234786219362,2.1380937708778855,2.1406203696065941,327532,700994,701745,327799,701656,700865,327321,701124,700670
random,1000,100,36206,2.8533786517763211,2.8493861981460679,2.8549525914769921,2.8531884761673545,2.8493336673751586,2.8549121059748504,247140,705184,705137,247474,705149,705136,247002,705179,705169
random,1000,100,36955,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,37586,1.2537011733881760,1.2545013142780632,1.2543797350570894,1.2537628009184263,1.2530284771992135,1.2535320728249357,567928,712012,712047,567612,712070,711234,567443,711789,711308
random,1000,100,38647,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,1000,100,39310,1.7190595523388521,1.7236551280616153,1.7220557524919276,1.7192873697169369,1.7243772511473855,1.7217574231363190,456506,784761,784865,455601,785299,785628,455872,785037,784901
random,1000,100,39321,1.08646100043714481983,1.07368057083582183384,1.07577897015908876965,1.07162930119278086555,1.07006569641341589916,1.09341366217954752267,32026,34795,34320,31813,34157,34042,31869,34284,34846
random,1000,100,39470,1.3742216956390272,1.3717869017242712,1.3712668719797073,1.3696830010305398,1.3717405087759994,1.3764727301902746,324102,445388,443917,323325,443533,443518,324058,444370,446057
random,1000,100,39796,0.02846200000000000000,0.02837700000000000000,0.02843800000000000000,0.02839100000000000000,0.02852800000000000000,0.02875400000000000000,1000000,28462,28391,1000000,28377,28528,1000000,28438,28754
random,1000,100,40519,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,1000,100,40783,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,1000,100,40869,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,410370
random,1000,100,41023,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,41879,0.61490455212922173275,0.60544718439455281561,0.62748851454823889740,0.61160058737151248164,0.61133603238866396761,0.64471669218989280245,2724,1675,1666,2717,1645,1661,2612,1639,1684
random,1000,100,42708,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,1000,100,42757,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,42813,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,42814,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,1000,100,42886,1.00319363111837400522,1.00189312451596248171,1.00185068023258316225,1.00435965111303214022,1.00107563892952413734,1.00183202996667340946,696386,698610,699422,697260,698580,698010,697041,698331,698318
random,1000,100,43377,0.56448800000000000000,0.56430700000000000000,0.56436800000000000000,0.56440300000000000000,0.56435000000000000000,0.56451100000000000000,1000000,564488,564403,1000000,564307,564350,1000000,564368,564511
random,1000,100,43612,0.33890100000000000000,0.33884000000000000000,0.33882700000000000000,0.33888400000000000000,0.33884900000000000000,0.33891400000000000000,1000000,338901,338884,1000000,338840,338849,1000000,338827,338914
random,1000,100,43907,9484.0000000000000000,9421.0000000000000000,9457.0000000000000000,9433.0000000000000000,9422.0000000000000000,9481.0000000000000000,0,9484,9433,0,9421,9422,0,9457,9481
random,1000,100,44069,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,1000,100,44444,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,1000,100,44632,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,1000,100,45173,2.3962926369587219,2.3989463855102738,2.3965504391290027,2.3962926369587219,2.3989487921217168,2.3965600559700147,415983,996817,996817,415522,996815,996816,415937,996814,996818
random,1000,100,45247,8750.0000000000000000,8597.0000000000000000,8620.0000000000000000,8672.0000000000000000,8632.0000000000000000,8771.0000000000000000,0,8750,8672,0,8597,8632,0,8620,8771
random,1000,100,45487,2772.0000000000000000,2714.0000000000000000,2717.0000000000000000,2736.0000000000000000,2706.0000000000000000,2783.0000000000000000,0,2772,2736,0,2714,2706,0,2717,2783
random,1000,100,45703,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,1000,100,46226,1.0297524206713837,1.0296632235218659,1.0296780886403455,1.0297524206713837,1.0296632235218659,1.0296780886403455,969669,998519,998519,969753,998519,998519,969739,998519,998519
random,1000,100,46302,3.0453051041819158,3.0384662199582504,3.0370799571744896,3.0453051041819158,3.0384662199582504,3.0370799571744896,327888,998519,998519,328626,998519,998519,328776,998519,998519
random,1000,100,46401,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,0,997037,997037,0,997037,997037,0,997037,997037
random,1000,100,46424,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,1000,100,46462,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,0,998519,998519,0,998519,998519,0,998519,998519
random,1000,100,46563,0.98904263538666853972,1.00043330685347006572,0.99007142857142857143,0.98440682728102830653,1.00389976168123059146,1.01928571428571428571,14237,14081,14015,13847,13853,13901,14000,13861,14270
random,1000,100,46760,0.56970850367039714090,0.56943196991998470045,0.56971603120205826981,0.56970679531706183727,0.56943538499892425013,0.56972286476716335296,585359,333484,333483,585638,333481,333483,585346,333481,333485
random,1000,100,47185,1.0758727905033204,1.0768383821301737,1.0766083932431120,1.0757344020991903,1.0765217453880779,1.0764357667672456,556405,598621,598544,555842,598552,598376,556114,598717,598621
random,1000,100,47265,1.1783512241330891,1.1793680765357503,1.1789788517483016,1.1782757767932366,1.1795023497818060,1.1793584841550662,477154,562255,562219,476640,562134,562198,476777,562110,562291
random,1000,100,47586,1.3206909147836978,1.3203600054978609,1.3214211731119061,1.3203621562385848,1.3206053214421794,1.3218581089902603,574890,759252,759063,574769,758902,759043,574455,759097,759348
random,1000,100,47653,598877.000000000000,598642.000000000000,598689.000000000000,598687.000000000000,598636.000000000000,598920.000000000000,0,598877,598687,0,598642,598636,0,598689,598920
random,1000,100,48405,0.99970698589576609270,0.99791636423888642059,0.99934493208982783584,0.99772474548062370982,1.00110560264875414418,1.00147133821434642688,682561,682361,681008,681981,680560,682735,682372,681925,683376
random,1000,100,48452,1.2756747581055848,1.2513768686073958,1.2614341857948397,1.2869348724042324,1.2787456445993031,1.2948681437603235,17673,22545,22744,17794,22267,22754,17557,22147,22734
random,1000,100,48545,0.98487686325667430329,0.98506958007689287383,0.98533468223966915447,0.98519390591506689701,0.98514225383530713242,0.98474907918968692449,990403,975425,975739,990729,975937,976009,990432,975907,975327
random,1000,100,48565,0.87801500000000000000,0.87864100000000000000,0.87902600000000000000,0.87864900000000000000,0.87844100000000000000,0.87811100000000000000,1000000,878015,878649,1000000,878641,878441,1000000,879026,878111
random,1000,100,49977,9.0411773777787570,9.1252140268172822,9.0585404617897665,9.0411773777787570,9.1252140268172822,9.0585404617897665,45389,410370,410370,44971,410370,410370,45302,410370,410370
random,1000,100,50363,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,1000,100,50426,0.71923200000000000000,0.71815600000000000000,0.71792400000000000000,0.71884800000000000000,0.71939700000000000000,0.71998500000000000000,1000000,719232,718848,1000000,718156,719397,1000000,717924,719985
random,1000,100,51370,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,1000,100,51832,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,1000,100,52333,0.95865100000000000000,0.95877000000000000000,0.95864500000000000000,0.95874400000000000000,0.95851300000000000000,0.95813100000000000000,1000000,958651,958744,1000000,958770,958513,1000000,958645,958131
