dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,100,13296,0.94350800000000000000,0.94099800000000000000,0.93925600000000000000,0.92394900000000000000,0.90851000000000000000,0.93202200000000000000,1000000,943508,923949,1000000,940998,908510,1000000,939256,932022
correlated,10,100,13732,37041.000000000000,37034.000000000000,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,0,37041,37034,0,37034,37041,0,37034,37041
correlated,10,100,14666,995468.000000000000,995304.000000000000,995265.000000000000,995254.000000000000,995462.000000000000,884789.000000000000,0,995468,995254,0,995304,995462,0,995265,884789
correlated,10,100,14794,330045.000000000000,329979.000000000000,329979.000000000000,329979.000000000000,330045.000000000000,330045.000000000000,0,330045,329979,0,329979,330045,0,329979,330045
correlated,10,100,14824,330045.000000000000,329979.000000000000,329979.000000000000,329979.000000000000,330045.000000000000,330045.000000000000,0,330045,329979,0,329979,330045,0,329979,330045
correlated,10,100,14895,1.0823857025815745,1.0815311329795634,1.0818786848600064,1.0821714101416603,1.0817636865912832,1.0453192472363212,923971,1000093,999895,924518,999895,1000110,924221,999895,966106
correlated,10,100,15680,0.93149310542226150184,0.92545451076133251518,0.93241782854020741979,0.93440560002410340360,0.97660335368333733370,1.0044673794922373,995710,927497,930397,995741,921513,972444,995662,928373,1000110
correlated,10,100,16545,0.70378100000000000000,0.70364200000000000000,0.70364200000000000000,0.70364200000000000000,0.82001300000000000000,0.81930700000000000000,1000000,703781,703642,1000000,703642,820013,1000000,703642,819307
correlated,10,100,16920,0.95311000000000000000,0.95279800000000000000,0.94856600000000000000,0.94214500000000000000,0.87026700000000000000,1.00011000000000000000,1000000,953110,942145,1000000,952798,870267,1000000,948566,1000110
correlated,10,100,17822,1.0815192419866242,1.0807441143421688,1.0810762674682780,1.0813052550626373,1.0857837682323756,1.0479055442370430,920617,995665,995468,921095,995468,1000110,920812,995468,964924
correlated,10,100,18045,0.91131500000000000000,0.90264400000000000000,0.91263600000000000000,0.90442900000000000000,0.96871700000000000000,0.95707000000000000000,1000000,911315,904429,1000000,902644,968717,1000000,912636,957070
correlated,10,100,18273,0.64675800000000000000,0.63673100000000000000,0.63410300000000000000,0.64629800000000000000,0.64741200000000000000,0.64543000000000000000,1000000,646758,646298,1000000,636731,647412,1000000,634103,645430
correlated,10,100,18326,0.00665900000000000000,0.00665800000000000000,0.00665800000000000000,0.00665800000000000000,0.12289100000000000000,0.12218500000000000000,1000000,6659,6658,1000000,6658,122891,1000000,6658,122185
correlated,10,100,18343,333370.000000000000,333304.000000000000,333304.000000000000,333304.000000000000,333370.000000000000,333370.000000000000,0,333370,333304,0,333304,333370,0,333304,333370
correlated,10,100,18601,3149.0000000000000000,3121.0000000000000000,3134.0000000000000000,3109.0000000000000000,3136.0000000000000000,3149.0000000000000000,0,3149,3109,0,3121,3136,0,3134,3149
correlated,10,100,18869,50.5258308157099698,50.2275458095524181,50.4016578749058026,50.5158610271903323,50.2374586963051968,50.4116051243406179,6620,334481,334415,6658,334415,334481,6635,334415,334481
correlated,10,100,19824,1.0756836746774003,1.0750314939706931,1.0754463151822499,1.0755480697827093,0.96875238692561828770,0.99352536258400024108,929170,999493,999367,929543,999288,900497,929164,999266,923148
correlated,10,100,20023,536159.000000000000,535722.000000000000,537122.000000000000,549647.000000000000,553616.000000000000,546556.000000000000,0,536159,549647,0,535722,553616,0,537122,546556
correlated,10,100,20111,995118.000000000000,994921.000000000000,994921.000000000000,994921.000000000000,883772.000000000000,884439.000000000000,0,995118,994921,0,994921,883772,0,994921,884439
correlated,10,100,20215,1659.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1659.0000000000000000,1659.0000000000000000,0,1659,1658,0,1658,1659,0,1658,1659
correlated,10,100,20283,0.98207300000000000000,0.98117200000000000000,0.98205500000000000000,0.98238900000000000000,0.98224400000000000000,0.98207300000000000000,1000000,982073,982389,1000000,981172,982244,1000000,982055,982073
correlated,10,100,21053,0.53939900000000000000,0.53799700000000000000,0.53952900000000000000,0.53998100000000000000,0.46731000000000000000,0.65492500000000000000,1000000,539399,539981,1000000,537997,467310,1000000,539529,654925
correlated,10,100,21242,0.40745200000000000000,0.40737200000000000000,0.40737200000000000000,0.40737200000000000000,0.52368400000000000000,0.52297800000000000000,1000000,407452,407372,1000000,407372,523684,1000000,407372,522978
correlated,10,100,21301,37041.000000000000,37034.000000000000,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,0,37041,37034,0,37034,37041,0,37034,37041
correlated,10,100,21541,70193.000000000000,71646.000000000000,65881.000000000000,64160.000000000000,67770.000000000000,70195.000000000000,0,70193,64160,0,71646,67770,0,65881,70195
correlated,10,100,21763,261374.000000000000,259337.000000000000,257127.000000000000,266405.000000000000,260712.000000000000,262368.000000000000,0,261374,266405,0,259337,260712,0,257127,262368
correlated,10,100,22141,0.31779297174231384523,0.31588761293280268129,0.31405860126898125045,0.36125610302125531917,0.38952449158712230532,0.35569259285663363513,842001,267582,304178,841983,265972,327973,841620,264318,299358
correlated,10,100,22189,0.33028882665435869523,0.33016179622322175925,0.32898592337367847572,0.33185551863572756477,0.38096341878455071424,0.35680971522808257502,543821,179618,180470,543585,179471,207086,543312,178742,193859
correlated,10,100,22612,37041.000000000000,37034.000000000000,37034.000000000000,37034.000000000000,37041.000000000000,37041.000000000000,0,37041,37034,0,37034,37041,0,37034,37041
correlated,10,100,23048,995665.000000000000,995468.000000000000,995468.000000000000,995468.000000000000,884319.000000000000,884986.000000000000,0,995665,995468,0,995468,884319,0,995468,884986
correlated,10,100,23334,1.00009600000000000000,0.99989700000000000000,0.99989700000000000000,0.99989900000000000000,0.93710400000000000000,0.95185800000000000000,1000000,1000096,999899,1000000,999897,937104,1000000,999897,951858
correlated,10,100,23455,980331.000000000000,980187.000000000000,980187.000000000000,980278.000000000000,883764.000000000000,884431.000000000000,0,980331,980278,0,980187,883764,0,980187,884431
correlated,10,100,23833,11.0000000000000000,13.0000000000000000,11.0000000000000000,17.0000000000000000,10.0000000000000000,4.0000000000000000,0,11,17,0,13,10,0,11,4
correlated,10,100,24048,0.01977900000000000000,0.01972500000000000000,0.01972500000000000000,0.01963400000000000000,0.000001000000000000000000,0.12490900000000000000,1000000,19779,19634,1000000,19725,1,1000000,19725,124909
correlated,10,100,25707,14.0780925174301028,14.1957979117932333,14.1866296058727104,14.0753913818217816,14.1984652250813031,12.6117026583992588,70711,995476,995285,70108,995239,995426,70155,995263,884774
correlated,10,100,25888,1.00174052225734361473,1.00158052312295261853,1.00155733290381682463,1.00154220942640278645,1.0068133633733397,1.0067900519949867,993380,995109,994912,993342,994912,1000110,993365,994912,1000110
correlated,10,100,26106,0.99515900000000000000,0.99496200000000000000,0.99496200000000000000,0.99496200000000000000,0.99509100000000000000,0.99994900000000000000,1000000,995159,994962,1000000,994962,995091,1000000,994962,999949
correlated,10,100,26276,0.33758600000000000000,0.33819500000000000000,0.33805600000000000000,0.33771900000000000000,0.33808900000000000000,0.45271700000000000000,1000000,337586,337719,1000000,338195,338089,1000000,338056,452717
correlated,10,100,26355,0.56001800000000000000,0.55988400000000000000,0.55988400000000000000,0.55984300000000000000,0.54901900000000000000,0.67554400000000000000,1000000,560018,559843,1000000,559884,549019,1000000,559884,675544
correlated,10,100,26880,0.62302500000000000000,0.62196800000000000000,0.63171300000000000000,0.61788700000000000000,0.62050100000000000000,0.61980700000000000000,1000000,623025,617887,1000000,621968,620501,1000000,631713,619807
correlated,10,100,27314,0.99931495591113416144,1.0032641500957702,0.99849150271029401408,0.99911383268385164252,1.00006738627035371666,0.99766683030834378633,979499,978828,978631,979428,982625,979494,979783,978305,977497
correlated,10,100,27617,54.4478306067735405,55.1946632641739709,56.2685782151340346,54.4373256004814795,55.2057583490513702,56.2786449496663273,18277,995143,994951,18026,994939,995139,17682,994941,995119
correlated,10,100,27649,0.35899719796400536380,0.35871340525549529593,0.35882867842215227743,0.35892576715070061723,0.43701042056509446003,0.44539238991539902253,923971,331703,331637,924518,331637,404024,924221,331637,411641
correlated,10,100,27660,0.99679300000000000000,0.99659600000000000000,0.99659600000000000000,0.99659600000000000000,0.76921600000000000000,1.00011000000000000000,1000000,996793,996596,1000000,996596,769216,1000000,996596,1000110
correlated,10,100,27901,4489.0000000000000000,4451.0000000000000000,4387.0000000000000000,4514.0000000000000000,4565.0000000000000000,4507.0000000000000000,0,4489,4514,0,4451,4565,0,4387,4507
correlated,10,100,28004,0.33717300000000000000,0.33708500000000000000,0.33699700000000000000,0.33710200000000000000,0.33717900000000000000,0.45272800000000000000,1000000,337173,337102,1000000,337085,337179,1000000,336997,452728
correlated,10,100,28881,0.99679300000000000000,0.99659600000000000000,0.99659600000000000000,0.99659600000000000000,0.88056100000000000000,1.00011000000000000000,1000000,996793,996596,1000000,996596,880561,1000000,996596,1000110
correlated,10,100,29180,1.0772610828694840,1.0764063003640816,1.0768127969392602,1.0770056635976670,1.0211126230100442,1.0438077040015321,923971,995358,995122,924518,995157,944037,924221,995213,964709
correlated,10,100,29826,0.60006600000000000000,0.60365800000000000000,0.59928100000000000000,0.59800700000000000000,0.54318700000000000000,0.65803800000000000000,1000000,600066,598007,1000000,603658,543187,1000000,599281,658038
correlated,10,100,30040,0.48719567533441186916,0.49063352852335656183,0.48871059264440016363,0.48710360520327769667,1.0724676081714846,0.95844495176764011138,76029,37041,37034,75482,37034,80952,75779,37034,72630
correlated,10,100,30805,0.03704100000000000000,0.03703400000000000000,0.03703400000000000000,0.03703400000000000000,0.15327300000000000000,0.15256700000000000000,1000000,37041,37034,1000000,37034,153273,1000000,37034,152567
correlated,10,100,30875,1.00017387179317095919,1.00008845341219089050,1.00004020415670776202,0.99997487401832789607,1.0052629780253580,1.0052144791249967,994986,995159,994961,994874,994962,1000110,994922,994962,1000110
correlated,10,100,31076,11.7107052926364342,11.7296335152593920,11.6704628087541930,11.7083166639211164,11.7891622363938562,10.9131031409068518,84986,995246,995043,84833,995060,1000110,85262,995047,930473
correlated,10,100,31279,110568.000000000000,110546.000000000000,110546.000000000000,110546.000000000000,110568.000000000000,110568.000000000000,0,110568,110546,0,110546,110568,0,110546,110568
correlated,10,100,31644,0.58004200000000000000,0.58177100000000000000,0.57958200000000000000,0.57892500000000000000,0.66300300000000000000,0.65997900000000000000,1000000,580042,578925,1000000,581771,663003,1000000,579582,659979
correlated,10,100,32666,9.4793769280572800,9.4918664301924214,9.4601216498764493,9.4778344822333092,9.5363007037015848,8.9571944497243870,105028,995600,995438,104874,995450,1000110,105220,995394,942476
correlated,10,100,33505,0.03704100000000000000,0.03703400000000000000,0.03703400000000000000,0.03703400000000000000,0.15327300000000000000,0.15256700000000000000,1000000,37041,37034,1000000,37034,153273,1000000,37034,152567
correlated,10,100,33656,0.40745200000000000000,0.40737200000000000000,0.40737200000000000000,0.40737200000000000000,0.40745200000000000000,0.52297800000000000000,1000000,407452,407372,1000000,407372,407452,1000000,407372,522978
correlated,10,100,34046,0.99677500000000000000,0.99657800000000000000,0.99657800000000000000,0.99657800000000000000,1.00011000000000000000,1.00011000000000000000,1000000,996775,996578,1000000,996578,1000110,1000000,996578,1000110
correlated,10,100,34148,0.99566500000000000000,0.99546800000000000000,0.99546800000000000000,0.99546800000000000000,1.00011000000000000000,1.00011000000000000000,1000000,995665,995468,1000000,995468,1000110,1000000,995468,1000110
correlated,10,100,34647,1.7847946975429379,1.7854482275886206,1.7856108375879724,1.7844413431749068,1.7819091188297728,1.5845061493597058,560344,1000099,999901,560028,999901,997919,559977,999901,887287
correlated,10,100,34949,0.99822500000000000000,0.99821800000000000000,0.99770900000000000000,0.98158000000000000000,0.97677400000000000000,0.97977400000000000000,1000000,998225,981580,1000000,998218,976774,1000000,997709,979774
correlated,10,100,35397,1.0067748495037146,1.00661403625337497055,1.00659072949016725977,1.00657553000865731140,1.0068133633733397,1.0067900519949867,993380,1000110,999912,993342,999912,1000110,993365,999912,1000110
correlated,10,100,36375,37.0000000000000000,36.0000000000000000,36.0000000000000000,35.0000000000000000,36.0000000000000000,37.0000000000000000,0,37,35,0,36,36,0,36,37
correlated,10,100,36740,358064.000000000000,357993.000000000000,357993.000000000000,357993.000000000000,358064.000000000000,358064.000000000000,0,358064,357993,0,357993,358064,0,357993,358064
correlated,10,100,36809,605005.000000000000,604885.000000000000,604885.000000000000,604885.000000000000,605005.000000000000,605005.000000000000,0,605005,604885,0,604885,605005,0,604885,605005
correlated,10,100,37685,1.8057903931026703,1.8264792909517074,1.8370846840931785,1.7872206591708573,1.8025823954297273,2.0730094245421095,292519,528228,522796,292674,534563,527569,292428,537215,606206
correlated,10,100,37795,1001.0000000000000000,1094.0000000000000000,985.0000000000000000,954.0000000000000000,985.0000000000000000,1001.0000000000000000,0,1001,954,0,1094,985,0,985,1001
correlated,10,100,37991,7482.0000000000000000,8242.0000000000000000,8407.0000000000000000,10677.0000000000000000,7661.0000000000000000,7271.0000000000000000,0,7482,10677,0,8242,7661,0,8407,7271
correlated,10,100,39453,0.19498500000000000000,0.19823700000000000000,0.20585000000000000000,0.17805600000000000000,0.19431400000000000000,0.19366300000000000000,1000000,194985,178056,1000000,198237,194314,1000000,205850,193663
correlated,10,100,39766,2.3016475041254919,2.3269278771749941,2.3582617930790335,2.2462755174655440,2.0922954036627842,1.9841540421045341,259969,598357,583962,260403,605939,544840,259877,612858,515636
correlated,10,100,41309,0.61645200000000000000,0.62965800000000000000,0.63348100000000000000,0.60547200000000000000,0.60359900000000000000,0.64877900000000000000,1000000,616452,605472,1000000,629658,603599,1000000,633481,648779
correlated,10,100,41437,0.55962200000000000000,0.55988400000000000000,0.55944600000000000000,0.55932300000000000000,0.55955800000000000000,0.67514700000000000000,1000000,559622,559323,1000000,559884,559558,1000000,559446,675147
correlated,10,100,41762,9.2918623156953268,9.3606422723298270,9.3201018751896964,9.2883768035881045,9.9403831377017037,9.7921455812296283,76029,706451,706186,75482,706560,750320,75779,706268,742039
correlated,10,100,42075,10051.0000000000000000,10100.0000000000000000,10765.0000000000000000,9679.0000000000000000,10212.0000000000000000,9953.0000000000000000,0,10051,9679,0,10100,10212,0,10765,9953
correlated,10,100,43180,0.35374600000000000000,0.35438500000000000000,0.35306800000000000000,0.35906700000000000000,0.35286300000000000000,0.46910500000000000000,1000000,353746,359067,1000000,354385,352863,1000000,353068,469105
correlated,10,100,44341,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,605005,1000000,604885,720531
correlated,10,100,45247,8312.0000000000000000,9776.0000000000000000,8810.0000000000000000,11511.0000000000000000,8272.0000000000000000,7762.0000000000000000,0,8312,11511,0,9776,8272,0,8810,7762
correlated,10,100,45293,8.1361911833098080,8.1523680251193825,8.1227514175845663,8.1341840522833155,8.1538889252305881,7.7918105976666884,122563,997196,996950,122296,997002,997188,122744,997019,956398
correlated,10,100,45733,1.0791442588566091,1.0783121583354786,1.0786532658314407,1.0789245549914445,1.0363097311247591,1.0456546648474770,923971,997098,996895,924518,996919,958087,924221,996914,966416
correlated,10,100,45734,1.00374949361731642811,1.00341114098344179502,1.00332041280047273674,1.00353839612143534234,0.94059147214754139551,0.92648059357403646223,994801,998531,998321,994975,998369,935865,995057,998361,921901
correlated,10,100,46240,995295.000000000000,995098.000000000000,995098.000000000000,995098.000000000000,995295.000000000000,884616.000000000000,0,995295,995098,0,995098,995295,0,995098,884616
correlated,10,100,46462,998628.000000000000,998431.000000000000,998431.000000000000,998431.000000000000,998628.000000000000,887950.000000000000,0,998628,998431,0,998431,998628,0,998431,887950
correlated,10,100,46565,1.3124901451841789,1.3049125336773802,1.2991267833991687,1.2796281247346780,1.2808545516639472,1.2961072635468504,659576,865687,844012,658825,859709,843859,658714,855753,853764
correlated,10,100,47761,0.60903682377337977410,0.60893931797910488029,0.60892521882691659159,0.60891602407940566551,0.72607017522665909626,0.72534365515193307596,993380,605005,604885,993342,604885,721236,993365,604885,720531
correlated,10,100,48154,802557.000000000000,802399.000000000000,802399.000000000000,802399.000000000000,802557.000000000000,802557.000000000000,0,802557,802399,0,802399,802557,0,802399,802557
correlated,10,100,48396,2.5106820795255099,2.8882807273611871,1.7686168616861686,2.5914785450584034,1.8416955543392325,2.4799279927992799,16523,41484,42819,16443,47492,30283,16665,29474,41328
correlated,10,100,48526,0.95071500000000000000,0.94731200000000000000,0.95114200000000000000,0.95232100000000000000,0.92936000000000000000,0.91512600000000000000,1000000,950715,952321,1000000,947312,929360,1000000,951142,915126
correlated,10,100,48640,0.02544300000000000000,0.02739600000000000000,0.02481700000000000000,0.02564100000000000000,0.02457500000000000000,0.14048600000000000000,1000000,25443,25641,1000000,27396,24575,1000000,24817,140486
correlated,10,100,48886,1.7290821533358847,1.7790663544305413,1.7806196701220446,1.7153048858272739,1.7370229519075543,1.6871202063013839,313560,542171,537851,313438,557627,544449,313328,557918,528622
correlated,10,100,50297,0.86507152594131893246,0.85532557725475889053,0.85129753263067824007,0.86930294540410219582,0.85965218892033507483,0.86597274291969671669,916241,792614,796491,915497,783048,787009,916239,779992,793438
correlated,10,100,50337,0.86786600000000000000,0.86618000000000000000,0.86888000000000000000,0.77058600000000000000,0.77457300000000000000,0.86665100000000000000,1000000,867866,770586,1000000,866180,774573,1000000,868880,866651
correlated,10,100,50572,0.33670400000000000000,0.33663700000000000000,0.33663700000000000000,0.33663700000000000000,0.33670400000000000000,0.33670400000000000000,1000000,336704,336637,1000000,336637,336704,1000000,336637,336704
correlated,10,100,50583,8010.0000000000000000,8755.0000000000000000,7879.0000000000000000,7633.0000000000000000,7884.0000000000000000,8010.0000000000000000,0,8010,7633,0,8755,7884,0,7879,8010
correlated,10,100,51123,2670.0000000000000000,2918.0000000000000000,2626.0000000000000000,2544.0000000000000000,2628.0000000000000000,2670.0000000000000000,0,2670,2544,0,2918,2628,0,2626,2670
correlated,10,100,51463,12347.0000000000000000,12345.0000000000000000,12345.0000000000000000,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,0,12347,12345,0,12345,12347,0,12345,12347
correlated,10,100,51525,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,605005,1000000,604885,720531
correlated,10,100,51539,12347.0000000000000000,12345.0000000000000000,12345.0000000000000000,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,0,12347,12345,0,12345,12347,0,12345,12347
correlated,10,100,51709,0.60500500000000000000,0.60488500000000000000,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.72053100000000000000,1000000,605005,604885,1000000,604885,605005,1000000,604885,720531
correlated,10,100,51732,4.7095713477751910,4.7427598632786625,4.7241716042703124,4.7086374935879730,5.3254418271905885,5.1947373282835614,76029,358064,357993,75482,357993,401975,75779,357993,393652
correlated,10,100,52325,0.76502600000000000000,0.75853100000000000000,0.75656200000000000000,0.76448800000000000000,0.74170900000000000000,0.86756700000000000000,1000000,765026,764488,1000000,758531,741709,1000000,756562,867567
correlated,10,100,52923,3004.0000000000000000,3283.0000000000000000,2955.0000000000000000,2862.0000000000000000,2956.0000000000000000,3004.0000000000000000,0,3004,2862,0,3283,2956,0,2955,3004
correlated,10,100,53036,0.33804200000000000000,0.33841100000000000000,0.33790000000000000000,0.33775600000000000000,0.33796900000000000000,0.45356800000000000000,1000000,338042,337756,1000000,338411,337969,1000000,337900,453568
correlated,10,100,53137,0.57912900000000000000,0.57930900000000000000,0.58059200000000000000,0.57709000000000000000,0.57903000000000000000,0.69569300000000000000,1000000,579129,577090,1000000,579309,579030,1000000,580592,695693
correlated,10,100,54815,7970.0000000000000000,8711.0000000000000000,7840.0000000000000000,7594.0000000000000000,7844.0000000000000000,7970.0000000000000000,0,7970,7594,0,8711,7844,0,7840,7970
correlated,10,100,55237,1.0791972908240627,1.0783446076766488,1.0786911355617325,1.0789829983841484,1.0817636865912832,1.0456427629322424,923971,997147,996949,924518,996949,1000110,924221,996949,966405
correlated,10,100,55471,36856.000000000000,36849.000000000000,36849.000000000000,36849.000000000000,36856.000000000000,36856.000000000000,0,36856,36849,0,36849,36856,0,36849,36856
correlated,10,100,56134,0.09117500000000000000,0.09862100000000000000,0.08985400000000000000,0.08735700000000000000,0.000001000000000000000000,0.16079500000000000000,1000000,91175,87357,1000000,98621,1,1000000,89854,160795
correlated,10,100,57259,111123.000000000000,111101.000000000000,111101.000000000000,111101.000000000000,111123.000000000000,111123.000000000000,0,111123,111101,0,111101,111123,0,111101,111123
correlated,10,100,57347,111123.000000000000,111101.000000000000,111101.000000000000,111101.000000000000,111123.000000000000,111123.000000000000,0,111123,111101,0,111101,111123,0,111101,111123
correlated,10,100,57813,0.35850900000000000000,0.35998800000000000000,0.35888600000000000000,0.35542100000000000000,0.35855500000000000000,0.46847300000000000000,1000000,358509,355421,1000000,359988,358555,1000000,358886,468473
correlated,10,100,57853,0.33889500000000000000,0.33872200000000000000,0.33867900000000000000,0.33887900000000000000,0.33885800000000000000,0.33891100000000000000,1000000,338895,338879,1000000,338722,338858,1000000,338679,338911
correlated,10,100,58168,4.3848005366373358,4.4157017567102091,4.3983953337996015,4.3839324468294993,4.9983174796640259,4.8689082727404690,76029,333372,333306,75482,333306,377283,75779,333306,368961
