dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,1000,4520,1.00027746947835738069,1.00829255372818080920,1.0055039991957627,0.99492325188336045540,0.98967631469614372584,0.99815558549144519004,158576,158620,159891,159157,160033,158349,158858,157218,158565
random,100,1000,4718,0.83158387560297146329,0.83176068912447422881,0.83100900950215098443,0.83083484072265114740,0.83092627561619433601,0.83077948863396053669,401553,333925,333996,401909,333990,333920,401943,333985,333926
random,100,1000,4733,0.66071555320709480508,0.66113748747998769687,0.66005374068642407898,0.65964231931416647802,0.66054496417405283367,0.66020019976634823569,507188,335107,335321,507995,335304,335095,507593,335288,335113
random,100,1000,4741,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,1000,5079,1.00171548397687102196,0.99877003035620568237,0.99897722118864484121,1.00292371273336480345,1.00084758893902216220,1.00189984805840847543,865062,866546,863998,864312,863428,866839,864806,865539,866449
random,100,1000,5182,3.7407407407407407,4.2592592592592593,5.0000000000000000,4.3478260869565217,3.4531250000000000,3.1718750000000000,54,202,230,46,230,200,64,221,203
random,100,1000,5360,0.34674800000000000000,0.34658600000000000000,0.34629700000000000000,0.34671100000000000000,0.34633400000000000000,0.34649700000000000000,1000000,346748,346586,1000000,346297,346711,1000000,346334,346497
random,100,1000,6006,1.00211112851971926611,1.00211112851971926611,1.00212119325155222735,1.00212119325155222735,1.00209401893957273979,1.00209401893957273979,995676,997778,997778,995666,997778,997778,995693,997778,997778
random,100,1000,6281,1.0130413114354953,1.0072371416143886,1.0045881282340593,1.0097220089274949,1.0097552436020064,1.0128213585286708,788571,798855,794278,787903,791518,795563,788294,795984,798401
random,100,1000,6293,0.99844910098688657564,0.99655752332026497229,0.99774241470803843085,0.99925504010241306459,0.99837378669664467726,0.99984094919787542752,924625,923191,921442,924882,922794,924193,924233,922730,924086
random,100,1000,7405,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,1000,7875,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,8904,4.7107230742344878,4.7107939221900520,4.6950252784394212,4.6949640829622377,4.7042600960313942,4.7042223626741630,211721,997359,997374,212434,997383,997370,212014,997369,997361
random,100,1000,9770,1.01203256369378489292,1.00980790330304481448,1.00631241927561805316,0.99964223560301492302,0.98999649423967311807,0.98213875557597224405,164969,166954,166587,164913,165954,164854,165442,163787,162487
random,100,1000,9829,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,1000,10086,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,100,1000,10462,152.0000000000000000,163.0000000000000000,149.0000000000000000,162.0000000000000000,175.0000000000000000,157.0000000000000000,0,152,163,0,149,162,0,175,157
random,100,1000,11323,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331667,331667,0,331667,331667,0,331667,331667
random,100,1000,11994,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,12005,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,1000,12364,0.79678597516435354273,0.78758217677136596056,0.77390301894949203833,0.79631097341307010592,0.78917978098484299079,0.78671404742911016027,13690,10908,10782,13879,10741,11052,13789,10882,10848
random,100,1000,12379,0.11364450815266081347,0.11001612614226841068,0.10533119372381207096,0.11442453418917714184,0.11182680264805868671,0.11200572553229558060,22324,2537,2456,22434,2363,2567,22356,2500,2504
random,100,1000,12627,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,12639,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,13934,507.3987761346251912,507.3992860785313616,482.7802037845705968,482.7797185832120330,496.7598602096854718,496.7593609585621568,1961,995009,995010,2061,995010,995009,2003,995010,995009
random,100,1000,14395,0.27839514100307464513,0.27839514100307464513,0.27787664002412909063,0.27787664002412909063,0.27799752066323515730,0.27799752066323515730,397119,110556,110556,397860,110556,110556,397687,110556,110556
random,100,1000,14882,1.0069673315403097,1.0069673315403097,1.0068737409759419,1.0068737409759419,1.0068706894026107,1.0068706894026107,989762,996658,996658,989854,996658,996658,989857,996658,996658
random,100,1000,14933,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,1000,14972,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,0,996658,996658,0,996658,996658,0,996658,996658
random,100,1000,16259,0.99460800000000000000,0.99403600000000000000,0.99408200000000000000,0.99464200000000000000,0.99412500000000000000,0.99459100000000000000,1000000,994608,994036,1000000,994082,994642,1000000,994125,994591
random,100,1000,17633,1.00071498865256773312,1.00071298025747625073,1.00076925548923042315,1.00076523848928666115,1.00085971655466582034,1.00085871221289635093,995820,996532,996530,995768,996534,996530,995677,996533,996532
random,100,1000,18002,0.00598600000000000000,0.00598900000000000000,0.00598600000000000000,0.00598400000000000000,0.00598400000000000000,0.00598700000000000000,1000000,5986,5989,1000000,5986,5984,1000000,5984,5987
random,100,1000,18025,5.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000,5.0000000000000000,0,5,5,0,5,5,0,5,5
random,100,1000,18114,0.99726000000000000000,0.99704600000000000000,0.99706500000000000000,0.99727400000000000000,0.99708200000000000000,0.99725300000000000000,1000000,997260,997046,1000000,997065,997274,1000000,997082,997253
random,100,1000,18160,6.4804177545691906,6.4751958224543081,6.2718078381795196,6.2756005056890013,6.0426309378806334,6.0462850182704019,766,4964,4960,791,4961,4964,821,4961,4964
random,100,1000,19861,991364.000000000000,991042.000000000000,991069.000000000000,991384.000000000000,991095.000000000000,991354.000000000000,0,991364,991042,0,991069,991384,0,991095,991354
random,100,1000,20222,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,0,995008,995008,0,995008,995008,0,995008,995008
random,100,1000,20545,0.22022139335819925402,0.22000739977800665980,0.21972107217252542925,0.21993077732707812815,0.21991141421450072556,0.22008730656838015135,500015,110114,110007,500703,110015,110120,500306,110023,110111
random,100,1000,20924,0.99812357131351237693,1.00027297979580619418,1.00135534655338934941,1.00256078170196138184,1.00393711924883553026,1.00567752029135420421,813247,811721,813469,813814,814917,815898,813031,816232,817647
random,100,1000,21182,0.53030700000000000000,0.52989200000000000000,0.52961000000000000000,0.53032200000000000000,0.53045500000000000000,0.53018800000000000000,1000000,530307,529892,1000000,529610,530322,1000000,530455,530188
random,100,1000,21320,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,1000,21657,1.00014802412793285306,1.00014602380187970639,1.00016202884113372180,1.00016302901916541144,1.00015702716569966604,1.00015802733872960022,999837,999985,999983,999822,999984,999985,999827,999984,999985
random,100,1000,22008,1.3969297109616179,1.3969297109616179,1.3979768259706051,1.3979768259706051,1.3972681391193292,1.3972681391193292,714265,997778,997778,713730,997778,997778,714092,997778,997778
random,100,1000,23008,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,1000,23066,0.99577307853111978411,0.99577307853111978411,0.99577706250787674864,0.99577706250787674864,0.99577009056947243657,0.99577009056947243657,999782,995556,995556,999778,995556,995556,999785,995556,995556
random,100,1000,23352,1.00693601106861696664,1.00693500409836890959,1.00697758492382459062,1.00697657791200126481,1.00683057083193211315,1.00683057083193211315,993078,999966,999965,993037,999966,999965,993182,999966,999966
random,100,1000,23564,1.0069673315403097,1.0069673315403097,1.0068737409759419,1.0068737409759419,1.0068706894026107,1.0068706894026107,989762,996658,996658,989854,996658,996658,989857,996658,996658
random,100,1000,24711,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,1000,24777,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,1000,25124,0.33342500000000000000,0.33342000000000000000,0.33342100000000000000,0.33343000000000000000,0.33342700000000000000,0.33342900000000000000,1000000,333425,333420,1000000,333421,333430,1000000,333427,333429
random,100,1000,26073,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,995050
random,100,1000,26438,0.33439300000000000000,0.33428100000000000000,0.33457000000000000000,0.33447400000000000000,0.33451900000000000000,0.33449600000000000000,1000000,334393,334281,1000000,334570,334474,1000000,334519,334496
random,100,1000,26880,0.46973500000000000000,0.46873600000000000000,0.46769500000000000000,0.46842300000000000000,0.46737300000000000000,0.46749000000000000000,1000000,469735,468736,1000000,467695,468423,1000000,467373,467490
random,100,1000,27038,0.33503000000000000000,0.33487400000000000000,0.33482200000000000000,0.33495600000000000000,0.33474800000000000000,0.33485900000000000000,1000000,335030,334874,1000000,334822,334956,1000000,334748,334859
random,100,1000,27100,0.55497227910693771540,0.55497227910693771540,0.55664881492132039458,0.55664881492132039458,0.55540504063902746259,0.55540504063902746259,200210,111111,111111,199607,111111,111111,200054,111111,111111
random,100,1000,27314,0.99980674247327359126,0.99983995861067969276,1.00021443219261447206,0.99994563690891464089,1.00023149615968001192,1.00016506682690226937,993493,993301,993334,993321,993534,993267,993537,993767,993701
random,100,1000,27662,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,1000000,995008,995008,1000000,995008,995008,1000000,995008,995008
random,100,1000,27863,238.0401913875598086,238.0401913875598086,235.1153119092627599,235.1153119092627599,230.1660883645616470,230.1660883645616470,4180,995008,995008,4232,995008,995008,4323,995008,995008
random,100,1000,27925,1.03175941540191118606,1.01721472737492973581,0.96327038804731272048,0.99536556685342740541,1.02467424452453562517,1.03555586359855835875,14232,14684,14477,14457,13926,14390,14428,14784,14941
random,100,1000,27952,328.0000000000000000,329.0000000000000000,328.0000000000000000,328.0000000000000000,327.0000000000000000,329.0000000000000000,0,328,329,0,328,328,0,327,329
random,100,1000,28124,0.65933705348759520294,0.65933903019017855554,0.66043888810788656150,0.66043888810788656150,0.65981963234115955159,0.65981963234115955159,505893,333554,333555,505049,333554,333554,505523,333554,333554
random,100,1000,28553,1036.4635416666666667,1036.4635416666666667,1022.6156217882836588,1022.6156217882836588,1003.0292338709677419,1003.0292338709677419,960,995005,995005,973,995005,995005,992,995005,995005
random,100,1000,28557,1.00001500042001176033,1.00001300036401019229,0.99999799997399966200,1.00000000000000000000,1.00001500045001350041,1.00001700051001530046,999972,999987,999985,999987,999985,999987,999970,999985,999987
random,100,1000,28881,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,100,1000,29169,1.00017804593585144967,1.00018004645198461203,1.00017604506753728955,1.00017204404327507842,1.00017504376094023506,1.00017104276069017254,999742,999920,999922,999744,999920,999916,999750,999925,999921
random,100,1000,29674,1.0013460597161038,0.99902104747919725893,0.95647469039317061440,0.99819646507154021883,1.0045061502862014,0.99890390938984289368,8172,8183,8164,8317,7955,8302,8211,8248,8202
random,100,1000,29822,0.82222009841400537160,0.82280332882432511910,0.82096113644421080942,0.82033032188657563051,0.82162138350619410984,0.82114660780100534979,408072,335525,335763,408995,335769,335511,408614,335726,335532
random,100,1000,30048,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,30393,0.55757400000000000000,0.55776500000000000000,0.55774900000000000000,0.55756200000000000000,0.55773400000000000000,0.55758000000000000000,1000000,557574,557765,1000000,557749,557562,1000000,557734,557580
random,100,1000,30520,0.11364450815266081347,0.11001612614226841068,0.10533119372381207096,0.11442453418917714184,0.11182680264805868671,0.11200572553229558060,22324,2537,2456,22434,2363,2567,22356,2500,2504
random,100,1000,31279,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,1000,31917,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,31941,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,1000,32736,1.00096796021653480252,1.00096796021653480252,1.00091085164628928048,1.00091085164628928048,1.00087578820938844960,1.00087578820938844960,999008,999975,999975,999065,999975,999975,999100,999975,999975
random,100,1000,33267,0.99946100000000000000,0.99937900000000000000,0.99938000000000000000,0.99945300000000000000,0.99939400000000000000,0.99945200000000000000,1000000,999461,999379,1000000,999380,999453,1000000,999394,999452
random,100,1000,33393,0.99995600000000000000,0.99995600000000000000,0.99995600000000000000,0.99995600000000000000,0.99995600000000000000,0.99995600000000000000,1000000,999956,999956,1000000,999956,999956,1000000,999956,999956
random,100,1000,33451,0.11092258771207554346,0.11100864504325708937,0.11122367408377519911,0.11100362705536680883,0.11114440134421711465,0.11105728009587587135,941233,104404,104485,940708,104629,104422,941217,104611,104529
random,100,1000,33913,330784.000000000000,330678.000000000000,330686.000000000000,330790.000000000000,330694.000000000000,330781.000000000000,0,330784,330678,0,330686,330790,0,330694,330781
random,100,1000,34119,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,997778
random,100,1000,34153,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,1000,34388,1.00010601409987528341,1.00010301370082220935,1.00007300751977453678,1.00007600782880636706,1.00010901504407608250,1.00011101532011417576,999867,999973,999970,999897,999970,999973,999862,999971,999973
random,100,1000,34410,1.0009559128968165,1.0009559128968165,1.0010110211313427,1.0010110211313427,1.0009699398717357,1.0009699398717357,999045,1000000,1000000,998990,1000000,1000000,999031,1000000,1000000
random,100,1000,35199,1.0000020000040000,1.0000020000040000,1.0000020000040000,1.0000020000040000,1.0000040000160001,1.0000040000160001,999998,1000000,1000000,999998,1000000,1000000,999996,1000000,1000000
random,100,1000,35268,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1000000
random,100,1000,35312,1.0102933836619308,1.0102933836619308,1.0101994839643018,1.0101994839643018,1.0101964223115056,1.0101964223115056,989762,999950,999950,989854,999950,999950,989857,999950,999950
random,100,1000,35739,0.34883720930232558140,0.39534883720930232558,0.40157480314960629921,0.36220472440944881890,0.40000000000000000000,0.36800000000000000000,129,45,51,127,51,46,125,50,46
random,100,1000,36073,885.0700636942675159,885.1305732484076433,902.3733766233766234,902.3084415584415584,848.6259541984732824,848.5893129770992366,628,555824,555862,616,555862,555822,655,555850,555826
random,100,1000,36179,8536.0000000000000000,8917.0000000000000000,8843.0000000000000000,8743.0000000000000000,8710.0000000000000000,8769.0000000000000000,0,8536,8917,0,8843,8743,0,8710,8769
random,100,1000,36257,2.2299691910754278,2.2304739927004082,2.2378305155600576,2.2373320792031450,2.2360686026428887,2.2356508816323252,249603,556607,556733,248778,556723,556599,248970,556714,556610
random,100,1000,37464,0.96865998469814818812,0.97086052529962129116,0.97188709296626043688,0.97164860424174367615,0.97362104846496620467,0.97406605533198591811,833886,807752,809587,834421,810963,810764,833695,811703,812074
random,100,1000,37484,0.44462448189223358459,0.44462581550295794859,0.44441882134016537122,0.44441882134016537122,0.44507736813508819473,0.44507736813508819473,749844,333399,333400,750191,333399,333399,749081,333399,333399
random,100,1000,37585,2.8549073049981566,2.8646442302628114,2.8548071191348037,2.8426755055384877,2.8523523918504781,2.8509844927593418,151896,433649,435128,152659,435812,433960,152058,433723,433515
random,100,1000,38727,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,38791,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,38928,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
random,100,1000,40145,0.33745100000000000000,0.33754500000000000000,0.33753800000000000000,0.33744600000000000000,0.33753100000000000000,0.33745400000000000000,1000000,337451,337545,1000000,337538,337446,1000000,337531,337454
random,100,1000,40194,0.55895400000000000000,0.55909600000000000000,0.55908500000000000000,0.55894600000000000000,0.55907500000000000000,0.55895800000000000000,1000000,558954,559096,1000000,559085,558946,1000000,559075,558958
random,100,1000,43268,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,0.33335500000000000000,1000000,333355,333355,1000000,333355,333355,1000000,333355,333355
random,100,1000,43799,99.0000000000000000,110.0000000000000000,109.0000000000000000,98.0000000000000000,109.0000000000000000,99.0000000000000000,0,99,110,0,109,98,0,109,99
random,100,1000,44446,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,802469
random,100,1000,44790,0.99966685804608699967,1.00132345450992185847,0.99910884812544177842,0.99981164289924110317,1.00127581371094719043,1.00075738782205436384,987567,987238,988874,987486,986606,987300,987605,988865,988353
random,100,1000,44800,0.99919482505882222202,0.99996464100007374877,0.99992931713282017572,1.00043015573455150206,1.00005252069012186820,0.99965356544784998475,989847,989050,989812,990339,990269,990765,990086,990138,989743
random,100,1000,44937,4.8788330035072594,4.8789162764269060,4.8593905509045138,4.8592783404562574,4.8713850427705746,4.8713214615847366,204148,996004,996021,204972,996039,996016,204463,996018,996005
random,100,1000,45015,1.0608884746815781,1.0419384902143523,1.0009242144177449,1.0677757239679606,1.0614560352978254,1.0608257169870785,3219,3415,3354,3246,3249,3466,3173,3368,3366
random,100,1000,45703,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,1000,46275,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,46565,0.99984243324267237340,0.99950979231053627279,0.99968584359749251690,1.00021012428233287394,1.00056338898559083746,1.00086104788291396731,971017,970864,970541,970854,970549,971058,970910,971457,971746
random,100,1000,47394,2.1158241599942379,2.1162983325930639,2.1210108702844802,2.1205416493716651,2.1179170195767482,2.1175265658695404,333212,705018,705176,332466,705164,705008,332946,705152,705022
random,100,1000,47775,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,1000,47846,1.6206125647260302,1.6206125647260302,1.6231825721105223,1.6231825721105223,1.6214737897074364,1.6214737897074364,495164,802469,802469,494380,802469,802469,494901,802469,802469
random,100,1000,47924,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
random,100,1000,48154,1.2113269863888382,1.2113269863888382,1.2110180490160570,1.2110180490160570,1.2104134268316412,1.2104134268316412,662471,802469,802469,662640,802469,802469,662971,802469,802469
random,100,1000,48640,0.00592400000000000000,0.00604400000000000000,0.00606000000000000000,0.00592800000000000000,0.00602900000000000000,0.00591500000000000000,1000000,5924,6044,1000000,6060,5928,1000000,6029,5915
random,100,1000,48834,20.6668681252266409,20.7052459809017285,20.6473779385171790,20.6098251959011453,20.7408708290437837,20.7091988130563798,16546,341954,342589,16590,342540,341917,16513,342494,341971
random,100,1000,49548,0.00500600000000000000,0.00500600000000000000,0.00500600000000000000,0.00500600000000000000,0.00500600000000000000,0.00500600000000000000,1000000,5006,5006,1000000,5006,5006,1000000,5006,5006
random,100,1000,50465,0.89116400000000000000,0.88920900000000000000,0.88869800000000000000,0.89025400000000000000,0.89123100000000000000,0.89127600000000000000,1000000,891164,889209,1000000,888698,890254,1000000,891231,891276
random,100,1000,50580,0.99853003254286407142,0.99860188431266297628,1.00103839666752699531,1.00096937029945439158,0.99967931234977132273,0.99961937073290614941,334021,333530,333554,333206,333552,333529,333658,333551,333531
random,100,1000,50697,0.55792000000000000000,0.55820500000000000000,0.55818300000000000000,0.55790400000000000000,0.55816200000000000000,0.55792800000000000000,1000000,557920,558205,1000000,558183,557904,1000000,558162,557928
random,100,1000,51012,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333341,333341,1000000,333341,333341,1000000,333341,333341
random,100,1000,51562,1.0488227898064864,1.0488227898064864,1.0492959311896795,1.0492959311896795,1.0476903573512842,1.0476903573512842,765114,802469,802469,764769,802469,802469,765941,802469,802469
random,100,1000,52351,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,1000,52777,0.92254412762786931219,0.92262211948684675595,0.92308279776797499016,0.92300476654552457734,0.92298881104950363558,0.92292406786413891563,602627,555950,555997,602323,555994,555947,602380,555990,555951
random,100,1000,53704,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,100,1000,53915,0.98753321070917637441,1.1062742693643981,1.0800401203610832,0.96188565697091273821,1.0708835341365462,0.97469879518072289157,4893,4832,5413,4985,5384,4795,4980,5333,4854
random,100,1000,54095,3056.0000000000000000,3413.0000000000000000,3382.0000000000000000,3036.0000000000000000,3364.0000000000000000,3065.0000000000000000,0,3056,3413,0,3382,3036,0,3364,3065
random,100,1000,54193,1.0557038899039934,1.0557070584383350,1.0564173835845188,1.0564025872455558,1.0558140517473580,1.0558151080314561,946810,999551,999554,946180,999561,999547,946715,999555,999556
random,100,1000,54754,2.9950232329175021,2.9950262345864301,3.0017840059206132,3.0017809974789259,2.9974165019436317,2.9974165019436317,333148,997786,997787,332398,997787,997786,332882,997786,997786
random,100,1000,55127,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,1000,55358,2.5115804671425625,2.5115804671425625,2.5068639314711509,2.5068639314711509,2.5079406143018966,2.5079406143018966,397566,998519,998519,398314,998519,998519,398143,998519,998519
random,100,1000,55520,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995185,995185,0,995185,995185,0,995185,995185
random,100,1000,55786,0.90502493287303413886,1.03433064825469888761,1.00513961337833691316,0.98845504756060141148,1.03933771272713303369,0.97041988398448004303,26070,23594,26965,26072,26206,25771,26031,27055,25261
random,100,1000,55906,1.2084702258726899,1.3166324435318275,1.3098878695208970,1.1936289500509684,1.2988717948717949,1.2102051282051282,19480,23541,25648,19620,25700,23419,19500,25328,23599
