dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,100,3930,1.1777525906735751,1.1775598668723111,1.1783047158873783,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,308800,363690,308800,307975,362659,307975,308786,363844,308786
correlated,10000,100,4088,0.03664200000000000000,0.03656900000000000000,0.03679000000000000000,0.03664200000000000000,0.03672800000000000000,1.00000000000000000000,1000000,36642,36642,1000000,36569,36728,1000000,36790,1000000
correlated,10000,100,4827,106.4444108304341249,106.0114492316962941,103.2732609333724684,106.4444108304341249,101.4319072009641458,1.00000000000000000000,6611,703704,703704,6638,703704,673305,6814,703704,6814
correlated,10000,100,5462,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,333333,1000000,407407,1000000
correlated,10000,100,5470,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,5511,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.66666700000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,666667,1000000,703704,1000000
correlated,10000,100,5516,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,10000,100,5898,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,1000000.000000000000,1.00000000000000000000,0,996667,996667,0,996667,1000000,0,996667,1
correlated,10000,100,6293,1.0226619043824124,1.0225841673151516,1.0225154098550641,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,828174,846942,828174,828855,847574,828855,828366,847017,828366
correlated,10000,100,6514,20878.000000000000,20798.000000000000,20827.000000000000,20878.000000000000,1.00000000000000000000,1.00000000000000000000,0,20878,20878,0,20798,1,0,20827,1
correlated,10000,100,7418,1.0718509298291284,1.0712690341991513,1.0720430295916043,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,457127,489972,457127,456678,489225,456678,456616,489512,456616
correlated,10000,100,7875,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.33333300000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,333333,1000000,703704,1000000
correlated,10000,100,8571,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.66666700000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,666667,1000000,703704,1000000
correlated,10000,100,8779,1652.0000000000000000,1640.0000000000000000,1687.0000000000000000,1652.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1652,1652,0,1640,1,0,1687,1
correlated,10000,100,8947,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,9001,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,9141,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,1000000.000000000000,1.00000000000000000000,0,997778,997778,0,997778,1000000,0,997778,1
correlated,10000,100,9356,0.00532600000000000000,0.00532300000000000000,0.00532700000000000000,0.00532600000000000000,0.93548500000000000000,1.00000000000000000000,1000000,5326,5326,1000000,5323,935485,1000000,5327,1000000
correlated,10000,100,9991,0.33333333333333333333,0.33332723714771667368,0.33332732905828950213,0.33333333333333333333,1.00000000000000000000,1.00000000000000000000,55257,18419,18419,54679,18226,54679,55516,18505,55516
correlated,10000,100,10049,0.33418600000000000000,0.33418300000000000000,0.33418600000000000000,0.33418600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,334186,334186,1000000,334183,333333,1000000,334186,1000000
correlated,10000,100,10225,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,1.00000000000000000000,1.00000000000000000000,0,111111,111111,0,111111,1,0,111111,1
correlated,10000,100,10415,0.33356300000000000000,0.33356600000000000000,0.33356900000000000000,0.33356300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,333563,333563,1000000,333566,1000000,1000000,333569,1000000
correlated,10000,100,11209,1538.0000000000000000,1533.0000000000000000,1535.0000000000000000,1538.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1538,1538,0,1533,1,0,1535,1
correlated,10000,100,12496,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,12498,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.66666700000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,666667,1000000,703704,1000000
correlated,10000,100,12721,0.37257107505413233599,0.37211774209549184394,0.37173456530869382612,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,71122,26498,71122,70561,26257,70561,71430,26553,71430
correlated,10000,100,13124,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995000.000000000000,1.00000000000000000000,0,995556,995556,0,995556,995000,0,995556,1
correlated,10000,100,13672,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,13698,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,703704,703704,1000000,703704,1,1000000,703704,1000000
correlated,10000,100,13828,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,13835,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,333333,1000000,407407,1000000
correlated,10000,100,14432,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,990031,990031,990031,989932,989932,989932,989958,989958,989958
correlated,10000,100,14833,330008.000000000000,330008.000000000000,330008.000000000000,330008.000000000000,1.00000000000000000000,1.00000000000000000000,0,330008,330008,0,330008,1,0,330008,1
correlated,10000,100,15216,0.95799376695319385861,0.95798217986159545110,0.95783952968752041636,0.95799376695319385861,1.00000000000000000000,1.00000000000000000000,995019,953222,953222,995054,953244,995054,994913,952967,994913
correlated,10000,100,15218,0.57391981433230376339,0.57362405914543512402,0.57403357418678244320,0.57391981433230376339,1.00000000000000000000,1.00000000000000000000,927248,532166,532166,927747,532178,927747,926843,532039,926843
correlated,10000,100,15305,0.63661121615292546271,0.63624423281418860787,0.63636622554197412690,0.63661121615292546271,1.2379255833414830,1.00000000000000000000,807086,513800,513800,807803,513960,1000000,807557,513902,807557
correlated,10000,100,16536,9.2428449464766533,9.3108403127852975,9.2068085774469143,9.2428449464766533,9.8207967821749428,1.00000000000000000000,76135,703704,703704,75579,703704,742246,76433,703704,76433
correlated,10000,100,16612,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,1.00000000000000000000,1.00000000000000000000,0,37037,37037,0,37037,1,0,37037,1
correlated,10000,100,17633,1.0783393677647708,1.0776929559151079,1.0786873069306287,1.0783393677647708,1.0817582032428947,1.00000000000000000000,923865,996240,996240,924421,996242,1000000,923567,996240,923567
correlated,10000,100,18018,0.96532300000000000000,0.96550800000000000000,0.96492900000000000000,0.96532300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,965323,965323,1000000,965508,1000000,1000000,964929,1000000
correlated,10000,100,18115,2.7447852760736196,2.6442080378250591,2.5888824551244933,2.7447852760736196,1.00000000000000000000,1.00000000000000000000,1630,4474,4474,1692,4474,1692,1727,4471,1727
correlated,10000,100,18334,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,1.00000000000000000000,1.00000000000000000000,0,333333,333333,0,333333,1,0,333333,1
correlated,10000,100,19018,0.00055970017787593782,0.00055971539076389071,0.00055981457652443752,0.00055970017787593782,1.00000000000000000000,1.00000000000000000000,993389,556,556,993362,556,993362,993186,556,993186
correlated,10000,100,19591,0.11222641837220130881,0.11222233781134575703,0.11224625866008813136,0.11222641837220130881,1.00000000000000000000,1.00000000000000000000,990061,111111,111111,990097,111111,990097,989886,111111,989886
correlated,10000,100,19947,1.0243994678790388,1.0247575811634054,1.0245402231693492,1.0243994678790388,1.0252435466044959,1.00000000000000000000,975718,999525,999525,975378,999526,1000000,975582,999523,975582
correlated,10000,100,20172,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,1000000,1000000,996683,1000000
correlated,10000,100,20985,0.99174600000000000000,0.99170400000000000000,0.99164500000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,991746,1000000,1000000,991704,333333,1000000,991645,1000000
correlated,10000,100,20990,0.41418700000000000000,0.41402300000000000000,0.41413100000000000000,0.41418700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,414187,414187,1000000,414023,1000000,1000000,414131,1000000
correlated,10000,100,21994,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,22194,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.33333300000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,333333,1000000,1000000,1000000
correlated,10000,100,22409,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.33333300000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,333333,1000000,407407,1000000
correlated,10000,100,23110,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,1.00000000000000000000,1.00000000000000000000,0,110556,110556,0,110556,1,0,110556,1
correlated,10000,100,23425,895573.000000000000,895791.000000000000,895133.000000000000,895573.000000000000,1.00000000000000000000,1.00000000000000000000,0,895573,895573,0,895791,1,0,895133,1
correlated,10000,100,24010,166.0000000000000000,170.0000000000000000,170.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,166,1,0,170,1,0,170,1
correlated,10000,100,24139,0.06567281802062126486,0.06615594278834067664,0.06541677024321955176,0.06567281802062126486,1.00000000000000000000,1.00000000000000000000,76135,5000,5000,75579,5000,75579,76433,5000,76433
correlated,10000,100,24171,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,14925,14925,1000000,14925,1,1000000,14925,1000000
correlated,10000,100,25450,0.25215549841173801240,0.25112985839108165110,0.24464338127384796008,0.25215549841173801240,1.00000000000000000000,1.00000000000000000000,6611,1667,1667,6638,1667,6638,6814,1667,6814
correlated,10000,100,26073,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995050,995050,1000000,995050,1000000,1000000,995050,1000000
correlated,10000,100,26084,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,1000000,1000000,995000,1000000
correlated,10000,100,26820,0.55215900000000000000,0.55164700000000000000,0.55181800000000000000,0.54991700000000000000,1.00000000000000000000,1.00000000000000000000,1000000,552159,549917,1000000,551647,1000000,1000000,551818,1000000
correlated,10000,100,27445,8248.0000000000000000,8279.0000000000000000,8187.0000000000000000,18726.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,8248,18726,0,8279,1,0,8187,1
correlated,10000,100,27620,13.1614754857225992,13.2193336698637052,13.1314296270882268,13.1614754857225992,0.33333776136454209729,1.00000000000000000000,75609,995126,995126,75278,995125,25093,75782,995126,75782
correlated,10000,100,28118,0.33552200000000000000,0.33555900000000000000,0.33555000000000000000,0.33552200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,335522,335522,1000000,335559,1000000,1000000,335550,1000000
correlated,10000,100,28800,0.99723900000000000000,0.99723700000000000000,0.99723900000000000000,0.99723900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,997239,997239,1000000,997237,1000000,1000000,997239,1000000
correlated,10000,100,28966,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1658,1658,0,1658,1,0,1658,1
correlated,10000,100,29079,0.99952700000000000000,0.99952400000000000000,0.99952200000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999527,1000000,1000000,999524,1000000,1000000,999522,1000000
correlated,10000,100,29180,1.0772721122674850,1.0766274240849137,1.0776207898290000,1.0772721122674850,0.99904913453934949552,1.00000000000000000000,923865,995254,995254,924421,995257,923542,923567,995255,923567
correlated,10000,100,29326,24802.000000000000,24837.000000000000,24967.000000000000,24802.000000000000,24837.000000000000,24967.000000000000,0,24802,24802,0,24837,24837,0,24967,24967
correlated,10000,100,29552,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,10000,100,29887,0.11111111111111111111,0.11109324112420087652,0.11111985829561110018,0.11111111111111111111,1.00000000000000000000,1.00000000000000000000,25011,2779,2779,24871,2763,24871,25405,2823,25405
correlated,10000,100,30818,1.00033326995070467171,1.00033427413955076418,1.00033630900357468871,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,978186,978512,978186,978239,978566,978239,978267,978596,978267
correlated,10000,100,32069,49.8746992782678428,49.1019934866278496,49.3112487611496531,49.8746992782678428,49.3437284121188197,1.00000000000000000000,19952,995100,995100,20266,995101,1000000,20180,995101,20180
correlated,10000,100,32233,28337.000000000000,28221.000000000000,28429.000000000000,28337.000000000000,1.00000000000000000000,1.00000000000000000000,0,28337,28337,0,28221,1,0,28429,1
correlated,10000,100,32269,23589.000000000000,23403.000000000000,23691.000000000000,23589.000000000000,1.00000000000000000000,1.00000000000000000000,0,23589,23589,0,23403,1,0,23691,1
correlated,10000,100,32388,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.000001000000000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,1,1000000,997778,1000000
correlated,10000,100,32686,306578.000000000000,305650.000000000000,305925.000000000000,306578.000000000000,305650.000000000000,305925.000000000000,0,306578,306578,0,305650,305650,0,305925,305925
correlated,10000,100,32705,3.8931687892488833,3.9082692254883115,3.8948847865012159,3.8932508528755486,3.9229685887905096,1.00000000000000000000,255899,996258,996279,254909,996253,1000000,255786,996257,255786
correlated,10000,100,34238,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,1000000,995556,995556,1000000,995556,995556,1000000,995556,995556
correlated,10000,100,34739,1.0787918148214295,1.0781429673276570,1.0791398999747717,1.0787918148214295,1.0817582032428947,1.00000000000000000000,923865,996658,996658,924421,996658,1000000,923567,996658,923567
correlated,10000,100,34776,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,100,34818,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,10000,100,35008,968556.000000000000,968415.000000000000,968896.000000000000,968390.000000000000,1.00000000000000000000,1.00000000000000000000,0,968556,968390,0,968415,1,0,968896,1
correlated,10000,100,35013,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999999,1000000,1000000,999999,1000000,1000000,999999,1000000
correlated,10000,100,35029,1.0820428174463755,1.0813519521231120,1.0824935337813533,1.0820428174463755,1.00000000000000000000,1.00000000000000000000,876652,948575,948575,877250,948616,877250,875705,947945,875705
correlated,10000,100,35036,1.0601327871407923,1.0592946102936969,1.0590094680398043,1.0601327871407923,1.0595891760846485,1.00000000000000000000,943013,999719,999719,943762,999722,1000000,944018,999724,944018
correlated,10000,100,35448,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1000000.000000000000,1.00000000000000000000,0,1000000,1000000,0,1000000,1000000,0,1000000,1
correlated,10000,100,35559,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,35823,11404.0000000000000000,11307.0000000000000000,11356.0000000000000000,97469.000000000000,1.00000000000000000000,1.00000000000000000000,0,11404,97469,0,11307,1,0,11356,1
correlated,10000,100,36159,11942.0000000000000000,11891.0000000000000000,11938.0000000000000000,26124.000000000000,1.00000000000000000000,1.00000000000000000000,0,11942,26124,0,11891,1,0,11938,1
correlated,10000,100,36557,555556.000000000000,555556.000000000000,555556.000000000000,555556.000000000000,1.00000000000000000000,1.00000000000000000000,0,555556,555556,0,555556,1,0,555556,1
correlated,10000,100,36652,346061.000000000000,346011.000000000000,346047.000000000000,346061.000000000000,333333.000000000000,1.00000000000000000000,0,346061,346061,0,346011,333333,0,346047,1
correlated,10000,100,36664,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,10000,100,36956,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,10000,100,36974,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,1000000.000000000000,1.00000000000000000000,0,802469,802469,0,802469,1000000,0,802469,1
correlated,10000,100,37378,0.92051931679943491740,0.92076413896335740183,0.92045468472332863533,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,815456,750643,815456,815035,750455,815035,815950,751045,815950
correlated,10000,100,38791,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,38868,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,333333.000000000000,1.00000000000000000000,0,358025,358025,0,358025,333333,0,358025,1
correlated,10000,100,39567,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,100,41416,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,1000000
correlated,10000,100,43330,0.58463600000000000000,0.58437300000000000000,0.58474100000000000000,0.58463600000000000000,0.33333300000000000000,1.00000000000000000000,1000000,584636,584636,1000000,584373,333333,1000000,584741,1000000
correlated,10000,100,43418,0.58463600000000000000,0.58437300000000000000,0.58474100000000000000,0.58463600000000000000,0.66666700000000000000,1.00000000000000000000,1000000,584636,584636,1000000,584373,666667,1000000,584741,1000000
correlated,10000,100,43548,0.38831900000000000000,0.38809400000000000000,0.38831500000000000000,0.38831900000000000000,0.38809400000000000000,0.38831500000000000000,1000000,388319,388319,1000000,388094,388094,1000000,388315,388315
correlated,10000,100,43814,0.73197200000000000000,0.73190600000000000000,0.73210300000000000000,0.73197200000000000000,0.66666700000000000000,1.00000000000000000000,1000000,731972,731972,1000000,731906,666667,1000000,732103,1000000
correlated,10000,100,44159,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,44326,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,1.00000000000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802469,1000000,1000000,802469,1000000
correlated,10000,100,44771,0.97784089311324203481,0.97791981406159209762,0.97736245275094498110,0.97784089311324203481,0.97791981406159209762,0.97736245275094498110,71122,69546,69546,70561,69003,69003,71430,69813,69813
correlated,10000,100,44817,1.0070048027675718,1.0069625112063616,1.0069715118674145,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,978186,985038,978186,978239,985050,978239,978267,985087,978267
correlated,10000,100,45293,8.1259963162784633,8.1177265584928395,8.0853558656816873,8.1259963162784633,8.1415323992281827,1.00000000000000000000,122702,997076,997076,122827,997076,1000000,123319,997078,123319
correlated,10000,100,45488,995042.000000000000,995042.000000000000,995042.000000000000,995042.000000000000,1.00000000000000000000,1.00000000000000000000,0,995042,995042,0,995042,1,0,995042,1
correlated,10000,100,45936,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995000.000000000000,1.00000000000000000000,0,995185,995185,0,995185,995000,0,995185,1
correlated,10000,100,46152,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995000.000000000000,1.00000000000000000000,0,995185,995185,0,995185,995000,0,995185,1
correlated,10000,100,46465,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,1000000.000000000000,1.00000000000000000000,0,997037,997037,0,997037,1000000,0,997037,1
correlated,10000,100,46483,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,100,46672,336667.000000000000,336667.000000000000,336667.000000000000,336667.000000000000,336667.000000000000,336667.000000000000,0,336667,336667,0,336667,336667,0,336667,336667
correlated,10000,100,47770,0.81052480604730415601,0.81049533530553067023,0.81066809713441749858,0.81052480604730415601,1.0100020503041621,1.00000000000000000000,990061,802469,802469,990097,802469,1000000,989886,802469,989886
correlated,10000,100,48879,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,8.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,8,0,1,1,0,1,1
correlated,10000,100,49101,0.34888500000000000000,0.34875700000000000000,0.34894200000000000000,0.34888500000000000000,0.35656000000000000000,1.00000000000000000000,1000000,348885,348885,1000000,348757,356560,1000000,348942,1000000
correlated,10000,100,49154,0.55998000000000000000,0.55996500000000000000,0.56002700000000000000,0.55998000000000000000,0.67166700000000000000,1.00000000000000000000,1000000,559980,559980,1000000,559965,671667,1000000,560027,1000000
correlated,10000,100,49706,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.67166700000000000000,1.00000000000000000000,1000000,705185,705185,1000000,705185,671667,1000000,705185,1000000
correlated,10000,100,50387,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,1667,1667,0,1667,1,0,1667,1
correlated,10000,100,50534,0.83378700000000000000,0.83386400000000000000,0.83410600000000000000,0.92718300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,833787,927183,1000000,833864,333333,1000000,834106,1000000
correlated,10000,100,51036,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1.00000000000000000000,1000000,333333,333333,1000000,333333,1000000,1000000,333333,1000000
correlated,10000,100,51201,0.56374200000000000000,0.56365600000000000000,0.56378000000000000000,0.56374200000000000000,1.00000000000000000000,1.00000000000000000000,1000000,563742,563742,1000000,563656,1000000,1000000,563780,1000000
correlated,10000,100,51539,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,12346,12346,0,12346,1,0,12346,1
correlated,10000,100,52088,1.00408353386401415546,1.00408867566145587173,1.00412382781606598125,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,671967,674711,671967,672834,675585,672834,672676,675450,672676
correlated,10000,100,54590,2.6176220628583719,2.6216216216216216,2.6227972193384759,2.6176220628583719,2.6216216216216216,2.6227972193384759,381238,997937,997937,380656,997936,997936,380485,997935,997935
correlated,10000,100,54928,995131.000000000000,995130.000000000000,995131.000000000000,995131.000000000000,995130.000000000000,995131.000000000000,0,995131,995131,0,995130,995130,0,995131,995131
correlated,10000,100,55383,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,1.00000000000000000000,1.00000000000000000000,0,36852,36852,0,36852,1,0,36852,1
correlated,10000,100,55433,1.0792020479182565,1.0785529536866860,1.0795502654382411,1.0792020479182565,1.0817582032428947,1.00000000000000000000,923865,997037,997037,924421,997037,1000000,923567,997037,923567
correlated,10000,100,55793,0.67520680009124416217,0.67572186849295283030,0.67358137204614044924,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,83293,56240,83293,83083,56141,83083,83831,56467,83831
correlated,10000,100,55808,1.03336339044183949504,1.03274093891330658004,1.03338449731389102072,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,15526,16044,15526,15699,16213,15699,15636,16158,15636
correlated,10000,100,56647,18419.0000000000000000,18226.0000000000000000,18505.0000000000000000,18419.0000000000000000,1.00000000000000000000,1.00000000000000000000,0,18419,18419,0,18226,1,0,18505,1
correlated,10000,100,56652,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
