dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,10000,4405,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,556.0000000000000000,0,556,556,0,556,556,0,556,556
random,100,10000,4690,0.11596958174904942966,0.12547528517110266160,0.13295880149812734082,0.10486891385767790262,0.12500000000000000000,0.13492063492063492063,526,61,66,534,71,56,504,63,68
random,100,10000,4710,0.55592100000000000000,0.55595000000000000000,0.55598000000000000000,0.55591700000000000000,0.55593500000000000000,0.55596600000000000000,1000000,555921,555950,1000000,555980,555917,1000000,555935,555966
random,100,10000,5285,0.33349600000000000000,0.33350800000000000000,0.33352200000000000000,0.33349100000000000000,0.33350200000000000000,0.33351600000000000000,1000000,333496,333508,1000000,333522,333491,1000000,333502,333516
random,100,10000,5568,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,6019,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,10000,6133,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,10000,6599,0.81608873059719281518,0.81608873059719281518,0.81610834783967372252,0.81610834783967372252,0.81759381898454746137,0.81759381898454746137,499219,407407,407407,499207,407407,407407,498300,407407,407407
random,100,10000,6996,959.6809116809116809,959.7236467236467236,999.6379821958456973,999.4124629080118694,948.8873239436619718,948.9323943661971831,351,336848,336863,337,336878,336802,355,336855,336871
random,100,10000,7868,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,10000,8193,0.55571800000000000000,0.55573100000000000000,0.55574400000000000000,0.55569100000000000000,0.55572400000000000000,0.55573800000000000000,1000000,555718,555731,1000000,555744,555691,1000000,555724,555738
random,100,10000,8537,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,10000,8589,0.99999900000000000000,0.99999900000000000000,0.99999900000000000000,1.00000000000000000000,0.99999900000000000000,0.99999900000000000000,1000000,999999,999999,1000000,999999,1000000,1000000,999999,999999
random,100,10000,8702,226.9669251824817518,226.9660127737226277,235.6192280369405636,235.6187544399715842,234.8413972150106207,234.8409251829124380,4384,995023,995019,4223,995020,995018,4237,995023,995021
random,100,10000,8704,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,4975.0000000000000000,0,4975,4975,0,4975,4975,0,4975,4975
random,100,10000,8966,0.99769105886597318261,0.99769105886597318261,0.99775005236515096698,0.99775005236515096698,0.99777705171712231427,0.99777705171712231427,997860,995556,995556,997801,995556,995556,997774,995556,995556
random,100,10000,9189,0.93273200181353950414,1.01524804925191495454,0.99480136373528060546,0.96056290349880310467,0.97366072505366747871,1.05171374128657227622,41907,39088,42546,41357,41142,39726,41459,40367,43603
random,100,10000,9195,1.0435812411179536,1.1450734249171009,0.90736284889316650626,0.93707892204042348412,0.95500725689404934688,0.98282535074987905177,8444,8812,9669,8312,7542,7789,8268,7896,8126
random,100,10000,9881,0.33338600000000000000,0.33336100000000000000,0.33337000000000000000,0.33337100000000000000,0.33338400000000000000,0.33337600000000000000,1000000,333386,333361,1000000,333370,333371,1000000,333384,333376
random,100,10000,9991,0.33763837638376383764,0.36346863468634686347,0.38827838827838827839,0.30952380952380952381,0.36679536679536679537,0.39575289575289575290,542,183,197,546,212,169,518,190,205
random,100,10000,10152,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,10225,0.33433030730669587379,0.33433030730669587379,0.33455781616497999175,0.33455781616497999175,0.33336233588555792910,0.33336233588555792910,332339,111111,111111,332113,111111,111111,333304,111111,111111
random,100,10000,10962,1.00048519453488126798,1.00062984880615021743,1.00047819155188227647,0.99894014267387436622,0.99974885200250344324,0.99980912752190261686,995477,995960,996104,995417,995893,994362,995429,995179,995239
random,100,10000,11290,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,100,10000,12050,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,12513,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,12515,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,10000,12800,0.99538650522769377278,0.99537650198664367255,0.99540243682852169738,0.99539843546805914011,0.99540641061807385355,0.99540440992583433868,999676,995064,995054,999660,995064,995060,999654,995062,995060
random,100,10000,13139,16.5023869513327145,16.5023869513327145,16.4451418943473521,16.4451418943473521,16.4530235171627361,16.4530235171627361,60328,995556,995556,60538,995556,995556,60509,995556,995556
random,100,10000,13325,0.49925486137426029078,0.49925486137426029078,0.49908592321755027422,0.49908592321755027422,0.49997750098995644192,0.49997750098995644192,667661,333333,333333,667887,333333,333333,666696,333333,333333
random,100,10000,13732,0.22213892004390358006,0.22213892004390358006,0.22205767731878409977,0.22205767731878409977,0.22261157024793388430,0.22261157024793388430,166729,37037,37037,166790,37037,37037,166375,37037,37037
random,100,10000,13746,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,10000,14692,271.0000000000000000,293.0000000000000000,315.0000000000000000,201.0000000000000000,282.0000000000000000,305.0000000000000000,0,271,293,0,315,201,0,282,305
random,100,10000,14795,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,0,996658,996658,0,996658,996658,0,996658,996658
random,100,10000,15229,111070.000000000000,111067.000000000000,111065.000000000000,111077.000000000000,111068.000000000000,111066.000000000000,0,111070,111067,0,111065,111077,0,111068,111066
random,100,10000,15434,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
random,100,10000,15445,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,10000,15853,0.55553333199991999520,0.55553333199991999520,0.55612192969137151715,0.55612192969137151715,0.55634007351100161243,0.55634007351100161243,599964,333300,333300,599329,333300,333300,599094,333300,333300
random,100,10000,16726,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,10000,17358,1.0000580033641951,1.0000580033641951,1.0000550030251664,1.0000550030251664,1.0000560031361756,1.0000560031361756,999942,1000000,1000000,999945,1000000,1000000,999944,1000000,1000000
random,100,10000,18002,0.00509900000000000000,0.00509900000000000000,0.00509900000000000000,0.00509900000000000000,0.00509900000000000000,0.00509900000000000000,1000000,5099,5099,1000000,5099,5099,1000000,5099,5099
random,100,10000,18915,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,20172,0.99668100000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996681,996683,1000000,996683,996683,1000000,996683,996683
random,100,10000,20219,0.99713987934179143367,0.99714188363097027639,0.99720084465740162618,0.99720084465740162618,0.99722782914768274178,0.99722782914768274178,997860,995006,995008,997801,995008,995008,997774,995008,995008
random,100,10000,21186,0.96427400000000000000,0.96380200000000000000,0.96306200000000000000,0.96383200000000000000,0.96392100000000000000,0.96246900000000000000,1000000,964274,963802,1000000,963062,963832,1000000,963921,962469
random,100,10000,22022,995554.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,0,995554,995556,0,995556,995556,0,995556,995556
random,100,10000,22601,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,100,10000,23179,110555.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110555,110556,0,110556,110556,0,110556,110556
random,100,10000,23850,1.6643621766280107,1.6016949152542373,1.4290432801822323,1.5118451025056948,1.4942581011938601,1.4792495736213758,8968,14926,14364,8780,12547,13274,8795,13142,13010
random,100,10000,23856,17.5608108108108108,17.5641891891891892,17.2119205298013245,17.2152317880794702,17.8013698630136986,17.8013698630136986,296,5198,5199,302,5198,5199,292,5198,5198
random,100,10000,24035,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,5000
random,100,10000,24171,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,1000000,14925,14925,1000000,14925,14925,1000000,14925,14925
random,100,10000,24677,0.33333900000000000000,0.33333800000000000000,0.33334000000000000000,0.33334000000000000000,0.33334000000000000000,0.33333900000000000000,1000000,333339,333338,1000000,333340,333340,1000000,333340,333339
random,100,10000,24777,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,10000,25527,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,10000,26304,0.55559900000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,0.55560000000000000000,1000000,555599,555600,1000000,555600,555600,1000000,555600,555600
random,100,10000,27223,0.18498583192096509425,0.18498583192096509425,0.18516494046478298184,0.18516494046478298184,0.18524396933023679205,0.18524396933023679205,600646,111111,111111,600065,111111,111111,599809,111111,111111
random,100,10000,27470,0.99509750975097509751,0.99509950995099509951,0.99508856288209650659,0.99508856288209650659,0.99509950995099509951,0.99509950995099509951,999900,994998,995000,999911,995000,995000,999900,995000,995000
random,100,10000,27720,0.99668100000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996681,996683,1000000,996683,996683,1000000,996683,996683
random,100,10000,27772,16.4158415841584158,16.4158415841584158,18.6292134831460674,18.6292134831460674,16.5800000000000000,16.5800000000000000,101,1658,1658,89,1658,1658,100,1658,1658
random,100,10000,28311,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,557778
random,100,10000,28643,0.99511343315824635658,0.99511543339027327170,0.99509353879264650877,0.99509353879264650877,0.99507761605405221607,0.99507761605405221607,999884,994998,995000,999906,995000,995000,999922,995000,995000
random,100,10000,28987,331666.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,331667.000000000000,0,331666,331667,0,331667,331667,0,331667,331667
random,100,10000,29107,1.0187621832358674,0.88328460038986354776,0.96423427748439750360,0.93975036005760921747,1.0945143671336975,0.90667299928758014723,4104,4181,3625,4166,4017,3915,4211,4609,3818
random,100,10000,29520,1.00066546049866507623,1.00066746188362346744,1.00063642067406555733,1.00063642067406555733,1.00070050786820444822,1.00070050786820444822,999308,999973,999975,999339,999975,999975,999275,999975,999975
random,100,10000,30008,0.60599980068095714789,0.60599980068095714789,0.60600701194887256965,0.60600701194887256965,0.60503863478065869962,0.60503863478065869962,672289,407407,407407,672281,407407,407407,673357,407407,407407
random,100,10000,30485,0.66464352608297134659,0.66467540748415892878,0.66463909083845208233,0.66457533476917314355,0.66573528736710381619,0.66576921618444503432,501860,333558,333574,501913,333591,333559,501049,333566,333583
random,100,10000,30520,0.11743222362691389240,0.10394718359320129232,0.11288711288711288711,0.10389610389610389610,0.11405835543766578249,0.11405835543766578249,7119,836,740,7007,791,728,7163,817,817
random,100,10000,30868,1.0766984544557711,1.0587043735613285,1.0660449634110903,1.0812353049956410,1.0712325875897003,1.0753086745462220,76025,81856,80488,75706,80706,81856,75808,81208,81517
random,100,10000,31326,0.99777600000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1000000,997776,997778,1000000,997778,997778,1000000,997778,997778
random,100,10000,31539,1.0177893278768588,1.0164767847218714,1.0161171906883596,1.0159446905726583,1.0165591198766245,1.0149432880914460,950064,966965,965718,950724,966047,965883,950594,966335,964799
random,100,10000,32632,1.3228571428571429,1.4028571428571429,1.5278592375366569,1.1818181818181818,1.4380664652567976,1.5317220543806647,350,463,491,341,521,403,331,476,507
random,100,10000,32878,7448.0000000000000000,6590.0000000000000000,7052.0000000000000000,6491.0000000000000000,7283.0000000000000000,7283.0000000000000000,0,7448,6590,0,7052,6491,0,7283,7283
random,100,10000,33144,0.99998100000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1000000,999981,999983,1000000,999983,999983,1000000,999983,999983
random,100,10000,33368,0.58458530507702296430,0.58458635737518954521,0.58479884289134000173,0.58479989557389094630,0.58488855665870016108,0.58488855665870016108,950301,555532,555533,949954,555532,555533,949810,555533,555533
random,100,10000,34647,1.00183336238661705568,1.00183536606135652787,1.00189358265838967326,1.00189358265838967326,1.00189257886663681021,1.00189257886663681021,998166,999996,999998,998108,999998,999998,998109,999998,999998
random,100,10000,34914,0.99999800000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,999998,1000000,1000000,1000000,1000000,1000000,1000000,1000000
random,100,10000,35559,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,35595,0.97395079594790159190,0.92908827785817655572,1.0659824046920821,0.96334310850439882698,0.89509536784741144414,0.99046321525885558583,691,673,642,682,727,657,734,657,727
random,100,10000,35780,0.87869804781969134110,0.87271684659303398240,0.87695494871877871263,0.87324736248440647495,0.87551811473411322144,0.87347302320258348302,401090,352437,350038,401609,352193,350704,401938,351904,351082
random,100,10000,35806,3.3945209030303521,3.3764489554560109,3.4353310241160708,3.4166557741324096,3.4144558721899264,3.4198219439814627,123451,419057,416826,122408,420512,418226,122995,419961,420621
random,100,10000,36013,1.1141375410112224,1.1141375410112224,1.1142356312963672,1.1142336256846657,1.1122680852000969,1.1122680852000969,498644,555558,555558,498601,555559,555558,499483,555559,555559
random,100,10000,36159,267.0000000000000000,236.0000000000000000,264.0000000000000000,247.0000000000000000,256.0000000000000000,248.0000000000000000,0,267,236,0,264,247,0,256,248
random,100,10000,36181,8.2701116175370765,8.2713816021561517,8.4007869509228788,8.3946487337244241,8.3322861732220785,8.3499836529303899,70867,586078,586168,69890,587131,586702,70349,586168,587413
random,100,10000,36955,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,37350,0.98131700000000000000,0.98334600000000000000,0.98070500000000000000,0.98214300000000000000,0.98218500000000000000,0.98199100000000000000,1000000,981317,983346,1000000,980705,982143,1000000,982185,981991
random,100,10000,39922,1.6759384112702450,1.6760104870218600,1.6769558515544952,1.6767785726948490,1.6709713156476436,1.6710431762380981,332983,558059,558083,332809,558106,558047,333980,558071,558095
random,100,10000,40115,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,11,0,11,11
random,100,10000,40371,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,10000,41017,1.08569860435941665360,0.93523600439077936334,1.09522689865976957442,1.01575358570420879379,1.05042735042735042735,1.02331002331002331002,12754,13847,11928,12759,13974,12960,12870,13519,13170
random,100,10000,41249,0.67450123200085224078,0.67187151681104125279,0.67453368110772193307,0.67352547736770038789,0.67278817392537222322,0.67221908248281402919,506899,341904,340571,506842,341882,341371,507827,341660,341371
random,100,10000,41309,0.71429322511800352063,0.70614202483136790616,0.71443179494171381826,0.70957802167836935033,0.71110964225031202492,0.70917139402234137275,513544,366821,362635,513415,366800,364308,514382,365782,364785
random,100,10000,41771,17.0000000000000000,18.0000000000000000,20.0000000000000000,15.0000000000000000,18.0000000000000000,19.0000000000000000,0,17,18,0,20,15,0,18,19
random,100,10000,41897,1.1087536914358688,1.1087716497725277,1.1087873956672606,1.1087474883320929,1.1067496295352061,1.1067675552510397,501160,555663,555672,501161,555681,555661,502072,555668,555677
random,100,10000,42549,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,43039,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,1,2,2,0,2,2,0,2,2
random,100,10000,43418,0.55587300000000000000,0.55589700000000000000,0.55592000000000000000,0.55586100000000000000,0.55588500000000000000,0.55590900000000000000,1000000,555873,555897,1000000,555920,555861,1000000,555885,555909
random,100,10000,44037,0.90605412027960297217,0.90605561804568486103,0.90574902640716169053,0.90574902640716169053,0.90736707584866265884,0.90736707584866265884,667661,604937,604938,667887,604938,604938,666696,604938,604938
random,100,10000,44344,0.71410705701902229740,0.71410905159775729567,0.71404211357662253742,0.71404211357662253742,0.71529750702261221195,0.71529750702261221195,501359,358024,358025,501406,358025,358025,500526,358025,358025
random,100,10000,44497,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,44583,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,44737,0.99916990879070620211,1.00031732855695090575,0.99880036261079774376,0.99962328767123287671,0.99998388195141214253,0.99974815549081472706,992662,991838,992977,992800,991609,992426,992676,992660,992426
random,100,10000,45488,0.99713186218507606277,0.99713386647425490550,0.99719282702663156281,0.99719282702663156281,0.99721981129995369693,0.99721981129995369693,997860,994998,995000,997801,995000,995000,997774,995000,995000
random,100,10000,45811,2947.0000000000000000,2538.0000000000000000,2906.0000000000000000,2704.0000000000000000,2855.0000000000000000,2755.0000000000000000,0,2947,2538,0,2906,2704,0,2855,2755
random,100,10000,46035,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,100,10000,46152,995183.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,0,995183,995185,0,995185,995185,0,995185,995185
random,100,10000,46401,997035.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,997037.000000000000,0,997035,997037,0,997037,997037,0,997037,997037
random,100,10000,46788,13889.375000000000,13889.375000000000,23810.571428571429,23810.285714285714,13333.840000000000,13333.840000000000,24,333345,333345,14,333348,333344,25,333346,333346
random,100,10000,46894,0.95609200000000000000,0.95688100000000000000,0.95660200000000000000,0.95619500000000000000,0.95621900000000000000,0.95636400000000000000,1000000,956092,956881,1000000,956602,956195,1000000,956219,956364
random,100,10000,47111,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,47534,1.7613820100416986,1.7613845129575956,1.7593500935009350,1.7593500935009350,1.7603358914581311,1.7603358914581311,399534,703732,703733,399996,703733,703733,399772,703733,703733
random,100,10000,47905,1.2117667797099069,1.2117687828387942,1.2117979114876194,1.2117979114876194,1.2140036122817580,1.2140036122817580,499219,604937,604938,499207,604938,604938,498300,604938,604938
random,100,10000,48107,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,10000,48582,1.00177346915719715137,1.00033145968022134259,0.99859340593814819389,0.99871798694135535613,1.00010332141053963601,0.99738927033780775401,938274,939938,938585,939148,937827,937944,938818,938915,936367
random,100,10000,48609,0.99895535422009188368,1.00273475540614452849,0.99911050375035010449,1.00098183150047860438,0.99980092355053873781,1.00072036942021549513,974493,973475,977158,974709,973842,975666,974500,974306,975202
random,100,10000,49028,0.00554200000000000000,0.00548600000000000000,0.00557800000000000000,0.00553300000000000000,0.00552600000000000000,0.00555100000000000000,1000000,5542,5486,1000000,5578,5533,1000000,5526,5551
random,100,10000,49101,0.33678700000000000000,0.33679700000000000000,0.33680700000000000000,0.33677900000000000000,0.33679200000000000000,0.33680300000000000000,1000000,336787,336797,1000000,336807,336779,1000000,336792,336803
random,100,10000,49103,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,49278,2.2234857090472831,2.2235175951501238,2.2148060806009139,2.2146115458367575,2.2157868187649692,2.2158106503235134,250893,557857,557865,251883,557872,557823,251767,557862,557868
random,100,10000,49303,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,100,10000,49374,0.55801900000000000000,0.55803900000000000000,0.55805900000000000000,0.55800300000000000000,0.55802900000000000000,0.55805000000000000000,1000000,558019,558039,1000000,558059,558003,1000000,558029,558050
random,100,10000,50305,0.92675424061351913486,0.92623782405647238696,0.92429615050698308972,0.92502404281145352774,0.92487081929342576456,0.92318094653210046507,983702,911650,911142,983662,909195,909911,983506,909616,907954
random,100,10000,51012,0.33334000000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,0.33334100000000000000,1000000,333340,333341,1000000,333341,333341,1000000,333341,333341
random,100,10000,51038,1.4049385673363875,1.4049565330219281,1.4049548668362071,1.4048850012575804,1.4023088356598353,1.4023267675902275,500955,703811,703820,500962,703829,703794,501898,703816,703825
random,100,10000,51123,0.07068062827225130890,0.07591623036649214660,0.08288770053475935829,0.06951871657754010695,0.07253886010362694301,0.07772020725388601036,382,27,29,374,31,26,386,28,30
random,100,10000,51233,0.55559500000000000000,0.55559900000000000000,0.55560300000000000000,0.55558600000000000000,0.55559800000000000000,0.55560100000000000000,1000000,555595,555599,1000000,555603,555586,1000000,555598,555601
random,100,10000,51349,0.55881200000000000000,0.55840300000000000000,0.55885300000000000000,0.55865000000000000000,0.55870500000000000000,0.55863100000000000000,1000000,558812,558403,1000000,558853,558650,1000000,558705,558631
random,100,10000,51450,0.96228876769362861487,0.96228996685517486174,0.96230843026741815565,0.96230843026741815565,0.96186435091125934183,0.96186435091125934183,833916,802468,802469,833900,802469,802469,834285,802469,802469
random,100,10000,51533,0.60493700000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604937,604938,1000000,604938,604938,1000000,604938,604938
random,100,10000,52443,51.0000000000000000,55.0000000000000000,59.0000000000000000,45.0000000000000000,53.0000000000000000,57.0000000000000000,0,51,55,0,59,45,0,53,57
random,100,10000,53580,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,358025
