dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10000,10000,7408,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,7418,1.00005052699657426963,0.99951494083288701153,1.00016180902489836371,0.99943366841285572703,1.00011174205869505592,1.00564805314858646296,98957,98962,98909,98882,98898,98826,98441,98452,98997
random,10000,10000,8038,1.00164323534781814862,1.01226949059704217637,1.00234733174399413167,1.01166330460297084174,1.00403492040202479642,1.01379209155601203140,27385,27430,27721,27265,27329,27583,27262,27372,27638
random,10000,10000,8851,7044.0000000000000000,7044.0000000000000000,7070.0000000000000000,7070.0000000000000000,7005.0000000000000000,7005.0000000000000000,0,7044,7044,0,7070,7070,0,7005,7005
random,10000,10000,9147,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,0,997778,997778,0,997778,997778,0,997778,997778
random,10000,10000,9195,1.0010719390185803,1.0005955216769890,0.99513987671882408725,0.99490279753437648174,0.99595093485768726926,0.99583184470644277718,8396,8405,8401,8436,8395,8393,8397,8363,8362
random,10000,10000,10225,0.33426493062658692435,0.33426493062658692435,0.33485827946295375435,0.36309992013622048431,0.33277726197250591512,0.36079547156249064063,332404,111111,111111,331815,111111,120482,333890,111111,120466
random,10000,10000,10275,1.1136427617353387,1.1136427617353387,1.1139964050329539,1.1240603155582185,1.1125077288230249,1.1225202943933622,500859,557778,557778,500700,557778,562817,501370,557778,562798
random,10000,10000,10331,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.34444400000000000000,1000000,334444,334444,1000000,334444,334444,1000000,334444,344444
random,10000,10000,10364,0.99997699887951684503,0.99999123766838736954,0.99998357462213418220,0.99999233482366261836,0.99998029852118510962,0.99999124378719338205,912999,912978,912991,913221,913206,913214,913637,913619,913629
random,10000,10000,10425,0.33399300000000000000,0.33399300000000000000,0.33397200000000000000,0.33299000000000000000,0.33394000000000000000,0.34301300000000000000,1000000,333993,333993,1000000,333972,332990,1000000,333940,343013
random,10000,10000,11461,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,10000,10000,11510,1.00190405994717769179,1.00171979608132178613,0.99914268218003674219,0.99877526025719534599,0.99993746873436718359,1.02595047523761880940,16281,16312,16309,16330,16316,16310,15992,15991,16407
random,10000,10000,11720,0.33346400000000000000,0.33346400000000000000,0.33344700000000000000,0.33344700000000000000,0.33344600000000000000,0.34344600000000000000,1000000,333464,333464,1000000,333447,333447,1000000,333446,343446
random,10000,10000,12420,0.57189700000000000000,0.57189700000000000000,0.57197400000000000000,0.56160900000000000000,0.57188200000000000000,0.58150900000000000000,1000000,571897,571897,1000000,571974,561609,1000000,571882,581509
random,10000,10000,12587,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.41740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,417407
random,10000,10000,12627,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.71370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,713704
random,10000,10000,12793,45.0000000000000000,89.0000000000000000,39.0000000000000000,39.0000000000000000,39.0000000000000000,39.0000000000000000,0,45,89,0,39,39,0,39,39
random,10000,10000,12923,0.99721281803039140814,0.99721281803039140814,0.99719582801746644364,1.00216977567626345587,0.99721381746094583882,1.00219988153713089345,997782,995001,995001,997799,995001,999964,997781,995001,999976
random,10000,10000,13325,0.49930347096147969730,0.49930347096147969730,0.49886333874600597140,0.49980469480757574624,0.50041734848598579814,0.50138565702361471829,667596,333333,333333,668185,333333,333962,666110,333333,333978
random,10000,10000,13662,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.71370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,713704
random,10000,10000,13838,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,333333
random,10000,10000,14432,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,999889,999889,999889,999910,999910,999910,999901,999901,999901
random,10000,10000,14975,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,10000,10000,15076,332999.000000000000,332999.000000000000,333017.000000000000,333017.000000000000,333028.000000000000,333028.000000000000,0,332999,332999,0,333017,333017,0,333028,333028
random,10000,10000,15216,0.99991996694634884207,0.99991996694634884207,0.99993697460076410794,1.0004031624744772,0.99993497477021084181,1.0003881506024337,999587,999507,999507,999597,999534,1000000,999612,999547,1000000
random,10000,10000,15277,111079.000000000000,111079.000000000000,111087.000000000000,111087.000000000000,111088.000000000000,111088.000000000000,0,111079,111079,0,111087,111087,0,111088,111088
random,10000,10000,15412,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,10000,10000,15498,1.0542287260339233,1.0542287260339233,1.0533213786950983,1.0542509067014329,1.0565777106461949,1.0575251267976133,667506,703704,703704,668081,703704,704325,666022,703704,704335
random,10000,10000,15934,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,10000,10000,16233,0.99831346187723203562,0.98890788399019906154,0.99836542590514665623,0.98896237076304481215,0.99838444745400329717,0.98896039093568919732,999088,997403,988006,999037,997404,988010,999039,997425,988010
random,10000,10000,16259,0.99940200000000000000,0.99940200000000000000,0.99944100000000000000,0.99030400000000000000,0.99945500000000000000,1.00000000000000000000,1000000,999402,999402,1000000,999441,990304,1000000,999455,1000000
random,10000,10000,16612,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,10000,10000,17017,0.51624312165377751338,0.51624312165377751338,0.51644591560165319225,0.52623675609835471109,0.51530304576533783596,0.52512315727949976343,215168,111079,111079,215099,111087,113193,215578,111088,113205
random,10000,10000,17282,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.41740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,417407
random,10000,10000,18334,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,10000,10000,18565,0.08201540957015409570,0.09154501216545012165,0.08189478010686395397,0.09237566789971228935,0.08165147013625653109,0.09199877061776457330,9864,809,903,9732,797,899,9761,797,898
random,10000,10000,18741,0.99955000000000000000,0.99955000000000000000,0.99958400000000000000,0.99023600000000000000,0.99958100000000000000,1.00000000000000000000,1000000,999550,999550,1000000,999584,990236,1000000,999581,1000000
random,10000,10000,18743,0.67219130792437610687,0.67219130792437610687,0.67241954393750861334,0.68248990866366939164,0.67153029879921809550,0.68154745282642518052,500847,336665,336665,500677,336665,341707,501340,336665,341687
random,10000,10000,19824,1.00028109613487812832,1.00028109613487812832,1.00031511848455019087,0.99539026674029435068,1.00028810025889009375,0.99537539063594130758,999658,999939,999939,999624,999939,995016,999652,999940,995029
random,10000,10000,19965,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0.99502500000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,995025,1000000,1000000,1000000
random,10000,10000,20172,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,1000000
random,10000,10000,21319,0.05548564357473940309,0.05548564357473940309,0.05543788851950586830,0.05636741652584042953,0.05560927416812057259,0.05655669031953899421,667506,37037,37037,668081,37037,37658,666022,37037,37668
random,10000,10000,21331,0.10886959282296088137,0.10886959282296088137,0.10876249152059577542,0.11035999659355535913,0.10908250179659060118,0.11073772133407160444,340196,37037,37037,340531,37037,37581,339532,37037,37599
random,10000,10000,21463,0.99835651074589127686,1.00834386852085967130,0.99867791488290103249,1.00723998992697053639,0.99903642320292927346,1.00783709128284190917,15820,15794,15952,15884,15863,15999,15567,15552,15689
random,10000,10000,22320,0.98559400000000000000,0.98559400000000000000,0.98559700000000000000,0.97589700000000000000,0.98557300000000000000,0.98588600000000000000,1000000,985594,985594,1000000,985597,975897,1000000,985573,985886
random,10000,10000,22791,0.99999800000000000000,0.99999800000000000000,0.99999900000000000000,0.99016400000000000000,0.99999900000000000000,1.00000000000000000000,1000000,999998,999998,1000000,999999,990164,1000000,999999,1000000
random,10000,10000,23246,0.99994199721586636159,0.99997399875194009312,0.99994799719184835981,0.99997899886593876069,0.99995799735383329150,0.99998999936996030750,999952,999894,999926,999946,999894,999925,999937,999895,999927
random,10000,10000,23609,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,991658.000000000000,0,996658,996658,0,996658,996658,0,996658,991658
random,10000,10000,23873,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.00500000000000000000,0.01500000000000000000,1000000,5000,5000,1000000,5000,5000,1000000,5000,15000
random,10000,10000,24018,0.01003000000000000000,0.01003000000000000000,0.01002400000000000000,0.000001000000000000000000,0.01000800000000000000,0.01997500000000000000,1000000,10030,10030,1000000,10024,1,1000000,10008,19975
random,10000,10000,24270,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.02492500000000000000,1000000,14925,14925,1000000,14925,14925,1000000,14925,24925
random,10000,10000,24432,0.99690748865450614102,0.99684463273284976178,0.99656578664949559991,0.99643952880572705579,0.99654421630927365250,0.99653155776095597357,79547,79301,79296,79203,78931,78921,78998,78725,78724
random,10000,10000,24757,16.0288461538461538,16.0288461538461538,16.6700000000000000,16.9000000000000000,16.1844660194174757,16.3689320388349515,104,1667,1667,100,1667,1690,103,1667,1686
random,10000,10000,25237,3.8311688311688312,3.8311688311688312,2.9690721649484536,2.9845360824742268,3.3832335329341317,3.3892215568862275,154,590,590,194,576,579,167,565,566
random,10000,10000,25784,0.99721281523701092725,0.99721281523701092725,0.99719482581161135660,1.00216877347040836882,0.99721181580746094838,1.00219887710942871289,997781,995000,995000,997799,995000,999963,997782,995000,999976
random,10000,10000,25932,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99005000000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995050,995050,1000000,995050,990050,1000000,995050,1000000
random,10000,10000,26073,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,1000000
random,10000,10000,26076,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,1000000
random,10000,10000,26506,0.66667266672666726667,0.66667266672666726667,0.66865055484678525865,0.69716919818019883013,0.66470644539896385456,0.69276373251654123643,166665,111111,111111,166172,111111,115850,167158,111111,115801
random,10000,10000,26871,0.68157198448819109687,0.68157198448819109687,0.68145232567731595508,0.68956850095707231830,0.68203277008001996284,0.69019831327495102023,594128,404941,404941,593999,404782,409603,593102,404515,409358
random,10000,10000,26880,0.39652700000000000000,0.39652700000000000000,0.39666500000000000000,0.39666500000000000000,0.39629100000000000000,0.39629100000000000000,1000000,396527,396527,1000000,396665,396665,1000000,396291,396291
random,10000,10000,26979,0.55558000000000000000,0.55558000000000000000,0.55557700000000000000,0.54552800000000000000,0.55557000000000000000,0.56553700000000000000,1000000,555580,555580,1000000,555577,545528,1000000,555570,565537
random,10000,10000,27190,6.1777777777777778,6.1777777777777778,5.3461538461538462,5.4230769230769231,6.3181818181818182,6.4772727272727273,90,556,556,104,556,564,88,556,570
random,10000,10000,27863,1542.6480620155038760,1542.6480620155038760,1368.6492434662998624,1368.6547455295735901,1482.8733233979135618,1475.4277198211624441,645,995008,995008,727,995008,995012,671,995008,990012
random,10000,10000,28124,0.66473507787838966912,0.66473507787838966912,0.66455749195603028599,0.67460298474137690434,0.66539584701460511109,0.67550385337801827984,501487,333356,333356,501618,333354,338393,500989,333356,338420
random,10000,10000,28537,0.99200000000000000000,0.99200000000000000000,0.98913043478260869565,1.9891304347826087,0.98924731182795698925,1.9892473118279570,125,124,124,92,91,183,93,92,185
random,10000,10000,28731,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.99156600000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,991566,1000000,996667,1000000
random,10000,10000,28767,1.6477203969012343,1.6477203969012343,1.6498304125221606,1.6553194518244103,1.6466875720757485,1.6482769559169027,604886,996683,996683,604113,996684,1000000,605266,996684,997646
random,10000,10000,28881,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.98668300000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996683,996683,1000000,996683,986683,1000000,996683,1000000
random,10000,10000,28910,11055.644444444444,11055.644444444444,9567.3846153846153846,9567.4615384615384615,11306.909090909091,11250.250000000000,90,995008,995008,104,995008,995016,88,995008,990022
random,10000,10000,28966,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
random,10000,10000,29159,0.99721381746094583882,0.99721381746094583882,0.99719482581161135660,1.00216877347040836882,0.99721381746094583882,1.00219988153713089345,997781,995001,995001,997799,995000,999963,997781,995001,999976
random,10000,10000,29207,206.5222083852220839,206.5222083852220839,212.0227999147666738,212.0227999147666738,213.9834408602150538,213.9834408602150538,4818,995024,995024,4693,995023,995023,4650,995023,995023
random,10000,10000,29520,1.00068648809303414728,1.00068648809303414728,1.00061239009248891544,1.0006374060276396,1.00067547283098168718,1.0007004903432403,999289,999975,999975,999363,999975,1000000,999300,999975,1000000
random,10000,10000,30002,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.39740700000000000000,0.40740700000000000000,0.41740700000000000000,1000000,407407,407407,1000000,407407,397407,1000000,407407,417407
random,10000,10000,30121,0.11139148375609785440,0.11139148375609785440,0.11158445283337199738,0.13984134683461928965,0.11089652611848684644,0.13894927210774362383,332494,37037,37037,331919,37037,46416,333978,37037,46406
random,10000,10000,30341,0.33336900000000000000,0.33339600000000000000,0.33336400000000000000,0.33336400000000000000,0.33336400000000000000,0.34336400000000000000,1000000,333369,333396,1000000,333364,333364,1000000,333364,343364
random,10000,10000,30857,0.99989824590036762446,0.99989824590036762446,0.99986702154452461210,0.99986702154452461210,0.99985494676848597668,0.99985595408259371295,992589,992488,992488,992642,992510,992510,992739,992595,992596
random,10000,10000,30938,0.99534606455897635425,0.99534606455897635425,0.99537891866696807053,1.00010402434169595685,0.99536995360951575056,1.0002260510875458,999799,995146,995146,999766,995146,999870,999774,995145,1000000
random,10000,10000,31340,2.4846412634395184,2.4846412634395184,2.4825470921794814,2.4924517856875683,2.4885291632713257,2.4860645206445065,400684,995556,995556,401022,995556,999528,400058,995556,994570
random,10000,10000,31884,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.71370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,713704
random,10000,10000,32205,1.3270743567483503,1.3270743567483503,1.3270624232724484,1.3291022776598663,1.3275184608991230,1.3229565143265102,751028,996670,996670,751034,996669,998201,750776,996669,993244
random,10000,10000,32805,1.00219586603914274031,1.00219586603914274031,1.00217979555021046302,1.0022048506714772,1.00219787488649825313,1.00197237472714480718,997784,999975,999975,997800,999975,1000000,997782,999975,999750
random,10000,10000,32853,42.5069500531349628,42.5069500531349628,42.4510103582951265,42.4520292069960944,42.7504595784703518,42.3289726818006926,23525,999976,999976,23556,999976,1000000,23391,999976,990117
random,10000,10000,33540,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.69370400000000000000,0.70370400000000000000,0.71370400000000000000,1000000,703704,703704,1000000,703704,693704,1000000,703704,713704
random,10000,10000,34739,0.99736712802802792786,0.99736712802802792786,0.99729327581669523486,1.0006374060276396,0.99735614930451315921,1.0007004903432403,999289,996658,996658,999363,996658,1000000,999300,996658,1000000
random,10000,10000,34896,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,0.99666700000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,996667,1000000,999983,1000000
random,10000,10000,35473,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,985075.000000000000,0,985075,985075,0,985075,985075,0,985075,985075
random,10000,10000,35596,1.01064427824216649558,1.01064427824216649558,1.01067793918217248415,1.01067793918217248415,1.01059296088564500723,1.01059296088564500723,81828,82699,82699,81851,82725,82725,81658,82523,82523
random,10000,10000,36182,6.6753590763743048,6.6753590763743048,6.6782180831406337,6.6690107383825905,6.7014192891894470,6.6920386250172244,94757,632537,632537,94707,632474,631602,94343,632232,631347
random,10000,10000,36557,0.70799822094669594373,0.70799822094669594373,0.70794859966715175179,0.71792512698441016283,0.70836871619502268328,0.71835497106893218986,784687,555557,555557,784742,555557,563386,784278,555558,563390
random,10000,10000,36592,0.67040535932767715667,0.67040535932767715667,0.67060709477692642595,0.68064274722474685157,0.66970098323077570436,0.67970761558021035167,498570,334244,334244,498423,334246,339248,499069,334227,339221
random,10000,10000,37540,0.66772165210719987500,0.66772966465484949431,0.66749769714445912932,0.67744002563178341143,0.66838709159959415617,0.67837879024851919136,499217,333338,333342,499380,333335,338300,498714,333334,338317
random,10000,10000,37558,0.57948658421399108901,0.57930690140979446195,0.58030535177888275524,0.58927382594375232932,0.57880432191186427747,0.58769863597206460616,628886,364431,364318,627866,364354,369985,629166,364164,369760
random,10000,10000,38796,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358025,358025
random,10000,10000,39074,2.0059769172505681,2.0059769172505681,2.0046940381468667,2.0146067275384404,2.0092516781968367,2.0192920650897500,400039,802469,802469,400295,802469,806437,399387,802469,806479
random,10000,10000,39207,1.00000000000000000000,2.0000000000000000,0.25000000000000000000,1.00000000000000000000,0.33333333333333333333,1.00000000000000000000,1,1,2,4,1,4,3,1,3
random,10000,10000,40194,0.55790600000000000000,0.55790600000000000000,0.55787500000000000000,0.55763000000000000000,0.55787100000000000000,0.56764400000000000000,1000000,557906,557906,1000000,557875,557630,1000000,557871,567644
random,10000,10000,40361,3945.8653846153846154,3945.8653846153846154,4103.7000000000000000,4103.9300000000000000,3984.1747572815533981,3984.3592233009708738,104,410370,410370,100,410370,410393,103,410370,410389
random,10000,10000,40783,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,10000,10000,41624,0.33900900000000000000,0.33900900000000000000,0.33901900000000000000,0.33901900000000000000,0.33898700000000000000,0.34898700000000000000,1000000,339009,339009,1000000,339019,339019,1000000,338987,348987
random,10000,10000,41715,3.0000000000000000,3.0000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,3,3,0,1,1,0,1,1
random,10000,10000,41762,1.0462241780460428,1.0462241780460428,1.0465815969898422,1.0612635524026235,1.0449235657913298,1.0596179403226645,672635,703727,703727,672390,703711,713583,673455,703709,713605
random,10000,10000,41807,29.0000000000000000,29.0000000000000000,28.0000000000000000,28.0000000000000000,27.0000000000000000,27.0000000000000000,0,29,29,0,28,28,0,27,27
random,10000,10000,42004,0.33340800000000000000,0.33340800000000000000,0.33340400000000000000,0.33340400000000000000,0.33340100000000000000,0.34340100000000000000,1000000,333408,333408,1000000,333404,333404,1000000,333401,343401
random,10000,10000,42223,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,10000,10000,42673,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,10000,10000,42813,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,43268,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333900000000000000,0.33333700000000000000,0.34333700000000000000,1000000,333339,333339,1000000,333339,333339,1000000,333337,343337
random,10000,10000,43349,0.55585700000000000000,0.55585700000000000000,0.55583400000000000000,0.55518200000000000000,0.55583600000000000000,0.56583600000000000000,1000000,555857,555857,1000000,555834,555182,1000000,555836,565836
random,10000,10000,44637,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.61493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,614938
random,10000,10000,44706,1.00000301096291597707,0.99820747341068831616,1.00000100358077620952,0.99824875154551439536,1.00000301062751512840,0.99832207693156843658,996359,996362,994573,996432,996433,994687,996470,996473,994798
random,10000,10000,44832,5958.0898203592814371,5958.0898203592814371,7158.2805755395683453,7158.2805755395683453,7537.8863636363636364,7537.8863636363636364,167,995001,995001,139,995001,995001,132,995001,995001
random,10000,10000,45015,0.98832684824902723735,0.99610894941634241245,0.99800399201596806387,1.0099800399201597,0.95694716242661448141,0.96477495107632093933,514,508,512,501,500,506,511,489,493
random,10000,10000,45667,9.0000000000000000,9.0000000000000000,3.0000000000000000,3.0000000000000000,2.0000000000000000,2.0000000000000000,0,9,9,0,3,3,0,2,2
random,10000,10000,46231,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
random,10000,10000,46333,1.9997934091501695,1.9997934091501695,2.0003832086400507,2.0063279583807328,1.9977918884963803,1.9977818698416451,498570,997037,997037,498423,997037,1000000,499069,997036,997031
random,10000,10000,46672,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
random,10000,10000,46687,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,46786,1.0308965866898606,1.0307567237992006,1.0308085271885252,1.0306282645294434,1.0307238436643609,1.0305174087945624,915182,943458,943330,915331,943531,943366,915543,943672,943483
random,10000,10000,46792,166667.000000000000,166668.000000000000,333334.000000000000,333335.000000000000,333333.000000000000,333334.000000000000,2,333334,333336,1,333334,333335,0,333333,333334
random,10000,10000,46947,9.0000000000000000,9.0000000000000000,3.0000000000000000,3.0000000000000000,2.0000000000000000,2.0000000000000000,0,9,9,0,3,3,0,2,2
random,10000,10000,47023,75.0000000000000000,75.0000000000000000,70.0000000000000000,70.0000000000000000,70.0000000000000000,70.0000000000000000,0,75,75,0,70,70,0,70,70
random,10000,10000,47091,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
random,10000,10000,47587,946.0000000000000000,946.0000000000000000,948.0000000000000000,948.0000000000000000,942.0000000000000000,942.0000000000000000,0,946,946,0,948,948,0,942,942
random,10000,10000,47784,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358024.000000000000,358025.000000000000,0,358025,358025,0,358025,358025,0,358024,358025
