dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,100,100,4525,0.99615941222308805522,1.00308916842925525994,0.98913134353314940222,1.04913190090014770225,0.98859610274579273694,0.99197298494242692648,35932,35794,36043,35883,35493,37646,36128,35716,35838
random,100,100,4642,0.33266104263073835947,0.33266104263073835947,0.32681688483197963638,0.33681394250836509446,0.33241224590298487045,0.33837651500642937266,293028,97479,97479,292286,95524,98446,292408,97200,98944
random,100,100,4690,0.12199100608411956618,0.11773653117009082092,0.12212687710695678823,0.12376866161726719496,0.12318697474381761130,0.12206789107585631843,45364,5534,5341,45682,5579,5654,45573,5614,5563
random,100,100,4733,0.64175281293309296483,0.64093919237646680245,0.64307740734708219486,0.64313963043148048849,0.64247466736915666442,0.64292652942500096044,546938,350999,350554,546421,351391,351425,546627,351194,351441
random,100,100,5049,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,100,5831,1.00438373807795846804,1.00438272869778854899,1.00427526833970014584,1.00427526833970014584,1.00413744386699631667,1.00413744386699631667,990707,995050,995049,990815,995051,995051,990950,995050,995050
random,100,100,5898,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,996667.000000000000,0,996667,996667,0,996667,996667,0,996667,996667
random,100,100,6266,0.99640203225093881157,0.99349856417053236139,1.0085224515152103,1.00067064228117207093,0.99701877024715013898,0.99873319851451602345,565875,563839,562196,566621,571450,567001,565203,563518,564487
random,100,100,6287,1.0886021574833667,1.0851107809573025,1.0934983490893364,1.0948975079802084,1.0860174589971978,1.0864583753926659,619240,674106,671944,619658,677595,678462,619165,672424,672697
random,100,100,6441,0.59325615464780551142,0.59325615464780551142,0.59344181749240308256,0.59344395370820360273,0.59346820624018628697,0.59346927439942746665,936528,555601,555601,936235,555601,555603,936190,555599,555600
random,100,100,6714,1.0844851845402022,1.0844851845402022,1.0838754990388881,1.0838754990388881,1.0843581797925601,1.0843581797925601,648883,703704,703704,649248,703704,703704,648959,703704,703704
random,100,100,6779,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
random,100,100,6944,0.04320800000000000000,0.04185400000000000000,0.04451600000000000000,0.04366900000000000000,0.04320700000000000000,0.04410000000000000000,1000000,43208,41854,1000000,44516,43669,1000000,43207,44100
random,100,100,6996,10.4896944278010785,10.4691431995206711,10.4130918806590471,10.4040374053733116,10.4831652350881393,10.4752940472271272,33380,350146,349460,33685,350765,350460,33413,350274,350011
random,100,100,7405,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,100,7586,1.3078887794696348,1.3078887794696348,1.3049499911921865,1.3049539057759684,1.3094723693100577,1.3094762974718351,254881,333356,333356,255455,333356,333357,254572,333355,333356
random,100,100,8166,0.80822074295546216117,0.80811496911403830423,0.80858299298444401226,0.80881975742918910996,0.80842642843345022215,0.80859703815876856438,709060,573077,573002,709566,573743,573911,709221,573353,573474
random,100,100,8193,0.56878700000000000000,0.56874200000000000000,0.56902400000000000000,0.56923600000000000000,0.56893200000000000000,0.56899300000000000000,1000000,568787,568742,1000000,569024,569236,1000000,568932,568993
random,100,100,8213,0.64699071496960655519,0.64650827933765298776,0.64741310594123644453,0.64711650755399017518,0.64695721794311046533,0.64696092458467081316,538932,348684,348424,539450,349247,349087,539572,349080,349082
random,100,100,8282,0.39034800000000000000,0.39002600000000000000,0.39034500000000000000,0.39124400000000000000,0.39068500000000000000,0.38888900000000000000,1000000,390348,390026,1000000,390345,391244,1000000,390685,388889
random,100,100,8589,0.99973300000000000000,0.99972700000000000000,0.99971900000000000000,0.99970100000000000000,0.99973000000000000000,0.99973500000000000000,1000000,999733,999727,1000000,999719,999701,1000000,999730,999735
random,100,100,8711,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,995025.000000000000,0,995025,995025,0,995025,995025,0,995025,995025
random,100,100,8904,2.1851241333867476,2.1851394571449212,2.1879522244896617,2.1879763358226458,2.1877539659230881,2.1877693079853242,456807,998180,998187,456217,998181,998192,456262,998189,998196
random,100,100,9052,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
random,100,100,9361,0.05586592178770949721,0.05363128491620111732,0.05869074492099322799,0.06094808126410835214,0.05833333333333333333,0.06309523809523809524,895,50,48,886,52,54,840,49,53
random,100,100,9591,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,339983
random,100,100,11274,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,0.99668300000000000000,1000000,996683,996683,1000000,996683,996683,1000000,996683,996683
random,100,100,11686,0.22805928990003447087,0.22730093071354705274,0.22811653116531165312,0.23170731707317073171,0.23046175051688490696,0.23149552033080634045,14505,3308,3297,14760,3367,3420,14510,3344,3359
random,100,100,12507,1.0918942403177756,1.0918942403177756,1.0907501441511820,1.0907501441511820,1.0911763611328198,1.0911763611328198,644480,703704,703704,645156,703704,703704,644904,703704,703704
random,100,100,12515,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,100,13466,0.34209400000000000000,0.34205600000000000000,0.34242700000000000000,0.34251100000000000000,0.34223200000000000000,0.34229300000000000000,1000000,342094,342056,1000000,342427,342511,1000000,342232,342293
random,100,100,13653,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,1000000,703704,703704,1000000,703704,703704,1000000,703704,703704
random,100,100,13926,0.99990600000000000000,0.99991100000000000000,0.99990200000000000000,0.99990400000000000000,0.99990600000000000000,0.99990800000000000000,1000000,999906,999911,1000000,999902,999904,1000000,999906,999908
random,100,100,14268,1.6305267217486796,1.6305267217486796,1.6324367658126370,1.6324367658126370,1.6292673687029420,1.6292673687029420,611936,997778,997778,611220,997778,997778,612409,997778,997778
random,100,100,14659,9837.0000000000000000,9473.0000000000000000,10299.0000000000000000,10699.0000000000000000,9634.0000000000000000,10462.0000000000000000,0,9837,9473,0,10299,10699,0,9634,10462
random,100,100,15110,1.0333508011128748,1.0352140309306276,1.0331789742401392,1.0300069518574375,1.0324159245983462,1.0392429953519702,790026,816374,817846,789717,815919,813414,789797,815399,820791
random,100,100,15216,0.97893164411408389971,0.98048397363503829490,0.97792788028583369359,0.97759107380682710840,0.97881139232966856922,0.97878366527072905734,974020,953499,955011,973853,952358,952030,973778,953145,953118
random,100,100,15934,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
random,100,100,16545,1.3453137008247336,1.3453137008247336,1.3466859313551943,1.3466859313551943,1.3461990228299671,1.3461990228299671,523078,703704,703704,522545,703704,703704,522734,703704,703704
random,100,100,16826,1.1407349690805038,1.1399077152380158,1.1478747952797408,1.1418833274690429,1.1376548787057421,1.1387478490541494,707159,806681,806096,707673,812320,808080,707247,804603,805376
random,100,100,17121,1.1493229371673279,1.1493229371673279,1.1504860559332176,1.1504860559332176,1.1502961133387494,1.1502961133387494,612277,703704,703704,611658,703704,703704,611759,703704,703704
random,100,100,17170,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,17192,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,100,17633,1.0226184659475839,1.0226205189056912,1.0229943954177560,1.0229872074229396,1.0233906234109631,1.0234039777414129,974204,996239,996241,973846,996239,996232,973467,996237,996250
random,100,100,19229,0.36263700000000000000,0.36271200000000000000,0.36271700000000000000,0.36198800000000000000,0.36304900000000000000,0.36320900000000000000,1000000,362637,362712,1000000,362717,361988,1000000,363049,363209
random,100,100,19418,0.33587900000000000000,0.33588200000000000000,0.33588000000000000000,0.33587100000000000000,0.33588000000000000000,0.33590500000000000000,1000000,335879,335882,1000000,335880,335871,1000000,335880,335905
random,100,100,19551,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,557778
random,100,100,19965,0.99997500000000000000,0.99997500000000000000,0.99997500000000000000,0.99997300000000000000,0.99997600000000000000,0.99997500000000000000,1000000,999975,999975,1000000,999975,999973,1000000,999976,999975
random,100,100,20974,0.33266292828591752213,0.33328759654374302664,0.32678749253136825334,0.33646683927504481179,0.33231148976829365395,0.33839911979095035071,276947,92130,92303,276155,90244,92917,276298,91817,93499
random,100,100,21053,0.53908000000000000000,0.53934700000000000000,0.53851700000000000000,0.53862800000000000000,0.53873100000000000000,0.53870300000000000000,1000000,539080,539347,1000000,538517,538628,1000000,538731,538703
random,100,100,21509,1.00127476615689617896,1.00172042440534708313,1.00313394264874754476,1.00081586531695347732,1.00228503110804626780,1.00196267850530402645,980572,981822,982259,980554,983627,981354,980293,982533,982217
random,100,100,21657,1.00524210818408305333,1.00524210818408305333,1.00548475301012778650,1.00548274173289634983,1.00529265443108992083,1.00529164898761896910,994638,999852,999852,994393,999847,999845,994586,999850,999849
random,100,100,21680,0.99865413195519652379,0.99865713836184910043,0.99873219561670414958,0.99873119339980035839,0.99880327025946183244,0.99880126568703212027,997869,996526,996529,997788,996523,996522,997719,996525,996523
random,100,100,21812,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,0,995556,995556,0,995556,995556,0,995556,995556
random,100,100,24266,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,1000000,5025,5025,1000000,5025,5025,1000000,5025,5025
random,100,100,24369,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,0.01492500000000000000,1000000,14925,14925,1000000,14925,14925,1000000,14925,14925
random,100,100,24790,0.08137661703685623627,0.08137661703685623627,0.08038771278391281285,0.08038771278391281285,0.08044978524202499879,0.08044978524202499879,20485,1667,1667,20737,1667,1667,20721,1667,1667
random,100,100,24935,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,1000000,333350,333350,1000000,333350,333350,1000000,333350,333350
random,100,100,25932,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,995050
random,100,100,26106,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,0.99505000000000000000,1000000,995050,995050,1000000,995050,995050,1000000,995050,995050
random,100,100,26418,0.58662200000000000000,0.58674100000000000000,0.58675600000000000000,0.58783700000000000000,0.58678500000000000000,0.58650400000000000000,1000000,586622,586741,1000000,586756,587837,1000000,586785,586504
random,100,100,26602,0.10906237740290309925,0.10906237740290309925,0.10787737679472254560,0.10787737679472254560,0.11120000000000000000,0.11120000000000000000,5098,556,556,5154,556,556,5000,556,556
random,100,100,26905,0.21796088855135750902,0.18492500474653502943,0.19949445848726424266,0.20591094691814116275,0.21736684171042760690,0.20217554388597149287,5267,1148,974,5143,1026,1059,5332,1159,1078
random,100,100,29537,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
random,100,100,29678,1.00193210322761175385,1.00702219586863030537,0.98236863936671031195,1.00700989848307662579,1.01066999583853516438,1.00344569288389513109,300191,300771,302299,300147,294855,302251,300375,303580,301410
random,100,100,29692,0.99991941170544978342,1.00218595748967462476,0.97015889029003783102,1.00566960907944514502,1.00210700351839343502,1.00353855614811529039,99270,99262,99487,99125,96167,99687,99193,99402,99544
random,100,100,30393,0.57532800000000000000,0.57523900000000000000,0.57599500000000000000,0.57625800000000000000,0.57550900000000000000,0.57568200000000000000,1000000,575328,575239,1000000,575995,576258,1000000,575509,575682
random,100,100,30805,0.07080588363494545747,0.07080588363494545747,0.07087810619181123157,0.07087810619181123157,0.07085247946374255357,0.07085247946374255357,523078,37037,37037,522545,37037,37037,522734,37037,37037
random,100,100,30863,1.00052926328828898811,1.00047540479319891496,0.99987264470357278200,1.00113273735196241051,1.00016573887426013131,1.00004972166227803939,965493,966004,965952,965802,965679,966896,965374,965534,965422
random,100,100,31319,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,1000000,995556,995556,1000000,995556,995556,1000000,995556,995556
random,100,100,31340,2.4055381046730779,2.4055381046730779,2.3993116977639817,2.3993116977639817,2.4040045976567405,2.4040045976567405,413860,995556,995556,414934,995556,995556,414124,995556,995556
random,100,100,31937,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,407407
random,100,100,33352,0.31157628199074511285,0.31214585891018981962,0.31172978082353636203,0.31150528741064571395,0.31072304805888295569,0.31087325968054995125,338848,105577,105770,338540,105533,105457,339521,105497,105548
random,100,100,34037,1.1832471986433786,1.1832471986433786,1.1833546512939824,1.1833499007735035,1.1838992234061766,1.1839087288385312,842092,996403,996403,842013,996400,996396,841624,996398,996406
random,100,100,34818,1.3255570416775475,1.3255570416775475,1.3269237403962262,1.3269237403962262,1.3260263618522251,1.3260263618522251,754387,999983,999983,753610,999983,999983,754120,999983,999983
random,100,100,35003,1.00164808686670133159,1.00165810563184845215,1.00166615903753516668,1.00167116853554339027,1.00164309229970805055,1.00166112623958289501,998127,999772,999782,998104,999767,999772,998118,999758,999776
random,100,100,35349,1.0001940376433028,1.0001940376433028,1.0001920368710792,1.0001920368710792,1.0001900361068603,1.0001900361068603,999806,1000000,1000000,999808,1000000,1000000,999810,1000000,1000000
random,100,100,35556,1.00763454614364222096,1.01391178700018950161,1.01362543224282441336,1.01767392882045735916,1.01731169825271524685,1.0237150122402357,422160,425383,428033,421638,427383,429090,421969,429274,431976
random,100,100,35602,0.99966720116177048982,1.00042750838903000320,0.99744910040993311618,1.00074724650188653430,1.00268444547326997288,0.99988294186814256365,760219,759966,760544,760124,758185,760692,760306,762347,760217
random,100,100,35780,1.1106179049545082,1.1040238909823967,1.1077843285483916,1.1119881957635812,1.1102010680128436,1.1024485310530744,466787,518422,515344,466951,517281,519244,465912,517256,513644
random,100,100,36267,1845.0000000000000000,1780.0000000000000000,1860.0000000000000000,1885.0000000000000000,1871.0000000000000000,1854.0000000000000000,0,1845,1780,0,1860,1885,0,1871,1854
random,100,100,36353,25.7474877846409145,25.7404351433576104,25.4697301239970824,25.4666301969365427,25.6318542651310054,25.6291469737989263,21694,558566,558413,21936,558704,558636,21793,558595,558536
random,100,100,36809,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,0,604938,604938,0,604938,604938,0,604938,604938
random,100,100,36875,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,37327,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,37603,4783.0000000000000000,4664.0000000000000000,4774.0000000000000000,4894.0000000000000000,4837.0000000000000000,4906.0000000000000000,0,4783,4664,0,4774,4894,0,4837,4906
random,100,100,39277,0.97673008693268384233,0.98279270587863164054,0.96815617301936269965,0.99814584271448626599,0.98191824315385633020,0.99185077391189310755,189687,185273,186423,188765,182754,188415,188975,185558,187435
random,100,100,39474,0.41710400000000000000,0.41370000000000000000,0.41601900000000000000,0.42131100000000000000,0.41690000000000000000,0.40804100000000000000,1000000,417104,413700,1000000,416019,421311,1000000,416900,408041
random,100,100,39533,0.32890200000000000000,0.33205600000000000000,0.32485700000000000000,0.32881300000000000000,0.33374400000000000000,0.33161800000000000000,1000000,328902,332056,1000000,324857,328813,1000000,333744,331618
random,100,100,40194,0.56676400000000000000,0.56630600000000000000,0.56717700000000000000,0.56697300000000000000,0.56684900000000000000,0.56667400000000000000,1000000,566764,566306,1000000,567177,566973,1000000,566849,566674
random,100,100,40629,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,410370
random,100,100,40727,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
random,100,100,40824,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,1000000,41852,41852,1000000,41852,41852,1000000,41852,41852
random,100,100,40833,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,410370
random,100,100,40904,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,1000000,41852,41852,1000000,41852,41852,1000000,41852,41852
random,100,100,41086,1.0742678112010517,1.0760645313542869,1.0676906448135570,1.0749742097759438,1.0748706282777064,1.0761831579434816,690703,742000,743241,690184,736903,741930,691032,742770,743677
random,100,100,41249,0.71391358806364587348,0.71488740846776413588,0.71605016915302969002,0.72019764649168868956,0.71417901586192535585,0.71217067617544662756,581216,414938,415504,580835,415907,418316,581077,414993,413826
random,100,100,41942,1.7004936678579454,1.7004936678579454,1.6969794886881538,1.6969819000815051,1.6974437026030913,1.6974437026030913,413841,703734,703734,414698,703734,703735,414584,703733,703733
random,100,100,42004,0.33997400000000000000,0.33979800000000000000,0.34007500000000000000,0.34013100000000000000,0.34002100000000000000,0.34006900000000000000,1000000,339974,339798,1000000,340075,340131,1000000,340021,340069
random,100,100,42019,1845.0000000000000000,1780.0000000000000000,1860.0000000000000000,1885.0000000000000000,1871.0000000000000000,1854.0000000000000000,0,1845,1780,0,1860,1885,0,1871,1854
random,100,100,42456,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
random,100,100,43586,1.2984769807856441,1.2978547913962145,1.2979087963045853,1.2975292285105545,1.2976484007226875,1.2976537725325039,557708,724171,723824,558530,724921,724709,558471,724699,724702
random,100,100,44637,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,45046,2.2538443821214215,2.2538376078797979,2.2560039781652973,2.2561056926189211,2.2552719877986782,2.2553171778794555,442854,998124,998121,442415,998090,998135,442575,998127,998147
random,100,100,46547,0.92203424378312270689,0.90613534447615165104,0.95172903356657539803,0.93751478889902984822,0.93922148104365447944,0.94866165667482901292,58872,54282,53346,59166,56310,55469,59215,55616,56175
random,100,100,46710,0.97793400000000000000,0.97797900000000000000,0.97760600000000000000,0.97718600000000000000,0.97788100000000000000,0.97771000000000000000,1000000,977934,977979,1000000,977606,977186,1000000,977881,977710
random,100,100,46792,886.5372340425531915,886.5398936170212766,872.6151832460732984,872.6151832460732984,913.2547945205479452,913.2547945205479452,376,333338,333339,382,333339,333339,365,333338,333338
random,100,100,46984,0.56873101989285836148,0.56873101989285836148,0.56977503392779618026,0.56977674313667176011,0.56898558739391953246,0.56898729423973673610,586140,333356,333356,585066,333356,333357,585876,333355,333356
random,100,100,46999,11.0000000000000000,11.0000000000000000,11.0000000000000000,12.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,12,0,11,11
random,100,100,47089,1.1608534607551568,1.1605817768541908,1.1593082699916971,1.1593020583357317,1.1599260744890686,1.1598431983557375,482178,559738,559607,482963,559903,559900,482648,559836,559796
random,100,100,47265,1.1771233031816523,1.1770708837084471,1.1762742038516719,1.1763914923919532,1.1764676302104068,1.1765535361831767,476922,561396,561371,477455,561618,561674,477266,561488,561529
random,100,100,47493,0.96527962602791142048,0.96498447469887740130,0.96769253383378969210,0.96751135769297822810,0.96616519536557223713,0.96616860905720664441,586140,565789,565616,585066,566164,566058,585876,566053,566055
random,100,100,48460,0.98633132859486057955,0.98779661016949152542,0.99444200351493848858,0.96952987697715289982,0.99757874531018235756,1.00268301195358171189,45725,45100,45167,45520,45267,44133,45844,45733,45967
random,100,100,48496,1.2611617059084851,1.3108618391825855,1.2748409615492878,1.3177954174407476,1.3009381898454746,1.3156181015452539,18008,22711,23606,17763,22645,23408,18120,23573,23839
random,100,100,48768,0.39887454485269778219,0.39763875096546397440,0.41138946109376038275,0.41415819434292422531,0.40245674283450006604,0.40443798705587108704,45315,18075,18019,45147,18573,18698,45426,18282,18372
random,100,100,48798,0.36288200000000000000,0.36277000000000000000,0.36387700000000000000,0.36413000000000000000,0.36329200000000000000,0.36347400000000000000,1000000,362882,362770,1000000,363877,364130,1000000,363292,363474
random,100,100,50683,11.0000000000000000,11.0000000000000000,11.0000000000000000,12.0000000000000000,11.0000000000000000,11.0000000000000000,0,11,11,0,11,12,0,11,11
random,100,100,51878,1.9390756353285441,1.9390756353285441,1.9350684112293766,1.9350684112293766,1.9356005055670262,1.9356005055670262,413841,802469,802469,414698,802469,802469,414584,802469,802469
random,100,100,51895,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
random,100,100,52351,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
random,100,100,53220,0.35751400000000000000,0.35747900000000000000,0.35727700000000000000,0.35769700000000000000,0.35758300000000000000,0.35782000000000000000,1000000,357514,357479,1000000,357277,357697,1000000,357583,357820
random,100,100,53305,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
random,100,100,55214,3.0384107451495898,3.0384107451495898,3.0402702546349157,3.0402702546349157,3.0383275367346131,3.0383275367346131,328632,998519,998519,328431,998519,998519,328641,998519,998519
random,100,100,55674,2.5753411585074912,2.5753411585074912,2.5712361784200524,2.5712361784200524,2.5719050795768608,2.5719050795768608,387723,998519,998519,388342,998519,998519,388241,998519,998519
random,100,100,55872,0.00519900000000000000,0.00518200000000000000,0.00521800000000000000,0.00522100000000000000,0.00519700000000000000,0.00521000000000000000,1000000,5199,5182,1000000,5218,5221,1000000,5197,5210
random,100,100,55878,0.89960797681949889211,0.86847744040517178407,0.90725093814308195134,0.90376467739983052899,0.89038855301258829373,0.91649805541757030180,82138,73892,71335,82610,74948,74660,82537,73490,75645
random,100,100,56377,0.01109700000000000000,0.01121300000000000000,0.01002900000000000000,0.01119600000000000000,0.01121300000000000000,0.01122900000000000000,1000000,11097,11213,1000000,10029,11196,1000000,11213,11229
random,100,100,56678,0.38557500000000000000,0.38480300000000000000,0.38724700000000000000,0.38677400000000000000,0.38675100000000000000,0.38675700000000000000,1000000,385575,384803,1000000,387247,386774,1000000,386751,386757
random,100,100,58073,0.34325700000000000000,0.34301400000000000000,0.34356700000000000000,0.34383500000000000000,0.34312200000000000000,0.34367600000000000000,1000000,343257,343014,1000000,343567,343835,1000000,343122,343676
random,100,100,58412,0.33336600000000000000,0.33336600000000000000,0.33336700000000000000,0.33336800000000000000,0.33336700000000000000,0.33336700000000000000,1000000,333366,333366,1000000,333367,333368,1000000,333367,333367
random,100,100,58855,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,100,100,59290,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,705185
