dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10,10,15106,125950.000000000000,181862.000000000000,128730.000000000000,121873.000000000000,125188.000000000000,121335.000000000000,0,125950,181862,0,128730,121873,0,125188,121335
correlated,10,10,15445,37034.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,37037.000000000000,37037.000000000000,0,37034,37041,0,37041,37034,0,37037,37037
correlated,10,10,15451,37034.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,37037.000000000000,37037.000000000000,0,37034,37041,0,37041,37034,0,37037,37037
correlated,10,10,15507,0.75609129719512889642,0.75624065822006788942,0.75662603194944509368,1.0749927162833801,0.75650014512851936659,1.0750260693821825,930631,703642,703781,930157,703781,999912,930210,703704,1000000
correlated,10,10,16348,0.30391109051637157228,0.34501752628943415123,0.34520044960659423005,0.29097040089921318846,0.31629599069872107415,0.30170648464163822526,133799,40663,46163,133450,46067,38830,133315,42167,40222
correlated,10,10,18072,0.33338400000000000000,0.33715000000000000000,0.32966300000000000000,0.17189300000000000000,0.33653000000000000000,0.74275800000000000000,1000000,333384,337150,1000000,329663,171893,1000000,336530,742758
correlated,10,10,18273,0.23403000000000000000,0.25269800000000000000,0.24845300000000000000,0.22462600000000000000,0.23256600000000000000,0.23603100000000000000,1000000,234030,252698,1000000,248453,224626,1000000,232566,236031
correlated,10,10,18542,1.1099575945160016,1.0899113657167606,1.0677856312751243,1.1152130287615818,1.0991156343775304,1.1286617023641300,630343,699654,687018,629868,672564,702437,629830,692256,710865
correlated,10,10,18841,0.32309411156829168662,0.33801334750863638454,0.34602790355873039888,0.31682480844671630661,0.32642569630169921928,0.31186752032849771727,369657,119434,124949,370132,128076,117267,370170,120833,115444
correlated,10,10,19220,0.35992100000000000000,0.36087500000000000000,0.36162400000000000000,0.36052700000000000000,0.35834300000000000000,0.96075800000000000000,1000000,359921,360875,1000000,361624,360527,1000000,358343,960758
correlated,10,10,19229,0.37917200000000000000,0.40626600000000000000,0.38376000000000000000,0.38058000000000000000,0.38025700000000000000,0.98308900000000000000,1000000,379172,406266,1000000,383760,380580,1000000,380257,983089
correlated,10,10,19671,0.55772900000000000000,0.55783900000000000000,0.55783900000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557729,557839,1000000,557839,1,1000000,557778,1000000
correlated,10,10,19696,34.0000000000000000,51.0000000000000000,53.0000000000000000,47.0000000000000000,41.0000000000000000,47.0000000000000000,0,34,51,0,53,47,0,41,47
correlated,10,10,19699,70.0000000000000000,83.0000000000000000,100.0000000000000000,82.0000000000000000,77.0000000000000000,73.0000000000000000,0,70,83,0,100,82,0,77,73
correlated,10,10,20023,6301.0000000000000000,26205.000000000000,47765.000000000000,8788.0000000000000000,9121.0000000000000000,9950.0000000000000000,0,6301,26205,0,47765,8788,0,9121,9950
correlated,10,10,20482,1.2377711179966475,1.2659623101539087,1.2401104417670683,1.1667670682730924,1.2404953623483845,1.2037508918560799,19687,24368,24923,19920,24703,23242,19622,24341,23620
correlated,10,10,21004,33100.000000000000,33038.000000000000,31762.000000000000,31544.000000000000,32600.000000000000,33601.000000000000,0,33100,33038,0,31762,31544,0,32600,33601
correlated,10,10,21032,0.33349700000000000000,0.33360600000000000000,0.33361200000000000000,0.33352900000000000000,0.33354700000000000000,0.33355900000000000000,1000000,333497,333606,1000000,333612,333529,1000000,333547,333559
correlated,10,10,22338,0.89369900000000000000,0.89772800000000000000,0.89313500000000000000,0.000001000000000000000000,0.89296300000000000000,1.00000000000000000000,1000000,893699,897728,1000000,893135,1,1000000,892963,1000000
correlated,10,10,22889,1.8100428981713746,1.8104264369069691,1.8116277335486887,1.8187195451345880,1.8117354698335771,1.0933900204481120,550140,995777,995988,549789,996013,999912,549684,995882,601019
correlated,10,10,23676,1.1144865021511848,1.1147071936512183,1.1155315515489388,1.1153296591141049,1.1154063661785194,1.0525789191305483,897180,999895,1000093,896517,1000093,999912,896519,999983,943657
correlated,10,10,23850,1.5226588132537541,1.4959295880317571,1.4295184926727146,1.4251851518357608,1.4181846768940500,1.5207430201477954,89303,135978,133591,88846,127007,126622,89042,126278,135410
correlated,10,10,24010,1.1662385321100917,0.97944954128440366972,1.1769847050254916,1.1795338674435543,1.2555596062705067,1.2351440029165148,2725,3178,2669,2746,3232,3239,2743,3444,3388
correlated,10,10,24171,0.01492400000000000000,0.01492700000000000000,0.01492700000000000000,0.000001000000000000000000,0.01492500000000000000,0.61412200000000000000,1000000,14924,14927,1000000,14927,1,1000000,14925,614122
correlated,10,10,24400,4789.0000000000000000,4801.0000000000000000,5369.0000000000000000,5263.0000000000000000,5188.0000000000000000,4165.0000000000000000,0,4789,4801,0,5369,5263,0,5188,4165
correlated,10,10,25011,1.2241953154252590,1.3704946677945887,1.5137396202190884,1.2005411636398777,1.2372675772904577,1.2534424060316191,144218,176551,197650,144873,219300,173926,145102,179530,181877
correlated,10,10,25141,0.35756251127910007820,0.35763269234625333360,0.34924023985074180128,0.74249967574254956150,0.33566530855609659147,0.74951803637086355957,99742,35664,35671,100229,35004,74420,100630,33778,75424
correlated,10,10,25450,0.02403090717755769868,0.02403090717755769868,0.02386781781996764171,0.74056097246681843563,0.02388594354492047571,0.68952572001719444046,69369,1667,1667,69843,1667,51723,69790,1667,48122
correlated,10,10,26806,0.15552809391879771183,0.40201510832951306532,0.13024359950318522377,1.0972194398814055,0.14192798840188270808,1.1010068913470895,100342,15606,40339,99836,13003,109542,100706,14293,110878
correlated,10,10,27038,0.33611900000000000000,0.33922200000000000000,0.34048200000000000000,0.33723000000000000000,0.33740700000000000000,0.93689000000000000000,1000000,336119,339222,1000000,340482,337230,1000000,337407,936890
correlated,10,10,27078,0.55772900000000000000,0.55783900000000000000,0.55783900000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557729,557839,1000000,557839,1,1000000,557778,1000000
correlated,10,10,27399,1.0584060463240133,1.0583434176167123,1.0584592295723313,0.69663587984436061976,1.0582899959669716,0.70784211755216403812,942060,997082,997023,942178,997257,656355,942220,997142,666943
correlated,10,10,27445,59639.000000000000,57851.000000000000,58555.000000000000,57058.000000000000,53987.000000000000,62988.000000000000,0,59639,57851,0,58555,57058,0,53987,62988
correlated,10,10,27617,25.7384949685697286,25.7438756240784334,25.8797784365735684,25.8743953814947730,25.6606581051111455,25.6603228634792924,38657,994973,995181,38454,995181,994974,38778,995069,995056
correlated,10,10,27704,0.99492100000000000000,0.99511800000000000000,0.99511800000000000000,0.99991200000000000000,0.99500800000000000000,0.99834200000000000000,1000000,994921,995118,1000000,995118,999912,1000000,995008,998342
correlated,10,10,27848,3.3119652998315590,3.3126210877424252,3.3124446604397872,3.3284024259531719,3.3058391614200043,2.0311377643404156,300402,994921,995118,300418,995118,999912,300985,995008,611342
correlated,10,10,28051,0.10131094182134049542,0.10466567489042203740,0.10902319621171924274,0.11344819646200206233,0.11092080090547592576,0.11760169075593216944,100157,10147,10483,99887,10890,11332,99837,11074,11741
correlated,10,10,28112,0.33330400000000000000,0.33337000000000000000,0.33337000000000000000,0.33330400000000000000,0.33333300000000000000,0.33333300000000000000,1000000,333304,333370,1000000,333370,333304,1000000,333333,333333
correlated,10,10,28811,0.99492100000000000000,0.99511800000000000000,0.99511800000000000000,0.40529800000000000000,0.99500800000000000000,1.00000000000000000000,1000000,994921,995118,1000000,995118,405298,1000000,995008,1000000
correlated,10,10,29188,59394.000000000000,61338.000000000000,63138.000000000000,60789.000000000000,62262.000000000000,55121.000000000000,0,59394,61338,0,63138,60789,0,62262,55121
correlated,10,10,29510,994937.000000000000,995134.000000000000,995134.000000000000,994937.000000000000,995025.000000000000,389358.000000000000,0,994937,995134,0,995134,994937,0,995025,389358
correlated,10,10,31019,20.0555331910953665,20.0593776418018598,19.9625423151653546,9.1177413216353184,19.8628209217030777,8.7163131876893637,49682,996399,996590,49923,996590,455185,50168,996478,437280
correlated,10,10,31073,2.2133863868759170,2.2137954030142711,2.2120117011801133,2.2209852713505445,2.2113027296387426,1.7286216789987475,449860,995714,995898,450211,995872,999912,450316,995785,778426
correlated,10,10,31265,9.6816572651235168,9.6835732347792258,9.6215320390788825,9.6625725964651199,9.6206646630782462,4.2166581304780588,102820,995468,995665,103483,995665,999912,103481,995556,436344
correlated,10,10,31455,0.93337515808761290194,0.93676893814915504038,0.93469878221568592284,0.91104455245280612499,0.92033945902452334528,0.93287498531148611911,502095,468643,470347,501813,469044,457174,502093,462096,468390
correlated,10,10,31884,0.70364200000000000000,0.70378100000000000000,0.70378100000000000000,0.70364200000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703642,703781,1000000,703781,703642,1000000,703704,1000000
correlated,10,10,32256,0.99737600000000000000,0.99754400000000000000,0.99757900000000000000,0.27533300000000000000,0.99746900000000000000,0.87520900000000000000,1000000,997376,997544,1000000,997579,275333,1000000,997469,875209
correlated,10,10,32269,79261.000000000000,76402.000000000000,79830.000000000000,79317.000000000000,79876.000000000000,78881.000000000000,0,79261,76402,0,79830,79317,0,79876,78881
correlated,10,10,32397,0.99769000000000000000,0.99788800000000000000,0.99788800000000000000,0.55550700000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997690,997888,1000000,997888,555507,1000000,997778,1000000
correlated,10,10,33089,1.4244909219294509,1.4247725122141573,1.4248050979013182,1.1051513618131970,1.4258034520003147,1.1077172878979707,699598,996571,996768,699582,996768,773144,699015,996658,774311
correlated,10,10,34756,329979.000000000000,330045.000000000000,330045.000000000000,329979.000000000000,330008.000000000000,330008.000000000000,0,329979,330045,0,330045,329979,0,330008,330008
correlated,10,10,35202,0.99991000000000000000,1.00010800000000000000,1.00010800000000000000,0.99991200000000000000,0.99999800000000000000,0.94000000000000000000,1000000,999910,1000108,1000000,1000108,999912,1000000,999998,940000
correlated,10,10,35674,1.2176699635542386,1.0576070719238408,1.1913316246627016,0.99181561125999587704,1.2146933435936899,1.0025286648711043,650007,791494,687452,650018,774387,644698,649750,789247,651393
correlated,10,10,35780,1.0630237399928638,1.0586138449227316,1.0594819396846760,1.0683767589660956,1.0588380577127933,1.1512320779998684,866007,920586,916767,866347,917879,925585,866463,917444,997500
correlated,10,10,36605,676780.000000000000,676173.000000000000,676272.000000000000,678237.000000000000,676963.000000000000,676617.000000000000,0,676780,676173,0,676272,678237,0,676963,676617
correlated,10,10,36794,802399.000000000000,802557.000000000000,802557.000000000000,802399.000000000000,802469.000000000000,802469.000000000000,0,802399,802557,0,802557,802399,0,802469,802469
correlated,10,10,36959,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,12345.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12345,12347,0,12347,12345,0,12346,12346
correlated,10,10,37188,357993.000000000000,358064.000000000000,358064.000000000000,357993.000000000000,358025.000000000000,358025.000000000000,0,357993,358064,0,358064,357993,0,358025,358025
correlated,10,10,37479,289.0000000000000000,354.0000000000000000,362.0000000000000000,338.0000000000000000,320.0000000000000000,339.0000000000000000,0,289,354,0,362,338,0,320,339
correlated,10,10,37661,1.0429298634174561,1.0190865079080216,1.0284870410732086,1.0163486069576089,1.0415335260902749,1.0147745134365100,947266,987932,965346,946992,973969,962474,947307,986652,961303
correlated,10,10,38116,0.54417965746042727395,0.54307473720622414587,0.54155052588545731594,1.0703448630753793,0.54442751586160525883,1.0940337474875360,699598,380707,379934,699582,378859,748794,699015,380563,764746
correlated,10,10,38433,632685.000000000000,631724.000000000000,628859.000000000000,632809.000000000000,631728.000000000000,632716.000000000000,0,632685,631724,0,628859,632809,0,631728,632716
correlated,10,10,38624,357993.000000000000,358064.000000000000,358064.000000000000,357993.000000000000,358025.000000000000,358025.000000000000,0,357993,358064,0,358064,357993,0,358025,358025
correlated,10,10,38933,604885.000000000000,605005.000000000000,605005.000000000000,604885.000000000000,604938.000000000000,604938.000000000000,0,604885,605005,0,605005,604885,0,604938,604938
correlated,10,10,39230,1.3040916931679761,0.42972997277654695433,1.2745257678530849,0.43669575083418754792,1.2957022747083634,0.41695409207098385348,611605,797589,262825,611673,779593,267115,611463,792274,254952
correlated,10,10,39277,1.0241280934161930,0.97317626359800763233,0.96104390917783671774,1.00305296976281718807,1.00497600329770632747,1.0200070665135589,406953,416772,396037,406817,390969,408059,407556,409584,415710
correlated,10,10,39467,0.00508886300645982292,0.00504168149514165238,0.00503429223972075452,0.74955002811060342747,0.00507970935322054382,0.71218442339363970752,741816,3775,3740,741713,3734,555951,741381,3766,528000
correlated,10,10,40655,37034.000000000000,37041.000000000000,37041.000000000000,37034.000000000000,37037.000000000000,37037.000000000000,0,37034,37041,0,37041,37034,0,37037,37037
correlated,10,10,41697,0.84066700000000000000,0.83351100000000000000,0.82934200000000000000,0.33491700000000000000,0.83888900000000000000,1.00000000000000000000,1000000,840667,833511,1000000,829342,334917,1000000,838889,1000000
correlated,10,10,41715,160.0000000000000000,197.0000000000000000,201.0000000000000000,188.0000000000000000,178.0000000000000000,188.0000000000000000,0,160,197,0,201,188,0,178,188
correlated,10,10,41846,0.77148800000000000000,0.76560000000000000000,0.76748200000000000000,0.55088600000000000000,0.76920500000000000000,1.00000000000000000000,1000000,771488,765600,1000000,767482,550886,1000000,769205,1000000
correlated,10,10,42210,0.80239900000000000000,0.80255700000000000000,0.80255700000000000000,0.80239900000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802399,802557,1000000,802557,802399,1000000,802469,1000000
correlated,10,10,43535,85955.000000000000,83883.000000000000,84359.000000000000,87011.000000000000,86130.000000000000,85741.000000000000,0,85955,83883,0,84359,87011,0,86130,85741
correlated,10,10,44637,0.60488500000000000000,0.60500500000000000000,0.60500500000000000000,0.60488500000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604885,605005,1000000,605005,604885,1000000,604938,1000000
correlated,10,10,45398,1.0542180381090381,1.0543785683658231,1.0548634884408943,1.0564980347407126,1.0544868578527011,1.0563153397057317,946862,998199,998351,946440,998365,999912,946687,998269,1000000
correlated,10,10,45488,995324.000000000000,995514.000000000000,995514.000000000000,404045.000000000000,995410.000000000000,389745.000000000000,0,995324,995514,0,995514,404045,0,995410,389745
correlated,10,10,47023,71111.000000000000,69839.000000000000,68233.000000000000,71453.000000000000,70844.000000000000,72139.000000000000,0,71111,69839,0,68233,71453,0,70844,72139
correlated,10,10,48340,358025.000000000000,358025.000000000000,358064.000000000000,357993.000000000000,358025.000000000000,358025.000000000000,0,358025,358025,0,358064,357993,0,358025,358025
correlated,10,10,48768,0.15159700000000000000,0.14604100000000000000,0.14061200000000000000,0.73999000000000000000,0.14684300000000000000,0.75508000000000000000,1000000,151597,146041,1000000,140612,739990,1000000,146843,755080
correlated,10,10,49876,0.04185200000000000000,0.04185200000000000000,0.04185600000000000000,0.04184800000000000000,0.04185200000000000000,0.64751900000000000000,1000000,41852,41852,1000000,41856,41848,1000000,41852,647519
correlated,10,10,50189,0.41037000000000000000,0.41037000000000000000,0.41041600000000000000,0.41033400000000000000,0.41037000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410416,410334,1000000,410370,1000000
correlated,10,10,50282,0.99846200000000000000,0.49071000000000000000,0.99771500000000000000,0.43839500000000000000,0.99820400000000000000,0.49708300000000000000,1000000,998462,490710,1000000,997715,438395,1000000,998204,497083
correlated,10,10,50534,0.82245600000000000000,0.67929200000000000000,0.81299300000000000000,0.13304800000000000000,0.82025200000000000000,0.68810700000000000000,1000000,822456,679292,1000000,812993,133048,1000000,820252,688107
correlated,10,10,51194,0.80345700000000000000,0.79780700000000000000,0.79605800000000000000,0.48653700000000000000,0.79857800000000000000,1.00000000000000000000,1000000,803457,797807,1000000,796058,486537,1000000,798578,1000000
correlated,10,10,51316,0.40284000000000000000,0.40246900000000000000,0.40199500000000000000,0.40259400000000000000,0.40253100000000000000,1.00000000000000000000,1000000,402840,402469,1000000,401995,402594,1000000,402531,1000000
correlated,10,10,52093,0.91113505470684059979,1.0321186234142712,1.1323213738117142,0.99851783706429520597,0.99738696042013577559,1.00503394389650313821,77961,71033,80465,78264,88620,78148,78070,77866,78463
correlated,10,10,52225,0.48181100000000000000,0.48560500000000000000,0.48440400000000000000,0.97031700000000000000,0.48187700000000000000,0.99419800000000000000,1000000,481811,485605,1000000,484404,970317,1000000,481877,994198
correlated,10,10,52352,0.40844400000000000000,0.40622200000000000000,0.39848800000000000000,0.29405100000000000000,0.40977800000000000000,1.00000000000000000000,1000000,408444,406222,1000000,398488,294051,1000000,409778,1000000
correlated,10,10,52604,0.40562000000000000000,0.49628900000000000000,0.40073100000000000000,0.40713200000000000000,0.40493500000000000000,1.00000000000000000000,1000000,405620,496289,1000000,400731,407132,1000000,404935,1000000
correlated,10,10,52802,0.95644400000000000000,0.95264700000000000000,0.95247000000000000000,0.95624200000000000000,0.95373800000000000000,0.99660900000000000000,1000000,956444,952647,1000000,952470,956242,1000000,953738,996609
correlated,10,10,53331,12346.0000000000000000,12346.0000000000000000,12347.0000000000000000,12345.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12347,12345,0,12346,12346
correlated,10,10,53350,0.80246900000000000000,0.80246900000000000000,0.80255700000000000000,0.73081400000000000000,0.80246900000000000000,1.00000000000000000000,1000000,802469,802469,1000000,802557,730814,1000000,802469,1000000
correlated,10,10,53555,12346.0000000000000000,12346.0000000000000000,12347.0000000000000000,12345.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12347,12345,0,12346,12346
correlated,10,10,55082,1.0729483543961033,1.0729483543961033,1.0736123041594053,1.0749927162833801,1.0734339557734275,1.0750260693821825,930631,998519,998519,930157,998628,999912,930210,998519,1000000
correlated,10,10,55358,998519.000000000000,998519.000000000000,998628.000000000000,999912.000000000000,998519.000000000000,703704.000000000000,0,998519,998519,0,998628,999912,0,998519,703704
correlated,10,10,55547,36852.000000000000,36852.000000000000,36856.000000000000,36849.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36856,36849,0,36852,36852
correlated,10,10,55844,1.2615361914471213,1.2064575843751677,1.3049787541088752,1.2436462759560651,1.2941538626264789,1.1394346592430002,74548,94045,89939,74838,97662,93072,74716,96694,85134
correlated,10,10,57203,111111.000000000000,111111.000000000000,111123.000000000000,111101.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111123,111101,0,111111,111111
correlated,10,10,57303,111111.000000000000,111111.000000000000,111123.000000000000,111101.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111123,111101,0,111111,111111
correlated,10,10,57949,0.76120000000000000000,0.75360500000000000000,0.74405700000000000000,0.24680600000000000000,0.75960800000000000000,1.00000000000000000000,1000000,761200,753605,1000000,744057,246806,1000000,759608,1000000
correlated,10,10,58159,0.35638652417229948868,0.34346272048528010522,0.35898342244792948388,0.35667464596523412157,0.35787108652333040598,0.35341318913521248568,223541,79667,76778,223495,80231,79715,224321,80278,79278
correlated,10,10,58202,0.92883200000000000000,0.92637500000000000000,0.92579600000000000000,0.000001000000000000000000,0.92810100000000000000,0.64122500000000000000,1000000,928832,926375,1000000,925796,1,1000000,928101,641225
correlated,10,10,58795,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10,10,59269,0.41037000000000000000,0.41037000000000000000,0.41041600000000000000,0.41324700000000000000,0.41037000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410416,413247,1000000,410370,1000000
correlated,10,10,59391,37037.000000000000,37037.000000000000,37041.000000000000,37034.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37041,37034,0,37037,37037
correlated,10,10,60176,0.33404400000000000000,0.33403200000000000000,0.33405200000000000000,0.33401900000000000000,0.33404200000000000000,0.93316700000000000000,1000000,334044,334032,1000000,334052,334019,1000000,334042,933167
correlated,10,10,60390,0.75324000000000000000,0.74583300000000000000,0.73865400000000000000,0.36484500000000000000,0.74690100000000000000,0.95978000000000000000,1000000,753240,745833,1000000,738654,364845,1000000,746901,959780
