dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,1000,10000,6330,0.99980800000000000000,0.99983000000000000000,0.99982000000000000000,0.99958600000000000000,0.99983100000000000000,0.99971000000000000000,1000000,999808,999830,1000000,999820,999586,1000000,999831,999710
correlated,1000,10000,6714,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,703704.000000000000,0,703704,703704,0,703704,703704,0,703704,703704
correlated,1000,10000,7156,28911.000000000000,28901.000000000000,28534.000000000000,28776.000000000000,28798.000000000000,28826.000000000000,0,28911,28901,0,28534,28776,0,28798,28826
correlated,1000,10000,7226,16.2709096029287525,16.2709096029287525,16.0717663421418637,16.5538247566063978,15.9497584541062802,16.2989648033126294,7102,115556,115556,7190,115556,119022,7245,115556,118086
correlated,1000,10000,7345,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,1000,10000,7514,0.33334000000000000000,0.33334000000000000000,0.33334000000000000000,0.45128300000000000000,0.33334000000000000000,0.45181900000000000000,1000000,333340,333340,1000000,333340,451283,1000000,333340,451819
correlated,1000,10000,7556,0.35100100000000000000,0.35099500000000000000,0.35076000000000000000,0.35072500000000000000,0.35092500000000000000,0.46926400000000000000,1000000,351001,350995,1000000,350760,350725,1000000,350925,469264
correlated,1000,10000,7674,0.55593500000000000000,0.55586800000000000000,0.55589800000000000000,0.55554300000000000000,0.55586600000000000000,0.67404400000000000000,1000000,555935,555868,1000000,555898,555543,1000000,555866,674044
correlated,1000,10000,7693,2373.0000000000000000,2380.0000000000000000,2338.0000000000000000,2328.0000000000000000,2361.0000000000000000,2324.0000000000000000,0,2373,2380,0,2338,2328,0,2361,2324
correlated,1000,10000,7799,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.52588700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,525887
correlated,1000,10000,9121,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,1000,10000,9147,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,997778.000000000000,0,997778,997778,0,997778,997778,0,997778,997778
correlated,1000,10000,9204,1.05620868108528523139,1.02647401956385174549,1.04304903221946330810,1.01818888922128818021,1.04640191101821439236,1.00782323081516870708,33429,35308,34314,33427,34866,34035,33490,35044,33752
correlated,1000,10000,9466,1.00528138825062587880,1.4562570732878357,0.99195350916405900760,1.3806265259103882,0.99572532658504890226,1.3667669790028042,29159,29313,42463,29081,28847,40150,29242,29117,39967
correlated,1000,10000,9731,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
correlated,1000,10000,9806,1.00844451950684006080,1.00778772354519694496,0.99988699500894622846,1.00393634052170637536,1.00792873554559493766,1.00504727108365663490,53289,53739,53704,53095,53089,53304,53098,53519,53366
correlated,1000,10000,11461,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,1000,10000,12793,44.0000000000000000,149.0000000000000000,39.0000000000000000,39.0000000000000000,35.0000000000000000,39.0000000000000000,0,44,149,0,39,39,0,35,39
correlated,1000,10000,13124,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,882076.000000000000,0,995556,995556,0,995556,995556,0,995556,882076
correlated,1000,10000,13296,0.99840300000000000000,0.93419000000000000000,0.99844600000000000000,0.93157500000000000000,0.99841300000000000000,0.93293200000000000000,1000000,998403,934190,1000000,998446,931575,1000000,998413,932932
correlated,1000,10000,13466,0.33343900000000000000,0.33342000000000000000,0.33342800000000000000,0.33342900000000000000,0.33342000000000000000,0.45190800000000000000,1000000,333439,333420,1000000,333428,333429,1000000,333420,451908
correlated,1000,10000,14239,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,1000,10000,14590,93230.000000000000,129754.000000000000,92195.000000000000,92974.000000000000,93401.000000000000,93508.000000000000,0,93230,129754,0,92195,92974,0,93401,93508
correlated,1000,10000,14894,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,883178.000000000000,0,996658,996658,0,996658,996658,0,996658,883178
correlated,1000,10000,15434,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,407407.000000000000,0,407407,407407,0,407407,407407,0,407407,407407
correlated,1000,10000,16022,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.11555600000000000000,0.23403500000000000000,1000000,115556,115556,1000000,115556,115556,1000000,115556,234035
correlated,1000,10000,16841,0.99942800000000000000,0.99951800000000000000,0.99947800000000000000,0.99983200000000000000,0.99952100000000000000,1.00000000000000000000,1000000,999428,999518,1000000,999478,999832,1000000,999521,1000000
correlated,1000,10000,17169,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.82164700000000000000,0.70370400000000000000,0.82218400000000000000,1000000,703704,703704,1000000,703704,821647,1000000,703704,822184
correlated,1000,10000,17430,1.0000410016810689,1.0000410016810689,1.0000440019360852,1.0000440019360852,1.0000410016810689,0.99967298659245029046,999959,1000000,1000000,999956,1000000,1000000,999959,1000000,999632
correlated,1000,10000,17771,995556.000000000000,995556.000000000000,995556.000000000000,882612.000000000000,995556.000000000000,882076.000000000000,0,995556,995556,0,995556,882612,0,995556,882076
correlated,1000,10000,18206,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.12845300000000000000,1000000,9973,9973,1000000,9973,9973,1000000,9973,128453
correlated,1000,10000,18321,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.33998300000000000000,0.45846300000000000000,1000000,339983,339983,1000000,339983,339983,1000000,339983,458463
correlated,1000,10000,19500,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.67625800000000000000,1000000,557778,557778,1000000,557778,557778,1000000,557778,676258
correlated,1000,10000,19538,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,0.45238800000000000000,0.33444400000000000000,0.45292400000000000000,1000000,334444,334444,1000000,334444,452388,1000000,334444,452924
correlated,1000,10000,19787,596.5275779376498801,596.5299760191846523,588.7627218934911243,589.1213017751479290,589.4603080568720379,522.7186018957345972,1668,995008,995012,1690,995009,995615,1688,995009,882349
correlated,1000,10000,20807,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.52588700000000000000,1000000,407407,407407,1000000,407407,407407,1000000,407407,525887
correlated,1000,10000,20974,0.33618542877210906072,0.48540961624417342443,0.33233326380978356784,0.73843636188612042548,0.33685440373873657592,0.75064419583553400234,62644,21060,30408,62329,20714,46026,62481,21047,46901
correlated,1000,10000,21120,0.99974500000000000000,0.99978300000000000000,0.99976600000000000000,0.88205500000000000000,0.99978400000000000000,0.99987600000000000000,1000000,999745,999783,1000000,999766,882055,1000000,999784,999876
correlated,1000,10000,21127,0.11111556038301557190,0.11111856364155108292,0.11112023168025242176,0.22871818075344131865,0.11112490265284754185,0.22938092216031599536,998915,110995,110998,998963,111005,228481,999002,111014,229152
correlated,1000,10000,21961,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,1000,10000,22489,0.03704025954283976990,0.03704025954283976990,0.03704074111485260011,0.15499565456111067218,0.03704040771751001092,0.15553130888041699836,999912,37037,37037,999899,37037,154980,999908,37037,155517
correlated,1000,10000,22612,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,1000,10000,23066,0.99561872397961071548,0.99561872397961071548,0.99561573694421665300,1.0000600036002160,0.99561075859172254474,1.0000550030251664,999937,995556,995556,999940,995556,1000000,999945,995556,1000000
correlated,1000,10000,23455,989927.000000000000,989927.000000000000,989927.000000000000,882057.000000000000,989928.000000000000,881520.000000000000,0,989927,989927,0,989927,882057,0,989928,881520
correlated,1000,10000,23609,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,996658.000000000000,883178.000000000000,0,996658,996658,0,996658,996658,0,996658,883178
correlated,1000,10000,23964,0.01007300000000000000,0.01011000000000000000,0.01007300000000000000,0.00996300000000000000,0.01007200000000000000,0.12855200000000000000,1000000,10073,10110,1000000,10073,9963,1000000,10072,128552
correlated,1000,10000,24539,0.33336400000000000000,0.33336300000000000000,0.33336300000000000000,0.33336400000000000000,0.33336300000000000000,0.33336300000000000000,1000000,333364,333363,1000000,333363,333364,1000000,333363,333363
correlated,1000,10000,26110,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,0,995000,995000,0,995000,995000,0,995000,995000
correlated,1000,10000,26114,0.99500000000000000000,0.99500000000000000000,0.99500000000000000000,0.88205700000000000000,0.99500000000000000000,1.00000000000000000000,1000000,995000,995000,1000000,995000,882057,1000000,995000,1000000
correlated,1000,10000,27100,1763.6666666666666667,1763.6666666666666667,1851.8500000000000000,1851.8500000000000000,2020.2000000000000000,2020.2000000000000000,63,111111,111111,60,111111,111111,55,111111,111111
correlated,1000,10000,27448,152.0000000000000000,1246.0000000000000000,155.0000000000000000,158.0000000000000000,156.0000000000000000,154.0000000000000000,0,152,1246,0,155,158,0,156,154
correlated,1000,10000,28051,0.11956521739130434783,0.11956521739130434783,0.09821428571428571429,0.09821428571428571429,0.11340206185567010309,0.11340206185567010309,92,11,11,112,11,11,97,11,11
correlated,1000,10000,28731,0.99666700000000000000,0.99666700000000000000,0.99666700000000000000,0.88372400000000000000,0.99666700000000000000,1.00000000000000000000,1000000,996667,996667,1000000,996667,883724,1000000,996667,1000000
correlated,1000,10000,28746,0.99667200000000000000,0.99667200000000000000,0.99667200000000000000,0.88312300000000000000,0.99667200000000000000,1.00000000000000000000,1000000,996672,996672,1000000,996672,883123,1000000,996672,1000000
correlated,1000,10000,28800,0.99679000000000000000,0.99678900000000000000,0.99678900000000000000,0.98189600000000000000,0.99678900000000000000,0.98669600000000000000,1000000,996790,996789,1000000,996789,981896,1000000,996789,986696
correlated,1000,10000,28829,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,0.88206500000000000000,0.99500800000000000000,1.00000000000000000000,1000000,995008,995008,1000000,995008,882065,1000000,995008,1000000
correlated,1000,10000,29180,1.00214523546225292024,1.00214422830945374046,1.00223204842819874901,1.00156323969339551374,1.00228656617191552800,1.00477459191844916419,992898,995028,995027,992810,995026,994362,992755,995025,997495
correlated,1000,10000,29960,0.34903300000000000000,0.34904200000000000000,0.34882100000000000000,0.43871200000000000000,0.34902600000000000000,0.46752900000000000000,1000000,349033,349042,1000000,348821,438712,1000000,349026,467529
correlated,1000,10000,30008,57.1638838220850288,57.1638838220850288,56.3417231364956438,56.8211865578758125,55.9471299093655589,56.2945619335347432,7127,407407,407407,7231,407407,410874,7282,407407,409937
correlated,1000,10000,30118,420.8750000000000000,420.8750000000000000,366.7029702970297030,366.7029702970297030,402.5760869565217391,402.5760869565217391,88,37037,37037,101,37037,37037,92,37037,37037
correlated,1000,10000,30654,0.70370400000000000000,0.70370400000000000000,0.70370400000000000000,0.58576000000000000000,0.70370400000000000000,0.82218400000000000000,1000000,703704,703704,1000000,703704,585760,1000000,703704,822184
correlated,1000,10000,30754,5.2150098563784849,5.2150098563784849,5.1511821974965229,5.6333796940194715,5.1120772946859903,5.4612836438923395,7102,37037,37037,7190,37037,40504,7245,37037,39567
correlated,1000,10000,30838,0.06728110599078341014,0.61474654377880184332,0.06268081002892960463,0.51398264223722275796,0.06112224448897795591,0.40080160320641282565,1085,73,667,1037,65,533,998,61,400
correlated,1000,10000,31204,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110556,110556,0,110556,110556,0,110556,110556
correlated,1000,10000,31340,140.1796676992396508,140.1796676992396508,138.4639777468706537,138.9460361613351878,137.4128364389233954,122.0988267770876467,7102,995556,995556,7190,995556,999022,7245,995556,884606
correlated,1000,10000,31907,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,0.28946400000000000000,0.40740700000000000000,0.52588700000000000000,1000000,407407,407407,1000000,407407,289464,1000000,407407,525887
correlated,1000,10000,32666,917.0552995391705069,917.0580645161290323,959.5033751205400193,959.9527483124397300,996.9979959919839679,883.6252505010020040,1085,995005,995008,1037,995005,995471,998,995004,881858
correlated,1000,10000,33484,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,0.03703700000000000000,1000000,37037,37037,1000000,37037,37037,1000000,37037,37037
correlated,1000,10000,34119,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997778,997778,1000000,997778,997778,1000000,997778,1000000
correlated,1000,10000,34271,0.99555600000000000000,0.99555600000000000000,0.99555600000000000000,1.00000000000000000000,0.99555600000000000000,1.00000000000000000000,1000000,995556,995556,1000000,995556,1000000,1000000,995556,1000000
correlated,1000,10000,34472,1.0795815725158028,1.0795815725158028,1.0791883707498232,1.0791851320058081,1.0792667785198669,1.0792667785198669,925943,999631,999631,926285,999636,999633,926214,999632,999632
correlated,1000,10000,34872,0.99998300000000000000,0.99998300000000000000,0.99998300000000000000,1.00000000000000000000,0.99998300000000000000,1.00000000000000000000,1000000,999983,999983,1000000,999983,1000000,1000000,999983,1000000
correlated,1000,10000,35138,1.00712762035979526598,1.00712762035979526598,1.00721688943503792266,1.00374996222842235674,1.00727269064371370580,1.00474940947162190067,992898,999975,999975,992810,999975,996533,992755,999975,997470
correlated,1000,10000,36017,1038.4242990654205607,1038.5177570093457944,1010.1036363636363636,1010.5290909090909091,1072.5038610038610039,1072.7162162162162162,535,555557,555607,550,555557,555791,518,555557,555667
correlated,1000,10000,36179,4112.0000000000000000,4085.0000000000000000,4070.0000000000000000,4085.0000000000000000,4091.0000000000000000,4094.0000000000000000,0,4112,4085,0,4070,4085,0,4091,4094
correlated,1000,10000,36184,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,333333.000000000000,0,333333,333333,0,333333,333333,0,333333,333333
correlated,1000,10000,36438,942.3413654618473896,942.2878179384203481,949.9406207827260459,949.9433198380566802,992.7898448519040903,992.8152327221438646,747,703929,703889,741,703906,703908,709,703888,703906
correlated,1000,10000,36557,555557.000000000000,555557.000000000000,555557.000000000000,555557.000000000000,555557.000000000000,555557.000000000000,0,555557,555557,0,555557,555557,0,555557,555557
correlated,1000,10000,38197,555682.000000000000,555660.000000000000,555670.000000000000,555670.000000000000,555659.000000000000,555669.000000000000,0,555682,555660,0,555670,555670,0,555659,555669
correlated,1000,10000,38594,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,0,802469,802469,0,802469,802469,0,802469,802469
correlated,1000,10000,39608,0.00512600000000000000,0.00510400000000000000,0.00511300000000000000,0.00511400000000000000,0.00510300000000000000,0.12359300000000000000,1000000,5126,5104,1000000,5113,5114,1000000,5103,123593
correlated,1000,10000,40105,47.4163615882849901,47.4142495071810758,46.8347705146036161,47.3169680111265647,46.4782608695652174,46.8284334023464458,7102,336751,336736,7190,336742,340209,7245,336735,339272
correlated,1000,10000,40286,0.56613400000000000000,0.56611400000000000000,0.56598300000000000000,0.55857000000000000000,0.56608300000000000000,0.67774000000000000000,1000000,566134,566114,1000000,565983,558570,1000000,566083,677740
correlated,1000,10000,40781,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.52885000000000000000,1000000,410370,410370,1000000,410370,410370,1000000,410370,528850
correlated,1000,10000,41268,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
correlated,1000,10000,41664,0.33383500000000000000,0.33659700000000000000,0.33382100000000000000,0.45176800000000000000,0.33383200000000000000,0.45230800000000000000,1000000,333835,336597,1000000,333821,451768,1000000,333832,452308
correlated,1000,10000,42198,9118.9659090909090909,9118.9659090909090909,7945.2376237623762376,7945.2376237623762376,8722.4891304347826087,8722.4891304347826087,88,802469,802469,101,802469,802469,92,802469,802469
correlated,1000,10000,42272,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.47650500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,476505
correlated,1000,10000,43143,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,2,0,2,2,0,2,2
correlated,1000,10000,43321,0.55556000000000000000,0.55556000000000000000,0.55556000000000000000,0.55556000000000000000,0.55556000000000000000,0.67404000000000000000,1000000,555560,555560,1000000,555560,555560,1000000,555560,674040
correlated,1000,10000,43395,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,1000,10000,44062,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.80246900000000000000,0.92094900000000000000,1000000,802469,802469,1000000,802469,802469,1000000,802469,920949
correlated,1000,10000,44204,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.47650500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,476505
correlated,1000,10000,44937,10.5105266492102374,10.5105372075344201,10.5156921776791845,10.5157344319442244,10.5098714077577652,9.3117992356257522,94712,995473,995474,94665,995468,995472,94718,995474,881995
correlated,1000,10000,45322,39.0780931472479222,39.0780931472479222,39.1994179873372921,38.9457312517204766,38.9711470795214638,34.3183595277191336,25508,996804,996804,25429,996802,990351,25578,996804,877795
correlated,1000,10000,45390,10.1465911056396065,10.1466114542106281,10.1471494999033384,10.1472003744365645,10.1535227041335777,10.1535328853593973,98287,997278,997280,98281,997272,997277,98220,997279,997280
correlated,1000,10000,45398,0.99782489777019519917,0.99782489777019519917,0.99783487658796551403,1.0000570032491852,0.99782888927335294100,1.0000510026011327,999953,997778,997778,999943,997778,1000000,999949,997778,1000000
correlated,1000,10000,46788,333346.000000000000,333344.000000000000,333345.000000000000,333345.000000000000,333344.000000000000,333344.000000000000,0,333346,333344,0,333345,333345,0,333344,333344
correlated,1000,10000,47659,874.0000000000000000,870.0000000000000000,859.0000000000000000,855.0000000000000000,870.0000000000000000,859.0000000000000000,0,874,870,0,859,855,0,870,859
correlated,1000,10000,47707,2341.0000000000000000,2343.0000000000000000,2303.0000000000000000,2322.0000000000000000,2340.0000000000000000,2332.0000000000000000,0,2341,2343,0,2303,2322,0,2340,2332
correlated,1000,10000,48194,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,802469.000000000000,0,802469,802469,0,802469,802469,0,802469,802469
correlated,1000,10000,48602,0.98166531420965835526,0.98151228185338292119,0.98193994344088424711,0.98177886372353888112,0.98165907914845293155,0.98187452305350458775,993254,975043,974891,993297,975358,975198,993298,975080,975294
correlated,1000,10000,49220,0.71134891579836665728,0.71008166713601802309,0.70194714881780250348,1.1841446453407510,0.69606625258799171843,1.0458247066942719,7102,5052,5043,7190,5047,8514,7245,5043,7577
correlated,1000,10000,49374,0.55803000000000000000,0.55798500000000000000,0.55800500000000000000,0.55777300000000000000,0.55798400000000000000,0.67637400000000000000,1000000,558030,557985,1000000,558005,557773,1000000,557984,676374
correlated,1000,10000,49378,0.55811400000000000000,0.55805400000000000000,0.55808000000000000000,0.55784900000000000000,0.55805200000000000000,0.67633300000000000000,1000000,558114,558054,1000000,558080,557849,1000000,558052,676333
correlated,1000,10000,49499,2100.0000000000000000,3017.0000000000000000,2061.0000000000000000,2054.0000000000000000,2087.0000000000000000,2061.0000000000000000,0,2100,3017,0,2061,2054,0,2087,2061
correlated,1000,10000,49958,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.70518500000000000000,0.82366500000000000000,1000000,705185,705185,1000000,705185,705185,1000000,705185,823665
correlated,1000,10000,50047,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,1000,10000,50192,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.04185200000000000000,0.16033200000000000000,1000000,41852,41852,1000000,41852,41852,1000000,41852,160332
correlated,1000,10000,50404,0.33339500000000000000,0.33338400000000000000,0.33338900000000000000,0.33338900000000000000,0.33338400000000000000,0.45186900000000000000,1000000,333395,333384,1000000,333389,333389,1000000,333384,451869
correlated,1000,10000,51533,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.72341800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,723418
correlated,1000,10000,52016,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1000000,358025,358025,1000000,358025,358025,1000000,358025,358025
correlated,1000,10000,52162,0.99750900000000000000,0.89141600000000000000,0.99756100000000000000,0.89255300000000000000,0.99752500000000000000,0.89172700000000000000,1000000,997509,891416,1000000,997561,892553,1000000,997525,891727
correlated,1000,10000,52329,0.95785600000000000000,0.95782500000000000000,0.95855000000000000000,0.86562500000000000000,0.95788500000000000000,0.98406600000000000000,1000000,957856,957825,1000000,958550,865625,1000000,957885,984066
correlated,1000,10000,52357,0.94949200000000000000,0.94946600000000000000,0.95009900000000000000,0.85615000000000000000,0.94953300000000000000,0.98153100000000000000,1000000,949492,949466,1000000,950099,856150,1000000,949533,981531
correlated,1000,10000,52510,0.55568200000000000000,0.55566000000000000000,0.55567000000000000000,0.55567000000000000000,0.55565900000000000000,0.67414900000000000000,1000000,555682,555660,1000000,555670,555670,1000000,555659,674149
correlated,1000,10000,52916,0.33336100000000000000,0.33335600000000000000,0.33335900000000000000,0.33335900000000000000,0.33335600000000000000,0.45183900000000000000,1000000,333361,333356,1000000,333359,333359,1000000,333356,451839
correlated,1000,10000,54388,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,881520.000000000000,0,995000,995000,0,995000,995000,0,995000,881520
correlated,1000,10000,54778,997778.000000000000,997778.000000000000,997778.000000000000,884834.000000000000,997778.000000000000,884298.000000000000,0,997778,997778,0,997778,884834,0,997778,884298
correlated,1000,10000,55654,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,998519.000000000000,885039.000000000000,0,998519,998519,0,998519,998519,0,998519,885039
correlated,1000,10000,55829,1.00156364362233016169,0.99980038592055359638,0.98085219353554124909,0.98148271055950089600,0.99020649359272292676,1.20337295000331983268,30058,30105,30052,30134,29557,29576,30122,29827,36248
correlated,1000,10000,56242,0.03936100000000000000,0.03910200000000000000,0.03886300000000000000,0.02746200000000000000,0.03910000000000000000,0.14646100000000000000,1000000,39361,39102,1000000,38863,27462,1000000,39100,146461
correlated,1000,10000,56409,0.00998000000000000000,0.00998000000000000000,0.00998000000000000000,0.00998000000000000000,0.00998000000000000000,0.12846000000000000000,1000000,9980,9980,1000000,9980,9980,1000000,9980,128460
correlated,1000,10000,56508,0.00500200000000000000,0.00500100000000000000,0.00500100000000000000,0.00500100000000000000,0.00500100000000000000,0.12348100000000000000,1000000,5002,5001,1000000,5001,5001,1000000,5001,123481
correlated,1000,10000,56708,0.00500200000000000000,0.00500100000000000000,0.00500100000000000000,0.00500100000000000000,0.00500100000000000000,0.12348100000000000000,1000000,5002,5001,1000000,5001,5001,1000000,5001,123481
correlated,1000,10000,57518,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.55998900000000000000,0.67846900000000000000,1000000,559989,559989,1000000,559989,559989,1000000,559989,678469
correlated,1000,10000,57640,0.99908142579609764338,1.00168933186924571332,0.98810542439127449427,0.99676754872444937411,1.00102409256952216052,1.00212208872653561097,94712,94625,94872,94665,93539,94359,94718,94815,94919
correlated,1000,10000,58208,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,0.45181300000000000000,1000000,333333,333333,1000000,333333,333333,1000000,333333,451813
