dataset,target,values,seed,m_error_no_stats,p_error_no_stats,f_error_no_stats,m_error_with_stats,p_error_with_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
random,10,100,18001,0.95030993801239752050,0.92951238694455367676,0.93346534653465346535,0.95590881823635272945,0.93747542272906016516,0.94405940594059405941,10002,9505,9561,10172,9455,9536,10100,9428,9535
random,10,100,18045,1.00947465138310589852,0.99290932814346529129,1.00337561172671047461,1.00813869370343495906,1.00083800846135935297,0.99904165559758756282,910957,919588,918371,910492,904036,911255,910946,914021,910073
random,10,100,18206,0.00976500000000000000,0.00972900000000000000,0.00975400000000000000,0.00976400000000000000,0.00974800000000000000,0.00974600000000000000,1000000,9765,9764,1000000,9729,9748,1000000,9754,9746
random,10,100,18827,0.33553300000000000000,0.33556800000000000000,0.33565200000000000000,0.33566200000000000000,0.33569700000000000000,0.33560800000000000000,1000000,335533,335662,1000000,335568,335697,1000000,335652,335608
random,10,100,19551,0.55772900000000000000,0.55772900000000000000,0.55783900000000000000,0.55783900000000000000,0.55783900000000000000,0.55772900000000000000,1000000,557729,557839,1000000,557729,557839,1000000,557839,557729
random,10,100,19787,65.6197981929697289,66.3156491602239403,65.4915432708127674,65.6297566444634967,66.3281791522260730,65.4785784797630800,15163,994993,995144,15004,995000,995188,15195,995144,994947
random,10,100,21166,0.11151377296297010236,0.11309581994985757182,0.11091796409577581968,0.11092446693965671547,0.11305589324977179826,0.11223616951818696478,726278,80990,80562,726331,82145,82116,725987,80525,81482
random,10,100,21331,0.10565656623292146083,0.10559571161769527964,0.10563705638767524897,0.10567653696153922964,0.10561567084384756854,0.10561709312008761023,350513,37034,37041,350715,37034,37041,350644,37041,37034
random,10,100,21717,1.00228850155774481854,1.00231864357846999597,1.0024196547331113,1.0024869786967871,1.0025171266863546,1.00222119092318748916,997596,999879,1000077,997566,999879,1000077,997663,1000077,999879
random,10,100,21763,263311.000000000000,265519.000000000000,259715.000000000000,259938.000000000000,264244.000000000000,259001.000000000000,0,263311,259938,0,265519,264244,0,259715,259001
random,10,100,21812,995468.000000000000,995468.000000000000,995665.000000000000,995665.000000000000,995665.000000000000,995468.000000000000,0,995468,995665,0,995468,995665,0,995665,995468
random,10,100,22578,0.70364200000000000000,0.70364200000000000000,0.70378100000000000000,0.70378100000000000000,0.70378100000000000000,0.70364200000000000000,1000000,703642,703781,1000000,703642,703781,1000000,703781,703642
random,10,100,22916,1.6965457235727506,1.6986162183909810,1.6983007925999015,1.6968675347053725,1.6989639964472085,1.6979684834603777,587301,996383,996572,586581,996376,996580,586803,996568,996373
random,10,100,23677,329979.000000000000,329979.000000000000,330045.000000000000,330045.000000000000,330045.000000000000,329979.000000000000,0,329979,330045,0,329979,330045,0,330045,329979
random,10,100,23756,1.0435997805088509,1.0434129369798358,1.0439230480012651,1.0438060770564729,1.0436191965926331,1.0437167283356496,954936,996571,996768,955107,996571,996768,954829,996768,996571
random,10,100,23913,0.03562500000000000000,0.03177200000000000000,0.04571600000000000000,0.04343300000000000000,0.03822100000000000000,0.03033000000000000000,1000000,35625,43433,1000000,31772,38221,1000000,45716,30330
random,10,100,26194,0.03840136538188024463,0.04541619797525309336,0.04002231209036396597,0.03925472905703313896,0.04218222722159730034,0.04183516943243620137,7031,270,276,7112,323,300,7171,287,300
random,10,100,26806,0.30125195618153364632,0.31471282454760031471,0.33635614179719703215,0.31690140845070422535,0.30684500393391030685,0.33553173948887056884,1278,385,405,1271,400,390,1213,408,407
random,10,100,26880,0.62847700000000000000,0.61789200000000000000,0.62455300000000000000,0.59816900000000000000,0.61468000000000000000,0.61849600000000000000,1000000,628477,598169,1000000,617892,614680,1000000,624553,618496
random,10,100,27183,0.55772900000000000000,0.55772900000000000000,0.55783900000000000000,0.55783900000000000000,0.55783900000000000000,0.55772900000000000000,1000000,557729,557839,1000000,557729,557839,1000000,557839,557729
random,10,100,27292,0.11110100000000000000,0.11110100000000000000,0.11112300000000000000,0.11112300000000000000,0.11112300000000000000,0.11110100000000000000,1000000,111101,111123,1000000,111101,111123,1000000,111123,111101
random,10,100,27312,0.99869217972910818908,1.00073507602233599422,0.99683028982358470881,0.99467845030282970611,1.00080385506536158433,0.99979779249638070080,930556,929339,925604,930516,931200,931264,929738,926791,929550
random,10,100,27361,412.0000000000000000,482.0000000000000000,434.0000000000000000,420.0000000000000000,453.0000000000000000,453.0000000000000000,0,412,420,0,482,453,0,434,453
random,10,100,27507,2.9217932781387058,2.9230187151894836,2.9245228769675366,2.9223708281539508,2.9235965074365088,2.9239449016415086,341096,996612,996809,340953,996612,996809,340845,996809,996612
random,10,100,27864,0.99659600000000000000,0.99659600000000000000,0.99679300000000000000,0.99679300000000000000,0.99679300000000000000,0.99659600000000000000,1000000,996596,996793,1000000,996596,996793,1000000,996793,996596
random,10,100,29326,25408.000000000000,19469.0000000000000000,27724.000000000000,26074.000000000000,23433.000000000000,27388.000000000000,0,25408,26074,0,19469,23433,0,27724,27388
random,10,100,30938,1.00132766354332394287,1.00134484255893988614,1.00167653861114656948,1.00160304568629953738,1.00159411083593322827,1.00138907455671736152,994981,996302,996576,994912,996250,996498,994907,996575,996289
random,10,100,31055,28.0805982785381685,28.1249293386093838,28.1682893694101664,28.0862141950049386,28.1301865460712267,28.1628268991282690,35435,995036,995235,35380,995060,995246,35332,995242,995049
random,10,100,31057,0.75127970257018158306,0.87946548844226520825,0.80643402399127589967,0.76254108518777951398,0.82111105124198502074,0.83075245365321701200,18559,13943,14152,18559,16322,15239,18340,14790,15236
random,10,100,31204,110546.000000000000,110546.000000000000,110568.000000000000,110568.000000000000,110568.000000000000,110546.000000000000,0,110546,110568,0,110546,110568,0,110568,110546
random,10,100,31455,1.0946722040860335,1.1097485870200741,1.1026621165739989,1.1091137487610306,1.0895082180211785,1.1081427916953000,769793,842671,853788,769650,854118,838540,768336,847215,851426
random,10,100,32205,1.2312847864700549,1.2317061719120671,1.2313298185684805,1.2315342979463476,1.2319236319784912,1.2310964065666577,809582,996826,997028,809344,996874,997050,809727,997041,996852
random,10,100,32686,314320.000000000000,300890.000000000000,295082.000000000000,296030.000000000000,285981.000000000000,292532.000000000000,0,314320,296030,0,300890,285981,0,295082,292532
random,10,100,32923,329979.000000000000,329979.000000000000,330045.000000000000,330045.000000000000,330045.000000000000,329979.000000000000,0,329979,330045,0,329979,330045,0,330045,329979
random,10,100,33266,0.80855100000000000000,0.80735700000000000000,0.80529100000000000000,0.82329000000000000000,0.81192900000000000000,0.81113700000000000000,1000000,808551,823290,1000000,807357,811929,1000000,805291,811137
random,10,100,33755,1.0007405558917637,1.0004141660967674,0.99944349673925448763,1.0018721010469824,0.99948885842691635158,0.99934047798681157971,989797,990530,991650,989941,990351,989435,990111,989560,989458
random,10,100,34472,1.5168857573100704,1.5186383641627379,1.5199792960662526,1.5172777955900252,1.5190506399402428,1.5197661673364998,658099,998261,998519,657327,998242,998513,656880,998444,998304
random,10,100,34603,811392.000000000000,812043.000000000000,802973.000000000000,801987.000000000000,812201.000000000000,800505.000000000000,0,811392,801987,0,812043,812201,0,802973,800505
random,10,100,34756,329979.000000000000,329979.000000000000,330045.000000000000,330045.000000000000,330045.000000000000,329979.000000000000,0,329979,330045,0,329979,330045,0,330045,329979
random,10,100,35675,0.47286317842053948651,0.57934080869860686374,0.54316791298436437797,0.48813779655508612285,0.53278967040434930343,0.54656696125084976207,3077,1455,1502,2943,1705,1568,2942,1598,1608
random,10,100,36043,840.0000000000000000,1068.0000000000000000,967.0000000000000000,893.0000000000000000,945.0000000000000000,988.0000000000000000,0,840,893,0,1068,945,0,967,988
random,10,100,37012,0.92290974900488790810,0.92117377330962593953,0.92197091418448481852,0.92309278775754325902,0.92135646776986673597,0.92178809788654060067,387896,357993,358064,388627,357993,358064,388368,358064,357993
random,10,100,37337,1.0085026936316306,1.00567719355363828748,1.00094475126258773699,1.00333933425910429398,1.0088990178522980,1.00288058728269873397,884308,891827,887261,884592,889614,892464,884889,885725,887438
random,10,100,37484,0.44825943101816741945,0.44847854901155037729,0.44821112748215958283,0.44836278464191996134,0.44858195315657939088,0.44815208435652386282,745015,333960,334037,744651,333960,334037,745218,334015,333971
random,10,100,38791,12345.0000000000000000,12345.0000000000000000,12347.0000000000000000,12347.0000000000000000,12347.0000000000000000,12345.0000000000000000,0,12345,12347,0,12345,12347,0,12347,12345
random,10,100,38994,802399.000000000000,802399.000000000000,802557.000000000000,802557.000000000000,802557.000000000000,802399.000000000000,0,802399,802557,0,802399,802557,0,802557,802399
random,10,100,40194,0.56840900000000000000,0.57078600000000000000,0.56938500000000000000,0.56870700000000000000,0.56979400000000000000,0.56968100000000000000,1000000,568409,568707,1000000,570786,569794,1000000,569385,569681
random,10,100,40305,0.39655900000000000000,0.39409000000000000000,0.39759500000000000000,0.39752100000000000000,0.39442900000000000000,0.39584300000000000000,1000000,396559,397521,1000000,394090,394429,1000000,397595,395843
random,10,100,40706,1.9645194453499160,1.9660367152560142,1.9658405782154594,1.9649094946354293,1.9664270657907944,1.9654503441028657,358929,705123,705263,358652,705123,705263,358759,705263,705123
random,10,100,40781,0.41033400000000000000,0.41033400000000000000,0.41041600000000000000,0.41041600000000000000,0.41041600000000000000,0.41033400000000000000,1000000,410334,410416,1000000,410334,410416,1000000,410416,410334
random,10,100,40833,0.41033400000000000000,0.41033400000000000000,0.41041600000000000000,0.41041600000000000000,0.41041600000000000000,0.41033400000000000000,1000000,410334,410416,1000000,410334,410416,1000000,410416,410334
random,10,100,41254,0.47153100000000000000,0.46710600000000000000,0.47893600000000000000,0.47850400000000000000,0.46987200000000000000,0.48018800000000000000,1000000,471531,478504,1000000,467106,469872,1000000,478936,480188
random,10,100,41464,0.82167448213945249053,0.82528204831253558779,0.82391957565627385243,0.82213785963040818247,0.82365828001196714825,0.82441715538980299707,414349,340460,340652,414468,342053,341380,414004,341106,341312
random,10,100,41530,0.68624200000000000000,0.68208700000000000000,0.69011900000000000000,0.68893600000000000000,0.68458900000000000000,0.69166500000000000000,1000000,686242,688936,1000000,682087,684589,1000000,690119,691665
random,10,100,41647,30111.000000000000,28871.000000000000,30599.000000000000,30561.000000000000,29008.000000000000,29752.000000000000,0,30111,30561,0,28871,29008,0,30599,29752
random,10,100,41781,0.78610670944207859565,0.78849891423121731224,0.78684722762916411768,0.78649207769135203042,0.78728107370159570475,0.78719759746398976698,718793,565048,565325,719306,567172,566296,719240,565932,566184
random,10,100,42813,0.60488500000000000000,0.60488500000000000000,0.60500500000000000000,0.60500500000000000000,0.60500500000000000000,0.60488500000000000000,1000000,604885,605005,1000000,604885,605005,1000000,605005,604885
random,10,100,44815,0.99478441734715358006,0.98446544132625080305,1.0062691021481998,0.96396535093644843957,0.96195490371206067159,0.96418102814526548271,318277,316617,306808,319095,314138,306955,319663,321667,308213
random,10,100,45173,2.3973104869841713,2.3975268077491112,2.4005591313958780,2.3977915302708514,2.3979669888246925,2.4000968005259014,415763,996713,996913,415738,996743,996926,415287,996921,996729
random,10,100,45703,109.0000000000000000,109.0000000000000000,107.0000000000000000,111.0000000000000000,111.0000000000000000,111.0000000000000000,0,109,111,0,109,111,0,107,111
random,10,100,45811,27861.000000000000,25636.000000000000,28456.000000000000,28455.000000000000,26799.000000000000,28708.000000000000,0,27861,28455,0,25636,26799,0,28456,28708
random,10,100,46050,1.5155297510625379,1.5154699419877175,1.5164940297124877,1.5158287795992714,1.5157689587235476,1.5161948699414285,658800,998431,998628,658826,998431,998628,658511,998628,998431
random,10,100,46088,995098.000000000000,995098.000000000000,995295.000000000000,995295.000000000000,995295.000000000000,995098.000000000000,0,995098,995295,0,995098,995295,0,995295,995098
random,10,100,46467,36849.000000000000,36849.000000000000,36856.000000000000,36856.000000000000,36856.000000000000,36849.000000000000,0,36849,36856,0,36849,36856,0,36856,36849
random,10,100,46547,0.86711662059726296868,1.0637497257985590,0.92282560855875681349,0.87088131051908629958,0.96901945564686229182,0.95282188441615600772,58969,51133,51355,59263,63041,57427,59074,54515,56287
random,10,100,46563,0.92172073342736248237,1.15711618555220450955,1.01111908177905308465,0.96607898448519040903,1.05952893867585810714,1.07187948350071736011,14180,13070,13699,13926,16114,14755,13940,14095,14942
random,10,100,47586,1.3152763276077435,1.3159432837170166,1.3199501758092088,1.3205108381992450,1.3159450222004332,1.3208882881881228,575603,757077,760090,575214,756949,756950,575624,759795,760335
random,10,100,47893,604885.000000000000,604938.000000000000,605005.000000000000,605005.000000000000,604938.000000000000,604885.000000000000,0,604885,605005,0,604938,604938,0,605005,604885
random,10,100,47939,12345.0000000000000000,12346.0000000000000000,12347.0000000000000000,12347.0000000000000000,12346.0000000000000000,12345.0000000000000000,0,12345,12347,0,12346,12346,0,12347,12345
random,10,100,48630,0.67146900000000000000,0.68816500000000000000,0.68813100000000000000,0.69447400000000000000,0.67349100000000000000,0.68902000000000000000,1000000,671469,694474,1000000,688165,673491,1000000,688131,689020
random,10,100,50111,37034.000000000000,37037.000000000000,37041.000000000000,37041.000000000000,37037.000000000000,37034.000000000000,0,37034,37041,0,37037,37037,0,37041,37034
random,10,100,50846,1.0939650377616077,1.0891332013249840,1.0999606436071895,1.0992128976307253,1.0878284320256543,1.0944063386763082,652647,713973,717398,652989,711192,710340,653007,718282,714655
random,10,100,51000,0.80458019688716516753,0.80441915901830780663,0.80540767722050994676,0.80474189632411324753,0.80442157174980939421,0.80525308934213196008,414349,333377,333444,414468,333406,333407,414004,333442,333378
random,10,100,51019,2683.0000000000000000,3281.0000000000000000,2901.0000000000000000,2731.0000000000000000,3003.0000000000000000,3003.0000000000000000,0,2683,2731,0,3281,3003,0,2901,3003
random,10,100,51024,0.33628600000000000000,0.33697900000000000000,0.33659300000000000000,0.33640400000000000000,0.33667000000000000000,0.33664100000000000000,1000000,336286,336404,1000000,336979,336670,1000000,336593,336641
random,10,100,51493,0.60488500000000000000,0.60493800000000000000,0.60500500000000000000,0.60500500000000000000,0.60493800000000000000,0.60488500000000000000,1000000,604885,605005,1000000,604938,604938,1000000,605005,604885
random,10,100,51767,12345.0000000000000000,12346.0000000000000000,12347.0000000000000000,12347.0000000000000000,12346.0000000000000000,12345.0000000000000000,0,12345,12347,0,12346,12346,0,12347,12345
random,10,100,51832,0.35799300000000000000,0.35802500000000000000,0.35806400000000000000,0.35806400000000000000,0.35802500000000000000,0.35799300000000000000,1000000,357993,358064,1000000,358025,358025,1000000,358064,357993
random,10,100,52325,0.76100900000000000000,0.76770500000000000000,0.76778600000000000000,0.77190300000000000000,0.75972600000000000000,0.77129600000000000000,1000000,761009,771903,1000000,767705,759726,1000000,767786,771296
random,10,100,53838,0.80239900000000000000,0.80246900000000000000,0.80255700000000000000,0.80255700000000000000,0.80246900000000000000,0.80239900000000000000,1000000,802399,802557,1000000,802469,802469,1000000,802557,802399
random,10,100,53915,0.87663425243106766992,1.10145830736632182475,0.95251024461372149735,0.89178311626628002900,0.99409198554156799202,0.97651909394876436131,40003,35068,35674,40115,44185,39878,39777,37888,38843
random,10,100,55095,36849.000000000000,36852.000000000000,36856.000000000000,36856.000000000000,36852.000000000000,36849.000000000000,0,36849,36856,0,36852,36852,0,36856,36849
random,10,100,55315,36849.000000000000,36852.000000000000,36856.000000000000,36856.000000000000,36852.000000000000,36849.000000000000,0,36849,36856,0,36852,36852,0,36856,36849
random,10,100,55547,36849.000000000000,36852.000000000000,36856.000000000000,36856.000000000000,36852.000000000000,36849.000000000000,0,36849,36856,0,36852,36852,0,36856,36849
random,10,100,55741,1.12403026895145149915,1.2078754929361767,1.1927075370738419,1.1600747193260012,0.98411118342968720089,0.98226570860724659838,52463,58970,60861,52238,63097,51408,52328,62412,51400
random,10,100,55781,0.95343637037723607378,0.96430777838650642856,1.00049926851357313703,0.94094679766428770044,1.04246465164531583303,1.0587046884796693,86312,82293,81215,85789,82727,89432,86126,86169,91182
random,10,100,56028,0.11166341203621516066,0.11226694584901877798,0.11162028735250492573,0.11168560269838451979,0.11213329472300804134,0.11139890637798587589,45064,5032,5033,44893,5040,5034,45171,5042,5032
random,10,100,56224,0.00512000000000000000,0.00514700000000000000,0.00513000000000000000,0.00512300000000000000,0.00513400000000000000,0.00513400000000000000,1000000,5120,5123,1000000,5147,5134,1000000,5130,5134
random,10,100,56385,0.06677200000000000000,0.05969100000000000000,0.06856400000000000000,0.06322600000000000000,0.06379700000000000000,0.06792800000000000000,1000000,66772,63226,1000000,59691,63797,1000000,68564,67928
random,10,100,56452,0.19396584730836970672,0.19642097939937386465,0.19504786804567649660,0.19404242285014166475,0.19615042708615158660,0.19508631627513553001,26118,5066,5068,25873,5082,5075,26009,5073,5074
random,10,100,56674,0.35589300000000000000,0.35947400000000000000,0.35725300000000000000,0.35624100000000000000,0.35782300000000000000,0.35779200000000000000,1000000,355893,356241,1000000,359474,357823,1000000,357253,357792
random,10,100,57347,111101.000000000000,111111.000000000000,111123.000000000000,111123.000000000000,111111.000000000000,111101.000000000000,0,111101,111123,0,111111,111111,0,111123,111101
random,10,100,57355,111101.000000000000,111111.000000000000,111123.000000000000,111123.000000000000,111111.000000000000,111101.000000000000,0,111101,111123,0,111111,111111,0,111123,111101
random,10,100,57559,111101.000000000000,111111.000000000000,111123.000000000000,111123.000000000000,111111.000000000000,111101.000000000000,0,111101,111123,0,111111,111111,0,111123,111101
random,10,100,58202,0.56202400000000000000,0.55267500000000000000,0.56903400000000000000,0.56788000000000000000,0.55676200000000000000,0.56945600000000000000,1000000,562024,567880,1000000,552675,556762,1000000,569034,569456
random,10,100,58823,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
random,10,100,59691,0.07075418680454085647,0.05959986550100874243,0.07682204337133914599,0.07567157468809711139,0.06520399013674064111,0.07548066174826738207,35588,2518,2693,35688,2127,2327,35784,2749,2701
random,10,100,59832,0.63716629774479781935,0.63754274305210253743,0.63701986919462792311,0.63729245755486995982,0.63753700572967266663,0.63689567478643338499,523146,333331,333397,522892,333366,333363,523373,333399,333334
