dataset,target,values,seed,m_error_no_stats,m_error_with_stats,p_error_no_stats,p_error_with_stats,f_error_no_stats,f_error_with_stats,m_actual,m_estimate_no_stats,m_estimate_with_stats,p_actual,p_estimate_no_stats,p_estimate_with_stats,f_actual,f_estimate_no_stats,f_estimate_with_stats
correlated,10000,10000,7791,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.47669900000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,476699,1000000,703704,1000000
correlated,10000,10000,7875,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.48369300000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,483693,1000000,703704,1000000
correlated,10000,10000,8200,0.12903225806451612903,0.12903225806451612903,0.19090909090909090909,1.1909090909090909,0.13333333333333333333,1.1333333333333333,124,16,16,110,21,131,90,12,102
correlated,10000,10000,9100,110555.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,110556.000000000000,0,110555,110556,0,110556,110556,0,110556,110556
correlated,10000,10000,9311,0.00509800000000000000,0.00509800000000000000,0.00510000000000000000,0.00510000000000000000,0.00510100000000000000,0.67614100000000000000,1000000,5098,5098,1000000,5100,5100,1000000,5101,676141
correlated,10000,10000,9361,0.02222222222222222222,0.04444444444444444444,0.01818181818181818182,1.0181818181818182,0.02380952380952380952,1.0238095238095238,45,1,2,55,1,56,42,1,43
correlated,10000,10000,10143,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557777,557778,1000000,557778,557778,1000000,557778,1000000
correlated,10000,10000,10364,0.99999124122754195999,0.99999233607409921500,0.99999452761257248177,0.99999452761257248177,0.99999233464739378011,0.99999233464739378011,913370,913362,913363,913678,913673,913673,913200,913193,913193
correlated,10000,10000,10657,0.33336815030486610698,0.33336815030486610698,0.33335083206467531104,1.3221297705916321,0.33335944333476938341,1.3229415527617854,76591,25533,25533,76196,25400,100741,76599,25535,101336
correlated,10000,10000,10927,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,11209,153.0000000000000000,153.0000000000000000,153.0000000000000000,153.0000000000000000,154.0000000000000000,154.0000000000000000,0,153,153,0,153,153,0,154,154
correlated,10000,10000,12029,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,10000,10000,12498,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.69886700000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,698867,1000000,703704,1000000
correlated,10000,10000,13136,995555.000000000000,995556.000000000000,995556.000000000000,329052.000000000000,995556.000000000000,329516.000000000000,0,995555,995556,0,995556,329052,0,995556,329516
correlated,10000,10000,13460,0.33343800000000000000,0.33343800000000000000,0.33343700000000000000,1.00000000000000000000,0.33342300000000000000,1.00000000000000000000,1000000,333438,333438,1000000,333437,1000000,1000000,333423,1000000
correlated,10000,10000,13667,0.40740700000000000000,0.40740700000000000000,0.40740700000000000000,1.00000000000000000000,0.40740700000000000000,1.00000000000000000000,1000000,407407,407407,1000000,407407,1000000,1000000,407407,1000000
correlated,10000,10000,13926,0.99999800000000000000,0.99999900000000000000,0.99999900000000000000,0.99913900000000000000,0.99999900000000000000,0.99925800000000000000,1000000,999998,999999,1000000,999999,999139,1000000,999999,999258
correlated,10000,10000,14157,0.99673600000000000000,0.99673700000000000000,0.99673700000000000000,1.00000000000000000000,0.99673800000000000000,0.99288800000000000000,1000000,996736,996737,1000000,996737,1000000,1000000,996738,992888
correlated,10000,10000,14535,1.00178620266137183971,1.00178520086515121613,1.00175107664165939556,0.99964738044744616291,1.00175609423804743959,0.99968344222520080382,998207,999990,999989,998243,999991,997891,998238,999991,997922
correlated,10000,10000,14590,93263.000000000000,176259.000000000000,92987.000000000000,92987.000000000000,93591.000000000000,93591.000000000000,0,93263,176259,0,92987,92987,0,93591,93591
correlated,10000,10000,15305,0.56185409978206359993,0.56185409978206359993,0.56191308902550995972,1.0190532383983336,0.56199774123710079220,1.0192973371876363,981479,551448,551448,981303,551407,1000000,981068,551358,1000000
correlated,10000,10000,15337,105212.000000000000,105213.000000000000,105233.000000000000,105233.000000000000,105203.000000000000,105203.000000000000,0,105212,105213,0,105233,105233,0,105203,105203
correlated,10000,10000,15764,0.91847000000000000000,0.91847100000000000000,0.91884500000000000000,0.91884500000000000000,0.91840600000000000000,0.91840600000000000000,1000000,918470,918471,1000000,918845,918845,1000000,918406,918406
correlated,10000,10000,16741,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,17858,995555.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,0,995555,995556,0,995556,995556,0,995556,995556
correlated,10000,10000,18206,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.00997300000000000000,0.68101300000000000000,1000000,9973,9973,1000000,9973,9973,1000000,9973,681013
correlated,10000,10000,18331,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,1667.0000000000000000,0,1667,1667,0,1667,1667,0,1667,1667
correlated,10000,10000,18343,333333.000000000000,333333.000000000000,333333.000000000000,328496.000000000000,333333.000000000000,328960.000000000000,0,333333,333333,0,333333,328496,0,333333,328960
correlated,10000,10000,18743,0.33666500000000000000,0.33666500000000000000,0.33666500000000000000,1.00000000000000000000,0.33666500000000000000,1.00000000000000000000,1000000,336665,336665,1000000,336665,1000000,1000000,336665,1000000
correlated,10000,10000,19418,0.33658900000000000000,0.33658900000000000000,0.33658800000000000000,0.33658800000000000000,0.33658800000000000000,1.00000000000000000000,1000000,336589,336589,1000000,336588,336588,1000000,336588,1000000
correlated,10000,10000,19538,0.33444400000000000000,0.33444400000000000000,0.33444400000000000000,1.00000000000000000000,0.33444400000000000000,1.00000000000000000000,1000000,334444,334444,1000000,334444,1000000,1000000,334444,1000000
correlated,10000,10000,19699,85.0000000000000000,85.0000000000000000,91.0000000000000000,91.0000000000000000,103.0000000000000000,103.0000000000000000,0,85,85,0,91,91,0,103,103
correlated,10000,10000,20042,995007.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,995008.000000000000,328968.000000000000,0,995007,995008,0,995008,995008,0,995008,328968
correlated,10000,10000,20545,0.11111311311311311311,0.11111311311311311311,0.11110922048284421668,0.78230972494695119510,0.11111378007842760460,0.78186897105304772714,999000,111002,111002,999080,111007,781590,999138,111018,781195
correlated,10000,10000,20628,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.03220000000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,32200,1000000,703704,1000000
correlated,10000,10000,20930,0.33349000000000000000,0.33349100000000000000,0.33346700000000000000,0.99993300000000000000,0.33346100000000000000,1.00000000000000000000,1000000,333490,333491,1000000,333467,999933,1000000,333461,1000000
correlated,10000,10000,21166,0.11110974047735061977,0.11110974047735061977,0.11111031139306884373,0.77348043575493668804,0.11110951136085497967,0.77286311645519110959,972786,108086,108086,972565,108062,752260,972374,108040,751512
correlated,10000,10000,21340,0.03704029658639618926,0.03704029658639618926,0.03704066702603557752,0.70855614705855879732,0.03704037067373130955,0.70809943704877143820,999911,37037,37037,999901,37037,708486,999909,37037,708035
correlated,10000,10000,21681,0.99999500000000000000,0.99999600000000000000,0.99999700000000000000,0.33331300000000000000,0.99999700000000000000,1.00000000000000000000,1000000,999995,999996,1000000,999997,333313,1000000,999997,1000000
correlated,10000,10000,21842,995555.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,995556.000000000000,329516.000000000000,0,995555,995556,0,995556,995556,0,995556,329516
correlated,10000,10000,23564,996657.000000000000,996658.000000000000,996658.000000000000,331667.000000000000,996658.000000000000,328960.000000000000,0,996657,996658,0,996658,331667,0,996658,328960
correlated,10000,10000,24048,0.01007700000000000000,0.01007700000000000000,0.01007900000000000000,0.000001000000000000000000,0.01005400000000000000,0.68101400000000000000,1000000,10077,10077,1000000,10079,1,1000000,10054,681014
correlated,10000,10000,24266,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.00502500000000000000,0.67606500000000000000,1000000,5025,5025,1000000,5025,5025,1000000,5025,676065
correlated,10000,10000,24817,27.7833333333333333,27.7833333333333333,25.2575757575757576,26.0909090909090909,29.2456140350877193,29.9824561403508772,60,1667,1667,66,1667,1722,57,1667,1709
correlated,10000,10000,24935,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,0.33335000000000000000,1.00000000000000000000,1000000,333350,333350,1000000,333350,333350,1000000,333350,1000000
correlated,10000,10000,25678,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,25811,8883.9196428571428571,8883.9285714285714286,10934.065934065934,10935.065934065934,9851.4851485148514851,3258.0297029702970297,112,994999,995000,91,995000,995091,101,995000,329061
correlated,10000,10000,25932,0.99504900000000000000,0.99505000000000000000,0.99505000000000000000,0.32854600000000000000,0.99505000000000000000,1.00000000000000000000,1000000,995049,995050,1000000,995050,328546,1000000,995050,1000000
correlated,10000,10000,26661,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557777,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10000,26790,0.33411800000000000000,0.33411800000000000000,0.33408300000000000000,0.33297900000000000000,0.33403700000000000000,0.99962700000000000000,1000000,334118,334118,1000000,334083,332979,1000000,334037,999627
correlated,10000,10000,27277,0.07805699845570686508,0.07805699845570686508,0.07822172200337647721,1.0697805289814294,0.07897727272727272727,1.0686079545454545,7123,556,556,7108,556,7604,7040,556,7523
correlated,10000,10000,27640,0.33168590115406924415,0.33168690121407284437,0.33168889146683681123,1.00001100072604791916,0.33168590609664750891,1.00001500085504873778,999940,331666,331667,999934,331667,999945,999943,331667,999958
correlated,10000,10000,27662,0.99500700000000000000,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,0.99500800000000000000,1.00000000000000000000,1000000,995007,995008,1000000,995008,995008,1000000,995008,1000000
correlated,10000,10000,27772,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,1658.0000000000000000,0,1658,1658,0,1658,1658,0,1658,1658
correlated,10000,10000,28260,0.55777700000000000000,0.55777800000000000000,0.55777800000000000000,0.000001000000000000000000,0.55777800000000000000,1.00000000000000000000,1000000,557777,557778,1000000,557778,1,1000000,557778,1000000
correlated,10000,10000,28553,8883.9285714285714286,8883.9375000000000000,10934.065934065934,10934.065934065934,9851.4950495049504950,3258.0396039603960396,112,995000,995001,91,995000,995000,101,995001,329062
correlated,10000,10000,28643,0.99505870352221133268,0.99505970358221493290,0.99506567433450607740,0.99991799458764278442,0.99505671823293927754,1.00001500085504873778,999940,994999,995000,999934,995000,999852,999943,995000,999958
correlated,10000,10000,28872,0.99668200000000000000,0.99668300000000000000,0.99668300000000000000,0.000001000000000000000000,0.99668300000000000000,1.00000000000000000000,1000000,996682,996683,1000000,996683,1,1000000,996683,1000000
correlated,10000,10000,28910,11179.853932584270,11179.865168539326,10050.5858585858585859,10051.1414141414141414,10934.153846153846,3615.4945054945054945,89,995007,995008,99,995008,995063,91,995008,329010
correlated,10000,10000,28922,11179.853932584270,11179.865168539326,10050.5858585858585859,3318.7777777777777778,10934.153846153846,3615.4945054945054945,89,995007,995008,99,995008,328559,91,995008,329010
correlated,10000,10000,29116,45.0000000000000000,45.0000000000000000,55.0000000000000000,55.0000000000000000,42.0000000000000000,42.0000000000000000,0,45,45,0,55,55,0,42,42
correlated,10000,10000,31884,0.70370300000000000000,0.70370400000000000000,0.70370400000000000000,0.69402900000000000000,0.70370400000000000000,1.00000000000000000000,1000000,703703,703704,1000000,703704,694029,1000000,703704,1000000
correlated,10000,10000,32397,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,0.55071800000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,550718,1000000,997778,1000000
correlated,10000,10000,32686,31927.000000000000,31927.000000000000,32066.000000000000,32066.000000000000,32221.000000000000,32221.000000000000,0,31927,31927,0,32066,32066,0,32221,32221
correlated,10000,10000,32878,7015.0000000000000000,7015.0000000000000000,7008.0000000000000000,7008.0000000000000000,6926.0000000000000000,6926.0000000000000000,0,7015,7015,0,7008,7008,0,6926,6926
correlated,10000,10000,33451,0.11110952627895106299,0.11110952627895106299,0.11111020532108614641,0.77639067357829745216,0.11110929913038515009,0.77584077038172544959,981527,109057,109057,981341,109037,761904,981124,109012,761196
correlated,10000,10000,34087,0.11134813274957522432,0.11134913992367634662,0.11134745772954158156,0.78055820774062032930,0.11133983242023847889,0.78011903802771511441,992877,110555,110556,992892,110556,775010,992960,110556,774627
correlated,10000,10000,34119,0.99777700000000000000,0.99777800000000000000,0.99777800000000000000,1.00000000000000000000,0.99777800000000000000,1.00000000000000000000,1000000,997777,997778,1000000,997778,1000000,1000000,997778,1000000
correlated,10000,10000,34250,0.99555500000000000000,0.99555600000000000000,0.99555600000000000000,0.32905200000000000000,0.99555600000000000000,1.00000000000000000000,1000000,995555,995556,1000000,995556,329052,1000000,995556,1000000
correlated,10000,10000,34480,904524.000000000000,909916.000000000000,904772.000000000000,328496.000000000000,904262.000000000000,328960.000000000000,0,904524,909916,0,904772,328496,0,904262,328960
correlated,10000,10000,35799,372.0000000000000000,7357.0000000000000000,374.0000000000000000,374.0000000000000000,380.0000000000000000,380.0000000000000000,0,372,7357,0,374,374,0,380,380
correlated,10000,10000,36311,14.0000000000000000,14.0000000000000000,14.0000000000000000,14.0000000000000000,11.0000000000000000,11.0000000000000000,0,14,14,0,14,14,0,11,11
correlated,10000,10000,36605,559305.000000000000,559305.000000000000,559339.000000000000,559339.000000000000,559371.000000000000,550624.000000000000,0,559305,559305,0,559339,559339,0,559371,550624
correlated,10000,10000,36740,358024.000000000000,358025.000000000000,358025.000000000000,353187.000000000000,358025.000000000000,353651.000000000000,0,358024,358025,0,358025,353187,0,358025,353651
correlated,10000,10000,36959,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,12346.0000000000000000,0,12346,12346,0,12346,12346,0,12346,12346
correlated,10000,10000,38345,555558.000000000000,555559.000000000000,555567.000000000000,550729.000000000000,555559.000000000000,546812.000000000000,0,555558,555559,0,555567,550729,0,555559,546812
correlated,10000,10000,38868,358024.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,358025.000000000000,353651.000000000000,0,358024,358025,0,358025,358025,0,358025,353651
correlated,10000,10000,39752,0.00500100000000000000,0.00501600000000000000,0.00500200000000000000,0.00500200000000000000,0.00500100000000000000,0.67604000000000000000,1000000,5001,5016,1000000,5002,5002,1000000,5001,676040
correlated,10000,10000,40293,0.34182100000000000000,0.34182100000000000000,0.34185300000000000000,0.34185300000000000000,0.34190300000000000000,1.00000000000000000000,1000000,341821,341821,1000000,341853,341853,1000000,341903,1000000
correlated,10000,10000,40483,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,41166,463.8224687933425798,463.8224687933425798,510.5389312977099237,501.7770992366412214,562.6616161616161616,553.9259259259259259,721,334416,334416,655,334403,328664,594,334221,329032
correlated,10000,10000,41268,0.33333300000000000000,0.33344600000000000000,0.33333300000000000000,0.33333300000000000000,0.33333300000000000000,1.00000000000000000000,1000000,333333,333446,1000000,333333,333333,1000000,333333,1000000
correlated,10000,10000,42019,21.0000000000000000,21.0000000000000000,21.0000000000000000,21.0000000000000000,18.0000000000000000,18.0000000000000000,0,21,21,0,21,21,0,18,18
correlated,10000,10000,42198,9016.4943820224719101,9016.5056179775280899,8105.7474747474747475,8057.4444444444444444,8818.3406593406593407,8626.5714285714285714,89,802468,802469,99,802469,797687,91,802469,785018
correlated,10000,10000,42769,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60010100000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,600101,1000000,604938,1000000
correlated,10000,10000,43330,0.55586900000000000000,0.55586900000000000000,0.55586000000000000000,0.55037800000000000000,0.55581300000000000000,1.00000000000000000000,1000000,555869,555869,1000000,555860,550378,1000000,555813,1000000
correlated,10000,10000,44033,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,604938
correlated,10000,10000,44204,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,1000000
correlated,10000,10000,44532,0.35802400000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,0.35802500000000000000,1.00000000000000000000,1000000,358024,358025,1000000,358025,358025,1000000,358025,1000000
correlated,10000,10000,45388,995060.000000000000,995061.000000000000,995061.000000000000,995061.000000000000,995062.000000000000,995062.000000000000,0,995060,995061,0,995061,995061,0,995062,995062
correlated,10000,10000,45407,76.0000000000000000,76.0000000000000000,73.0000000000000000,73.0000000000000000,62.0000000000000000,62.0000000000000000,0,76,76,0,73,73,0,62,62
correlated,10000,10000,45588,994999.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,995000,0,995000,328960
correlated,10000,10000,45768,995014.000000000000,995015.000000000000,995015.000000000000,995015.000000000000,995015.000000000000,328975.000000000000,0,995014,995015,0,995015,995015,0,995015,328975
correlated,10000,10000,46472,995184.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,329145.000000000000,0,995184,995185,0,995185,995185,0,995185,329145
correlated,10000,10000,46524,995184.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,995185.000000000000,329145.000000000000,0,995184,995185,0,995185,995185,0,995185,329145
correlated,10000,10000,46792,333333.000000000000,333334.000000000000,333334.000000000000,333334.000000000000,333334.000000000000,328960.000000000000,0,333333,333334,0,333334,333334,0,333334,328960
correlated,10000,10000,47004,333438.000000000000,333438.000000000000,333437.000000000000,328600.000000000000,333423.000000000000,329050.000000000000,0,333438,333438,0,333437,328600,0,333423,329050
correlated,10000,10000,47366,4164.1775147928994083,4164.1834319526627219,4265.2060606060606061,4235.8848484848484848,5331.3409090909090909,5231.9469696969696970,169,703746,703747,165,703759,698921,132,703737,690617
correlated,10000,10000,48037,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,604938.000000000000,596192.000000000000,0,604938,604938,0,604938,604938,0,604938,596192
correlated,10000,10000,48439,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000,0,1,1,0,1,1,0,1,1
correlated,10000,10000,49173,0.33683600000000000000,0.33683700000000000000,0.33683400000000000000,0.33683400000000000000,0.33681300000000000000,1.00000000000000000000,1000000,336836,336837,1000000,336834,336834,1000000,336813,1000000
correlated,10000,10000,49183,2.0000000000000000,3.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,2.0000000000000000,0,2,3,0,2,2,0,2,2
correlated,10000,10000,49192,0.00505200000000000000,0.00505200000000000000,0.00505200000000000000,0.00505200000000000000,0.00504500000000000000,0.67608400000000000000,1000000,5052,5052,1000000,5052,5052,1000000,5045,676084
correlated,10000,10000,49703,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,49974,0.70518400000000000000,0.70518500000000000000,0.70518500000000000000,0.70034800000000000000,0.70518500000000000000,1.00000000000000000000,1000000,705184,705185,1000000,705185,700348,1000000,705185,1000000
correlated,10000,10000,51533,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,0.60493800000000000000,1.00000000000000000000,1000000,604938,604938,1000000,604938,604938,1000000,604938,1000000
correlated,10000,10000,51732,50.2630913940755300,50.2632317843605223,50.3693021947101857,50.6803601575689364,50.8558238636363636,51.2242897727272727,7123,358024,358025,7108,358025,360236,7040,358025,360619
correlated,10000,10000,54716,994999.000000000000,995000.000000000000,995000.000000000000,328496.000000000000,995000.000000000000,328960.000000000000,0,994999,995000,0,995000,328496,0,995000,328960
correlated,10000,10000,54754,2564.9820051413881748,2564.9845758354755784,2826.5694050991501416,2832.8611898016997167,3147.5646687697160883,1725.3627760252365931,389,997778,997779,353,997779,1000000,317,997778,546940
correlated,10000,10000,54778,997777.000000000000,997778.000000000000,997778.000000000000,550727.000000000000,997778.000000000000,546818.000000000000,0,997777,997778,0,997778,550727,0,997778,546818
correlated,10000,10000,55276,995184.000000000000,995185.000000000000,995185.000000000000,328681.000000000000,995185.000000000000,329145.000000000000,0,995184,995185,0,995185,328681,0,995185,329145
correlated,10000,10000,55375,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,36852.000000000000,0,36852,36852,0,36852,36852,0,36852,36852
correlated,10000,10000,55878,6.8053927315357562,6.8053927315357562,7.3644388398486759,7.2950819672131148,7.9887005649717514,7.9293785310734463,853,5805,5805,793,5840,5785,708,5656,5614
correlated,10000,10000,56739,326.0000000000000000,659.0000000000000000,313.0000000000000000,313.0000000000000000,280.0000000000000000,280.0000000000000000,0,326,659,0,313,313,0,280,280
correlated,10000,10000,57259,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,111111.000000000000,0,111111,111111,0,111111,111111,0,111111,111111
correlated,10000,10000,57853,0.33438000000000000000,0.33438000000000000000,0.33440700000000000000,0.33440700000000000000,0.33439600000000000000,0.33439600000000000000,1000000,334380,334380,1000000,334407,334407,1000000,334396,334396
correlated,10000,10000,58009,0.33690900000000000000,0.33691000000000000000,0.33691400000000000000,0.33656100000000000000,0.33686300000000000000,1.00000000000000000000,1000000,336909,336910,1000000,336914,336561,1000000,336863,1000000
correlated,10000,10000,58258,0.38350500000000000000,0.38350600000000000000,0.38312000000000000000,0.31380700000000000000,0.38346600000000000000,0.98024500000000000000,1000000,383505,383506,1000000,383120,313807,1000000,383466,980245
correlated,10000,10000,58722,0.60125000000000000000,0.60125100000000000000,0.60107200000000000000,0.60107200000000000000,0.60135500000000000000,0.60135500000000000000,1000000,601250,601251,1000000,601072,601072,1000000,601355,601355
correlated,10000,10000,58823,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,185.0000000000000000,0,185,185,0,185,185,0,185,185
correlated,10000,10000,58979,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,59391,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
correlated,10000,10000,60515,3025.0000000000000000,6042.0000000000000000,3049.0000000000000000,3049.0000000000000000,3071.0000000000000000,3071.0000000000000000,0,3025,6042,0,3049,3049,0,3071,3071
correlated,10000,10000,60821,0.41037000000000000000,0.41037000000000000000,0.41037000000000000000,0.40553300000000000000,0.41037000000000000000,1.00000000000000000000,1000000,410370,410370,1000000,410370,405533,1000000,410370,1000000
correlated,10000,10000,60935,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,37037.000000000000,0,37037,37037,0,37037,37037,0,37037,37037
